"G","R","X","Y","alpha","beta","gamma"
1,1,0,142,5,3,1
1,2,0,144,5,3,1
1,3,0,122,5,3,1
1,4,0,139,5,3,1
1,5,0,127,5,3,1
1,6,0,112,5,3,1
1,7,0,119,5,3,1
1,8,0,134,5,3,1
2,1,1,2302,5,3,1
2,2,1,2249,5,3,1
2,3,1,2233,5,3,1
2,4,1,2242,5,3,1
2,5,1,2158,5,3,1
2,6,1,2199,5,3,1
2,7,1,2247,5,3,1
2,8,1,2193,5,3,1
3,1,0,63,5,3,1
3,2,0,52,5,3,1
3,3,0,62,5,3,1
3,4,0,53,5,3,1
3,5,0,55,5,3,1
3,6,0,60,5,3,1
3,7,0,55,5,3,1
3,8,0,64,5,3,1
4,1,0,80,5,3,1
4,2,0,74,5,3,1
4,3,0,85,5,3,1
4,4,0,92,5,3,1
4,5,0,76,5,3,1
4,6,0,86,5,3,1
4,7,0,88,5,3,1
4,8,0,84,5,3,1
5,1,1,1283,5,3,1
5,2,1,1364,5,3,1
5,3,1,1314,5,3,1
5,4,1,1308,5,3,1
5,5,1,1280,5,3,1
5,6,1,1278,5,3,1
5,7,1,1378,5,3,1
5,8,1,1285,5,3,1
6,1,1,622,5,3,1
6,2,1,607,5,3,1
6,3,1,638,5,3,1
6,4,1,595,5,3,1
6,5,1,593,5,3,1
6,6,1,610,5,3,1
6,7,1,611,5,3,1
6,8,1,603,5,3,1
7,1,0,193,5,3,1
7,2,0,163,5,3,1
7,3,0,146,5,3,1
7,4,0,159,5,3,1
7,5,0,163,5,3,1
7,6,0,160,5,3,1
7,7,0,160,5,3,1
7,8,0,143,5,3,1
8,1,0,622,5,3,1
8,2,0,561,5,3,1
8,3,0,606,5,3,1
8,4,0,594,5,3,1
8,5,0,641,5,3,1
8,6,0,604,5,3,1
8,7,0,656,5,3,1
8,8,0,639,5,3,1
9,1,1,1614,5,3,1
9,2,1,1600,5,3,1
9,3,1,1629,5,3,1
9,4,1,1621,5,3,1
9,5,1,1619,5,3,1
9,6,1,1570,5,3,1
9,7,1,1545,5,3,1
9,8,1,1560,5,3,1
10,1,0,179,5,3,1
10,2,0,183,5,3,1
10,3,0,172,5,3,1
10,4,0,178,5,3,1
10,5,0,177,5,3,1
10,6,0,161,5,3,1
10,7,0,165,5,3,1
10,8,0,174,5,3,1
11,1,0,26,5,3,1
11,2,0,27,5,3,1
11,3,0,36,5,3,1
11,4,0,24,5,3,1
11,5,0,30,5,3,1
11,6,0,22,5,3,1
11,7,0,21,5,3,1
11,8,0,22,5,3,1
12,1,1,3371,5,3,1
12,2,1,3255,5,3,1
12,3,1,3347,5,3,1
12,4,1,3358,5,3,1
12,5,1,3317,5,3,1
12,6,1,3290,5,3,1
12,7,1,3232,5,3,1
12,8,1,3280,5,3,1
13,1,1,3383,5,3,1
13,2,1,3370,5,3,1
13,3,1,3381,5,3,1
13,4,1,3413,5,3,1
13,5,1,3456,5,3,1
13,6,1,3530,5,3,1
13,7,1,3446,5,3,1
13,8,1,3371,5,3,1
14,1,0,58,5,3,1
14,2,0,81,5,3,1
14,3,0,71,5,3,1
14,4,0,55,5,3,1
14,5,0,54,5,3,1
14,6,0,49,5,3,1
14,7,0,57,5,3,1
14,8,0,56,5,3,1
15,1,1,15404,5,3,1
15,2,1,15378,5,3,1
15,3,1,15221,5,3,1
15,4,1,15520,5,3,1
15,5,1,15213,5,3,1
15,6,1,15252,5,3,1
15,7,1,15236,5,3,1
15,8,1,15507,5,3,1
16,1,0,78,5,3,1
16,2,0,75,5,3,1
16,3,0,70,5,3,1
16,4,0,69,5,3,1
16,5,0,68,5,3,1
16,6,0,73,5,3,1
16,7,0,80,5,3,1
16,8,0,78,5,3,1
17,1,1,10908,5,3,1
17,2,1,10936,5,3,1
17,3,1,10892,5,3,1
17,4,1,10855,5,3,1
17,5,1,10991,5,3,1
17,6,1,10782,5,3,1
17,7,1,10962,5,3,1
17,8,1,10773,5,3,1
18,1,0,527,5,3,1
18,2,0,485,5,3,1
