"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.37816881817327,5,3,1
1,2,0,5.96476507130751,5,3,1
1,3,0,5.14510323521584,5,3,1
1,4,0,5.91328702067758,5,3,1
1,5,0,5.25774495070489,5,3,1
1,6,0,5.8234807158582,5,3,1
2,1,1,7.00315292000917,5,3,1
2,2,1,7.30814307626365,5,3,1
2,3,1,7.85490656893353,5,3,1
2,4,1,7.67538708889406,5,3,1
2,5,1,7.43768822433553,5,3,1
2,6,1,7.27148942162274,5,3,1
3,1,0,3.90014799853372,5,3,1
3,2,0,4.51428242719696,5,3,1
3,3,0,4.74591486750548,5,3,1
3,4,0,4.94709293283696,5,3,1
3,5,0,4.1826015823881,5,3,1
3,6,0,4.72859605913861,5,3,1
4,1,0,6.41364189292466,5,3,1
4,2,0,5.1946622493917,5,3,1
4,3,0,5.89338703306153,5,3,1
4,4,0,5.92166244507646,5,3,1
4,5,0,6.37823341175215,5,3,1
4,6,0,6.36244318199642,5,3,1
5,1,1,8.8116214093654,5,3,1
5,2,1,7.17575155327949,5,3,1
5,3,1,7.69146809268574,5,3,1
5,4,1,8.54289133322601,5,3,1
5,5,1,7.95545915760938,5,3,1
5,6,1,9.65641213341857,5,3,1
6,1,0,3.18584311212191,5,3,1
6,2,0,1.17031640230351,5,3,1
6,3,0,2.54210931060326,5,3,1
6,4,0,2.30428897165285,5,3,1
6,5,0,2.12077565288735,5,3,1
6,6,0,1.48185123280673,5,3,1
7,1,0,4.3980746000491,5,3,1
7,2,0,2.92693989169584,5,3,1
7,3,0,3.70834231661107,5,3,1
7,4,0,3.790424209144,5,3,1
7,5,0,3.77333053676318,5,3,1
7,6,0,4.18461105201709,5,3,1
8,1,0,6.18248098275362,5,3,1
8,2,0,7.1005413964791,5,3,1
8,3,0,6.68171166144331,5,3,1
8,4,0,6.0984995808412,5,3,1
8,5,0,6.2918979264708,5,3,1
8,6,0,6.80560653288311,5,3,1
9,1,1,8.42228945304007,5,3,1
9,2,1,8.05357928166442,5,3,1
9,3,1,8.60252373722151,5,3,1
9,4,1,7.92210941290609,5,3,1
9,5,1,7.94464849742427,5,3,1
9,6,1,8.05413852000224,5,3,1
10,1,0,4.7637347714466,5,3,1
10,2,0,4.64683588884037,5,3,1
10,3,0,5.22993095325653,5,3,1
10,4,0,5.56641603673293,5,3,1
10,5,0,4.52725319994229,5,3,1
10,6,0,4.71956550977793,5,3,1
11,1,1,8.52685266315316,5,3,1
11,2,1,8.12577894972704,5,3,1
11,3,1,8.64160780873266,5,3,1
11,4,1,7.60825446129288,5,3,1
11,5,1,7.9197622750646,5,3,1
11,6,1,8.57207368364533,5,3,1
12,1,0,5.12986540989281,5,3,1
12,2,0,5.3071340194475,5,3,1
12,3,0,3.91326201672036,5,3,1
