"G","R","X","Y","alpha","beta","gamma"
1,1,1,99134,5,5,2
1,2,1,99103,5,5,2
1,3,1,99562,5,5,2
1,4,1,99034,5,5,2
2,1,0,2868,5,5,2
2,2,0,2982,5,5,2
2,3,0,2844,5,5,2
2,4,0,2935,5,5,2
3,1,1,65590,5,5,2
3,2,1,65404,5,5,2
3,3,1,65383,5,5,2
3,4,1,66071,5,5,2
4,1,1,40401,5,5,2
4,2,1,40416,5,5,2
4,3,1,40223,5,5,2
4,4,1,40572,5,5,2
5,1,0,16,5,5,2
5,2,0,11,5,5,2
5,3,0,7,5,5,2
5,4,0,15,5,5,2
6,1,0,2,5,5,2
6,2,0,5,5,5,2
6,3,0,2,5,5,2
6,4,0,3,5,5,2
7,1,1,877277,5,5,2
7,2,1,876749,5,5,2
7,3,1,877364,5,5,2
7,4,1,876774,5,5,2
8,1,0,596,5,5,2
8,2,0,655,5,5,2
8,3,0,575,5,5,2
8,4,0,625,5,5,2
9,1,1,107047,5,5,2
9,2,1,107184,5,5,2
9,3,1,106520,5,5,2
9,4,1,106882,5,5,2
10,1,1,20668,5,5,2
10,2,1,20337,5,5,2
10,3,1,20272,5,5,2
10,4,1,20366,5,5,2
11,1,1,34414,5,5,2
11,2,1,34329,5,5,2
11,3,1,34454,5,5,2
11,4,1,34313,5,5,2
12,1,0,194,5,5,2
12,2,0,233,5,5,2
12,3,0,212,5,5,2
12,4,0,198,5,5,2
13,1,1,1532,5,5,2
13,2,1,1547,5,5,2
13,3,1,1463,5,5,2
13,4,1,1541,5,5,2
14,1,0,138,5,5,2
14,2,0,147,5,5,2
14,3,0,112,5,5,2
14,4,0,126,5,5,2
15,1,0,109,5,5,2
15,2,0,90,5,5,2
15,3,0,112,5,5,2
15,4,0,93,5,5,2
16,1,0,1254,5,5,2
16,2,0,1215,5,5,2
16,3,0,1252,5,5,2
16,4,0,1228,5,5,2
17,1,1,8866,5,5,2
17,2,1,8944,5,5,2
17,3,1,8950,5,5,2
17,4,1,8730,5,5,2
18,1,0,209,5,5,2
18,2,0,208,5,5,2
18,3,0,197,5,5,2
18,4,0,203,5,5,2
19,1,0,581,5,5,2
19,2,0,575,5,5,2
19,3,0,561,5,5,2
19,4,0,565,5,5,2
20,1,1,48655,5,5,2
20,2,1,48448,5,5,2
20,3,1,48465,5,5,2
20,4,1,48439,5,5,2
21,1,1,4590,5,5,2
21,2,1,4757,5,5,2
21,3,1,4726,5,5,2
21,4,1,4752,5,5,2
22,1,1,5334,5,5,2
22,2,1,5424,5,5,2
22,3,1,5372,5,5,2
22,4,1,5394,5,5,2
23,1,0,6,5,5,2
23,2,0,10,5,5,2
23,3,0,12,5,5,2
23,4,0,10,5,5,2
24,1,1,8834,5,5,2
24,2,1,8562,5,5,2
24,3,1,8671,5,5,2
24,4,1,8720,5,5,2
25,1,0,415,5,5,2
25,2,0,426,5,5,2
25,3,0,386,5,5,2
25,4,0,405,5,5,2
26,1,1,424,5,5,2
26,2,1,502,5,5,2
26,3,1,475,5,5,2
26,4,1,456,5,5,2
27,1,1,112694,5,5,2
27,2,1,113293,5,5,2
27,3,1,113194,5,5,2
27,4,1,113204,5,5,2
28,1,0,81,5,5,2
28,2,0,88,5,5,2
28,3,0,93,5,5,2
28,4,0,83,5,5,2
29,1,0,119,5,5,2
29,2,0,141,5,5,2
29,3,0,125,5,5,2
29,4,0,128,5,5,2
30,1,0,59,5,5,2
30,2,0,66,5,5,2
30,3,0,76,5,5,2
30,4,0,74,5,5,2
31,1,0,945,5,5,2
31,2,0,857,5,5,2
31,3,0,888,5,5,2
31,4,0,910,5,5,2
32,1,0,1734,5,5,2
32,2,0,1745,5,5,2
32,3,0,1662,5,5,2
32,4,0,1687,5,5,2
33,1,0,139,5,5,2
33,2,0,127,5,5,2
33,3,0,138,5,5,2
33,4,0,115,5,5,2
34,1,0,2785,5,5,2
34,2,0,2886,5,5,2
34,3,0,2812,5,5,2
34,4,0,2838,5,5,2
35,1,1,8192,5,5,2
35,2,1,8181,5,5,2
35,3,1,8029,5,5,2
35,4,1,8215,5,5,2
36,1,1,68499,5,5,2
