"G","R","X","Y","alpha","beta","gamma"
1,1,1,10874,7,3,2
1,2,1,10859,7,3,2
1,3,1,10901,7,3,2
2,1,1,68857,7,3,2
2,2,1,68832,7,3,2
2,3,1,68692,7,3,2
3,1,1,12350,7,3,2
3,2,1,12315,7,3,2
3,3,1,12463,7,3,2
4,1,0,4938,7,3,2
4,2,0,4974,7,3,2
4,3,0,4961,7,3,2
5,1,1,83603,7,3,2
5,2,1,83471,7,3,2
5,3,1,83817,7,3,2
6,1,0,18170,7,3,2
6,2,0,18466,7,3,2
6,3,0,18149,7,3,2
7,1,0,918,7,3,2
7,2,0,847,7,3,2
7,3,0,835,7,3,2
8,1,0,7626,7,3,2
8,2,0,7550,7,3,2
8,3,0,7522,7,3,2
9,1,0,482,7,3,2
9,2,0,476,7,3,2
9,3,0,464,7,3,2
10,1,0,3079,7,3,2
10,2,0,3190,7,3,2
10,3,0,3141,7,3,2
11,1,1,120952,7,3,2
11,2,1,120986,7,3,2
11,3,1,120705,7,3,2
12,1,0,146,7,3,2
12,2,0,155,7,3,2
12,3,0,149,7,3,2
13,1,0,220,7,3,2
13,2,0,220,7,3,2
13,3,0,244,7,3,2
14,1,1,61772,7,3,2
14,2,1,61982,7,3,2
14,3,1,61859,7,3,2
15,1,0,294,7,3,2
15,2,0,260,7,3,2
15,3,0,299,7,3,2
16,1,0,764,7,3,2
16,2,0,807,7,3,2
16,3,0,811,7,3,2
17,1,0,114,7,3,2
17,2,0,135,7,3,2
17,3,0,114,7,3,2
18,1,0,120,7,3,2
18,2,0,131,7,3,2
18,3,0,130,7,3,2
19,1,1,13444,7,3,2
19,2,1,13517,7,3,2
19,3,1,13240,7,3,2
20,1,0,8035,7,3,2
20,2,0,8135,7,3,2
20,3,0,8217,7,3,2
21,1,0,5739,7,3,2
21,2,0,5831,7,3,2
21,3,0,5824,7,3,2
22,1,0,141,7,3,2
22,2,0,164,7,3,2
22,3,0,155,7,3,2
23,1,1,1565,7,3,2
23,2,1,1629,7,3,2
23,3,1,1530,7,3,2
24,1,0,316,7,3,2
24,2,0,281,7,3,2
24,3,0,324,7,3,2
25,1,0,696,7,3,2
25,2,0,636,7,3,2
25,3,0,655,7,3,2
26,1,1,19060,7,3,2
26,2,1,18842,7,3,2
26,3,1,18883,7,3,2
27,1,0,346,7,3,2
27,2,0,363,7,3,2
27,3,0,352,7,3,2
28,1,0,4144,7,3,2
28,2,0,4199,7,3,2
28,3,0,4190,7,3,2
29,1,1,36589,7,3,2
