"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.45106584124744,5,3,2
1,2,0,6.90915192106231,5,3,2
1,3,0,6.54030983069142,5,3,2
1,4,0,5.2987477217157,5,3,2
2,1,0,7.65142540900245,5,3,2
2,2,0,7.80086513102861,5,3,2
2,3,0,8.02697693382352,5,3,2
2,4,0,6.54764920153425,5,3,2
3,1,0,8.70537752144404,5,3,2
3,2,0,8.78542757491353,5,3,2
3,3,0,8.40521530280926,5,3,2
3,4,0,8.21345365015293,5,3,2
4,1,0,3.06826654614482,5,3,2
4,2,0,2.74741891709395,5,3,2
4,3,0,3.24210590548509,5,3,2
4,4,0,3.10993111142317,5,3,2
5,1,1,9.23985473883919,5,3,2
5,2,1,8.66191589712447,5,3,2
5,3,1,8.83455536041454,5,3,2
5,4,1,8.39175874150512,5,3,2
6,1,1,6.82684290479567,5,3,2
6,2,1,6.87080470444191,5,3,2
6,3,1,6.9026259501932,5,3,2
6,4,1,6.73252467889599,5,3,2
7,1,0,2.80778594955042,5,3,2
7,2,0,2.61974798431234,5,3,2
7,3,0,3.21314597100847,5,3,2
7,4,0,2.2912895546748,5,3,2
8,1,1,7.39168558625068,5,3,2
8,2,1,6.0222547535347,5,3,2
8,3,1,6.4950257866176,5,3,2
8,4,1,7.5863727715596,5,3,2
9,1,0,3.68789677574141,5,3,2
9,2,0,3.97526824120359,5,3,2
9,3,0,3.88105462568046,5,3,2
9,4,0,3.09850871932548,5,3,2
10,1,0,6.50298646930768,5,3,2
10,2,0,5.75178510653384,5,3,2
10,3,0,6.35424682480952,5,3,2
10,4,0,5.16350203997013,5,3,2
11,1,1,8.37171346982896,5,3,2
11,2,1,9.2618099841311,5,3,2
11,3,1,7.77446607546,5,3,2
11,4,1,9.11251685720527,5,3,2
12,1,1,8.94674092760861,5,3,2
12,2,1,7.45782878073557,5,3,2
12,3,1,7.37349255297673,5,3,2
12,4,1,7.44583497350177,5,3,2
13,1,1,6.74925740124928,5,3,2
13,2,1,7.4013071411955,5,3,2
13,3,1,7.09260481093796,5,3,2
13,4,1,7.21173708642207,5,3,2
14,1,0,8.66170784653567,5,3,2
14,2,0,8.18132902839005,5,3,2
14,3,0,8.37203389795783,5,3,2
14,4,0,8.06314455595456,5,3,2
15,1,0,7.12225702665044,5,3,2
15,2,0,6.70519787688579,5,3,2
15,3,0,6.86979342945558,5,3,2
15,4,0,7.39919946130995,5,3,2
16,1,0,6.29071646920677,5,3,2
16,2,0,6.35186912269214,5,3,2
16,3,0,7.42680362364568,5,3,2
16,4,0,6.6866181885605,5,3,2
17,1,0,4.4819855900515,5,3,2
17,2,0,5.0369320654945,5,3,2
17,3,0,4.46264384296528,5,3,2
17,4,0,4.78512586365208,5,3,2
18,1,1,11.465292257973,5,3,2
18,2,1,10.9903239877432,5,3,2
18,3,1,10.2950611450181,5,3,2
18,4,1,10.7913039599987,5,3,2
19,1,0,1.49779935103588,5,3,2
19,2,0,1.16476775624916,5,3,2
19,3,0,2.08119981031101,5,3,2
19,4,0,2.12557295824478,5,3,2
20,1,0,8.08181872343814,5,3,2
20,2,0,7.49204267543779,5,3,2
20,3,0,6.94692849513517,5,3,2
20,4,0,6.50194988396991,5,3,2
21,1,1,4.61969881760118,5,3,2
21,2,1,4.22973647159531,5,3,2
21,3,1,4.34393256616157,5,3,2
21,4,1,3.70274212325128,5,3,2
22,1,0,2.59231178624626,5,3,2
22,2,0,3.493685160059,5,3,2
22,3,0,3.36530521055007,5,3,2
22,4,0,2.8740147636016,5,3,2
23,1,0,6.82793139444457,5,3,2
23,2,0,5.46182315762663,5,3,2
23,3,0,6.24412706891252,5,3,2
23,4,0,5.90355871190668,5,3,2
24,1,0,5.02929603942572,5,3,2
24,2,0,4.96790802580805,5,3,2
24,3,0,5.04656561341302,5,3,2
24,4,0,5.34100730404995,5,3,2
25,1,0,3.84503381463878,5,3,2
25,2,0,2.78794741051604,5,3,2
25,3,0,3.65401650541901,5,3,2
25,4,0,3.88811443211622,5,3,2
26,1,0,6.08423600140098,5,3,2
26,2,0,4.91394191267644,5,3,2
26,3,0,6.6189741025113,5,3,2
26,4,0,4.84523372309939,5,3,2
27,1,1,9.64081825769074,5,3,2
27,2,1,8.79362584051661,5,3,2
27,3,1,8.13274051349257,5,3,2
27,4,1,8.28669450402239,5,3,2
28,1,0,4.30075572518925,5,3,2
28,2,0,3.95281376848048,5,3,2
28,3,0,3.90449487252177,5,3,2
28,4,0,4.23730179033613,5,3,2
29,1,1,7.65536040357402,5,3,2
29,2,1,7.09234031110098,5,3,2
29,3,1,7.8922028629774,5,3,2
29,4,1,7.3955221767109,5,3,2
30,1,1,7.50886425473874,5,3,2
30,2,1,6.14777131567558,5,3,2
30,3,1,6.29966709699801,5,3,2
30,4,1,6.4018407181717,5,3,2
