"G","R","X","Y","alpha","beta","gamma"
1,1,0,154,6,3,2
1,2,0,157,6,3,2
1,3,0,156,6,3,2
1,4,0,154,6,3,2
1,5,0,140,6,3,2
1,6,0,136,6,3,2
1,7,0,151,6,3,2
2,1,0,36,6,3,2
2,2,0,30,6,3,2
2,3,0,29,6,3,2
2,4,0,39,6,3,2
2,5,0,31,6,3,2
2,6,0,35,6,3,2
2,7,0,28,6,3,2
3,1,1,2578,6,3,2
3,2,1,2535,6,3,2
3,3,1,2625,6,3,2
3,4,1,2700,6,3,2
3,5,1,2727,6,3,2
3,6,1,2601,6,3,2
3,7,1,2730,6,3,2
4,1,0,265,6,3,2
4,2,0,249,6,3,2
4,3,0,233,6,3,2
4,4,0,272,6,3,2
4,5,0,254,6,3,2
4,6,0,246,6,3,2
4,7,0,244,6,3,2
5,1,0,89,6,3,2
5,2,0,97,6,3,2
5,3,0,96,6,3,2
5,4,0,85,6,3,2
5,5,0,100,6,3,2
5,6,0,91,6,3,2
5,7,0,78,6,3,2
6,1,1,311260,6,3,2
6,2,1,311817,6,3,2
6,3,1,311635,6,3,2
6,4,1,311850,6,3,2
6,5,1,311436,6,3,2
6,6,1,311539,6,3,2
6,7,1,310899,6,3,2
7,1,0,61678,6,3,2
7,2,0,61585,6,3,2
7,3,0,61066,6,3,2
7,4,0,61471,6,3,2
7,5,0,61276,6,3,2
7,6,0,61246,6,3,2
7,7,0,61184,6,3,2
8,1,1,26996,6,3,2
8,2,1,27293,6,3,2
8,3,1,27337,6,3,2
8,4,1,26870,6,3,2
8,5,1,27148,6,3,2
8,6,1,26966,6,3,2
8,7,1,26944,6,3,2
9,1,0,1112,6,3,2
9,2,0,1090,6,3,2
9,3,0,1143,6,3,2
9,4,0,1087,6,3,2
9,5,0,1107,6,3,2
9,6,0,1150,6,3,2
9,7,0,1117,6,3,2
10,1,0,1479,6,3,2
10,2,0,1456,6,3,2
10,3,0,1519,6,3,2
10,4,0,1481,6,3,2
10,5,0,1541,6,3,2
10,6,0,1519,6,3,2
10,7,0,1478,6,3,2
11,1,1,2335,6,3,2
11,2,1,2391,6,3,2
11,3,1,2362,6,3,2
11,4,1,2453,6,3,2
11,5,1,2388,6,3,2
11,6,1,2352,6,3,2
11,7,1,2394,6,3,2
12,1,0,72,6,3,2
12,2,0,83,6,3,2
12,3,0,101,6,3,2
12,4,0,76,6,3,2
12,5,0,99,6,3,2
12,6,0,88,6,3,2
12,7,0,87,6,3,2
13,1,0,6269,6,3,2
13,2,0,6358,6,3,2
13,3,0,6213,6,3,2
13,4,0,6285,6,3,2
13,5,0,6310,6,3,2
13,6,0,6429,6,3,2
13,7,0,6342,6,3,2
14,1,1,6777,6,3,2
14,2,1,6597,6,3,2
14,3,1,6601,6,3,2
14,4,1,6720,6,3,2
14,5,1,6605,6,3,2
14,6,1,6701,6,3,2
14,7,1,6749,6,3,2
15,1,1,5104,6,3,2
15,2,1,5051,6,3,2
15,3,1,4982,6,3,2
15,4,1,4963,6,3,2
15,5,1,5068,6,3,2
15,6,1,5044,6,3,2
15,7,1,5207,6,3,2
16,1,1,1324,6,3,2
16,2,1,1331,6,3,2
16,3,1,1397,6,3,2
16,4,1,1416,6,3,2
16,5,1,1268,6,3,2
16,6,1,1400,6,3,2
16,7,1,1299,6,3,2
17,1,1,5413,6,3,2
17,2,1,5390,6,3,2
17,3,1,5364,6,3,2
17,4,1,5432,6,3,2
17,5,1,5403,6,3,2
17,6,1,5258,6,3,2
17,7,1,5490,6,3,2
18,1,1,31141,6,3,2
18,2,1,31171,6,3,2
18,3,1,30683,6,3,2
18,4,1,30722,6,3,2
18,5,1,31099,6,3,2
18,6,1,31022,6,3,2
18,7,1,30699,6,3,2
19,1,0,73,6,3,2
19,2,0,72,6,3,2
19,3,0,60,6,3,2
19,4,0,67,6,3,2
19,5,0,74,6,3,2
19,6,0,83,6,3,2
19,7,0,78,6,3,2
20,1,0,53,6,3,2
20,2,0,59,6,3,2
20,3,0,37,6,3,2
20,4,0,41,6,3,2
20,5,0,32,6,3,2
20,6,0,37,6,3,2
20,7,0,36,6,3,2
21,1,0,1293,6,3,2
21,2,0,1360,6,3,2
21,3,0,1334,6,3,2
21,4,0,1364,6,3,2
21,5,0,1314,6,3,2
21,6,0,1263,6,3,2
21,7,0,1277,6,3,2
22,1,0,4149,6,3,2
22,2,0,4124,6,3,2
22,3,0,4074,6,3,2
22,4,0,4158,6,3,2
22,5,0,4083,6,3,2
22,6,0,4091,6,3,2
22,7,0,4171,6,3,2
23,1,1,7791,6,3,2
23,2,1,7997,6,3,2
23,3,1,7857,6,3,2
23,4,1,8068,6,3,2
23,5,1,7893,6,3,2
23,6,1,7995,6,3,2
23,7,1,7918,6,3,2
24,1,1,3064,6,3,2
24,2,1,2940,6,3,2
24,3,1,3121,6,3,2
24,4,1,3011,6,3,2
24,5,1,2988,6,3,2
24,6,1,3042,6,3,2
24,7,1,3046,6,3,2
25,1,0,482,6,3,2
25,2,0,512,6,3,2
25,3,0,492,6,3,2
25,4,0,510,6,3,2
25,5,0,500,6,3,2
25,6,0,506,6,3,2
25,7,0,493,6,3,2
26,1,0,48,6,3,2
26,2,0,51,6,3,2
26,3,0,53,6,3,2
26,4,0,32,6,3,2
26,5,0,39,6,3,2
26,6,0,46,6,3,2
26,7,0,53,6,3,2
27,1,1,825,6,3,2
27,2,1,858,6,3,2
27,3,1,838,6,3,2
27,4,1,834,6,3,2
27,5,1,793,6,3,2
27,6,1,799,6,3,2
27,7,1,880,6,3,2
28,1,1,801,6,3,2
28,2,1,864,6,3,2
28,3,1,817,6,3,2
28,4,1,895,6,3,2
28,5,1,881,6,3,2
28,6,1,798,6,3,2
28,7,1,843,6,3,2
29,1,0,7981,6,3,2
29,2,0,7958,6,3,2
29,3,0,8052,6,3,2
29,4,0,7866,6,3,2
29,5,0,7953,6,3,2
29,6,0,8070,6,3,2
29,7,0,8104,6,3,2
30,1,0,7578,6,3,2
30,2,0,7415,6,3,2
30,3,0,7326,6,3,2
30,4,0,7313,6,3,2
30,5,0,7310,6,3,2
30,6,0,7381,6,3,2
30,7,0,7265,6,3,2
31,1,1,3964,6,3,2
31,2,1,3891,6,3,2
31,3,1,3860,6,3,2
31,4,1,3906,6,3,2
31,5,1,3968,6,3,2
31,6,1,3929,6,3,2
31,7,1,3983,6,3,2
32,1,1,37408,6,3,2
32,2,1,37172,6,3,2
32,3,1,37496,6,3,2
32,4,1,37201,6,3,2
32,5,1,37444,6,3,2
32,6,1,37706,6,3,2
32,7,1,37177,6,3,2
33,1,0,845,6,3,2
33,2,0,833,6,3,2
33,3,0,854,6,3,2
33,4,0,876,6,3,2
33,5,0,853,6,3,2
33,6,0,840,6,3,2
33,7,0,803,6,3,2
34,1,1,17672,6,3,2
34,2,1,17618,6,3,2
34,3,1,17440,6,3,2
34,4,1,17842,6,3,2
34,5,1,17708,6,3,2
34,6,1,17646,6,3,2
34,7,1,17453,6,3,2
35,1,1,50792,6,3,2
35,2,1,50601,6,3,2
35,3,1,50546,6,3,2
35,4,1,51142,6,3,2
35,5,1,50824,6,3,2
35,6,1,50851,6,3,2
35,7,1,50846,6,3,2
36,1,0,1358,6,3,2
36,2,0,1382,6,3,2
36,3,0,1411,6,3,2
36,4,0,1420,6,3,2
36,5,0,1420,6,3,2
36,6,0,1436,6,3,2
36,7,0,1365,6,3,2
37,1,1,14764,6,3,2
37,2,1,14800,6,3,2
37,3,1,14664,6,3,2
37,4,1,14683,6,3,2
37,5,1,14788,6,3,2
37,6,1,14825,6,3,2
