"G","R","X","Y","alpha","beta","gamma"
1,1,1,2849,5,3,1
1,2,1,2903,5,3,1
1,3,1,2929,5,3,1
1,4,1,2856,5,3,1
1,5,1,2823,5,3,1
1,6,1,2948,5,3,1
1,7,1,2971,5,3,1
1,8,1,2792,5,3,1
1,9,1,2869,5,3,1
1,10,1,2882,5,3,1
1,11,1,2821,5,3,1
1,12,1,2902,5,3,1
1,13,1,2901,5,3,1
1,14,1,2985,5,3,1
1,15,1,2785,5,3,1
1,16,1,2878,5,3,1
1,17,1,2837,5,3,1
1,18,1,2884,5,3,1
1,19,1,2864,5,3,1
1,20,1,2958,5,3,1
1,21,1,2903,5,3,1
1,22,1,2844,5,3,1
1,23,1,2886,5,3,1
1,24,1,2792,5,3,1
1,25,1,2901,5,3,1
1,26,1,2849,5,3,1
1,27,1,2847,5,3,1
1,28,1,2826,5,3,1
1,29,1,2884,5,3,1
1,30,1,2894,5,3,1
1,31,1,2845,5,3,1
1,32,1,2896,5,3,1
2,1,1,1259,5,3,1
2,2,1,1335,5,3,1
2,3,1,1263,5,3,1
2,4,1,1300,5,3,1
2,5,1,1306,5,3,1
2,6,1,1263,5,3,1
2,7,1,1275,5,3,1
2,8,1,1280,5,3,1
2,9,1,1295,5,3,1
2,10,1,1278,5,3,1
2,11,1,1290,5,3,1
2,12,1,1314,5,3,1
2,13,1,1314,5,3,1
2,14,1,1263,5,3,1
2,15,1,1270,5,3,1
2,16,1,1259,5,3,1
2,17,1,1304,5,3,1
2,18,1,1323,5,3,1
2,19,1,1303,5,3,1
2,20,1,1344,5,3,1
2,21,1,1254,5,3,1
2,22,1,1312,5,3,1
2,23,1,1310,5,3,1
2,24,1,1275,5,3,1
2,25,1,1291,5,3,1
2,26,1,1321,5,3,1
2,27,1,1266,5,3,1
2,28,1,1357,5,3,1
2,29,1,1331,5,3,1
2,30,1,1232,5,3,1
2,31,1,1229,5,3,1
2,32,1,1219,5,3,1
3,1,0,39,5,3,1
3,2,0,36,5,3,1
3,3,0,40,5,3,1
3,4,0,38,5,3,1
3,5,0,28,5,3,1
3,6,0,28,5,3,1
3,7,0,25,5,3,1
3,8,0,36,5,3,1
3,9,0,26,5,3,1
3,10,0,27,5,3,1
3,11,0,32,5,3,1
3,12,0,27,5,3,1
3,13,0,37,5,3,1
3,14,0,36,5,3,1
3,15,0,32,5,3,1
3,16,0,32,5,3,1
3,17,0,30,5,3,1
3,18,0,33,5,3,1
3,19,0,18,5,3,1
3,20,0,32,5,3,1
3,21,0,24,5,3,1
3,22,0,21,5,3,1
3,23,0,35,5,3,1
3,24,0,24,5,3,1
3,25,0,30,5,3,1
3,26,0,24,5,3,1
3,27,0,29,5,3,1
3,28,0,33,5,3,1
3,29,0,15,5,3,1
3,30,0,35,5,3,1
3,31,0,22,5,3,1
3,32,0,28,5,3,1
4,1,1,836,5,3,1
4,2,1,783,5,3,1
4,3,1,795,5,3,1
4,4,1,802,5,3,1
4,5,1,854,5,3,1
4,6,1,861,5,3,1
4,7,1,759,5,3,1
4,8,1,833,5,3,1
4,9,1,823,5,3,1
4,10,1,852,5,3,1
4,11,1,846,5,3,1
4,12,1,848,5,3,1
4,13,1,825,5,3,1
4,14,1,852,5,3,1
4,15,1,834,5,3,1
4,16,1,777,5,3,1
4,17,1,850,5,3,1
4,18,1,862,5,3,1
4,19,1,844,5,3,1
4,20,1,830,5,3,1
4,21,1,860,5,3,1
4,22,1,811,5,3,1
4,23,1,816,5,3,1
4,24,1,798,5,3,1
4,25,1,831,5,3,1
4,26,1,856,5,3,1
4,27,1,856,5,3,1
4,28,1,840,5,3,1
4,29,1,860,5,3,1
4,30,1,819,5,3,1
4,31,1,823,5,3,1
4,32,1,775,5,3,1
5,1,0,324,5,3,1
5,2,0,361,5,3,1
5,3,0,367,5,3,1
5,4,0,379,5,3,1
5,5,0,363,5,3,1
5,6,0,364,5,3,1
5,7,0,417,5,3,1
5,8,0,364,5,3,1
5,9,0,371,5,3,1
5,10,0,363,5,3,1
5,11,0,369,5,3,1
5,12,0,341,5,3,1
5,13,0,343,5,3,1
5,14,0,340,5,3,1
5,15,0,386,5,3,1
5,16,0,358,5,3,1
5,17,0,385,5,3,1
5,18,0,393,5,3,1
5,19,0,395,5,3,1
5,20,0,365,5,3,1
5,21,0,374,5,3,1
5,22,0,358,5,3,1
5,23,0,370,5,3,1
