"G","R","X","Y","alpha","beta","gamma"
1,1,1,259,5,3,2
1,2,1,307,5,3,2
1,3,1,283,5,3,2
1,4,1,281,5,3,2
1,5,1,270,5,3,2
1,6,1,282,5,3,2
1,7,1,256,5,3,2
1,8,1,273,5,3,2
1,9,1,286,5,3,2
1,10,1,287,5,3,2
1,11,1,293,5,3,2
1,12,1,285,5,3,2
1,13,1,295,5,3,2
1,14,1,306,5,3,2
1,15,1,270,5,3,2
1,16,1,282,5,3,2
1,17,1,274,5,3,2
1,18,1,268,5,3,2
1,19,1,293,5,3,2
1,20,1,281,5,3,2
1,21,1,273,5,3,2
1,22,1,312,5,3,2
1,23,1,289,5,3,2
1,24,1,267,5,3,2
1,25,1,285,5,3,2
1,26,1,285,5,3,2
1,27,1,264,5,3,2
1,28,1,245,5,3,2
1,29,1,289,5,3,2
1,30,1,288,5,3,2
1,31,1,277,5,3,2
1,32,1,290,5,3,2
2,1,1,87,5,3,2
2,2,1,89,5,3,2
2,3,1,84,5,3,2
2,4,1,76,5,3,2
2,5,1,82,5,3,2
2,6,1,95,5,3,2
2,7,1,80,5,3,2
2,8,1,92,5,3,2
2,9,1,95,5,3,2
2,10,1,91,5,3,2
2,11,1,84,5,3,2
2,12,1,88,5,3,2
2,13,1,71,5,3,2
2,14,1,102,5,3,2
2,15,1,77,5,3,2
2,16,1,78,5,3,2
2,17,1,72,5,3,2
2,18,1,84,5,3,2
2,19,1,69,5,3,2
2,20,1,81,5,3,2
2,21,1,91,5,3,2
2,22,1,99,5,3,2
2,23,1,93,5,3,2
2,24,1,83,5,3,2
2,25,1,93,5,3,2
2,26,1,97,5,3,2
2,27,1,90,5,3,2
2,28,1,95,5,3,2
2,29,1,69,5,3,2
2,30,1,96,5,3,2
2,31,1,81,5,3,2
2,32,1,92,5,3,2
3,1,0,2281,5,3,2
3,2,0,2288,5,3,2
3,3,0,2235,5,3,2
3,4,0,2311,5,3,2
3,5,0,2376,5,3,2
3,6,0,2347,5,3,2
3,7,0,2276,5,3,2
3,8,0,2284,5,3,2
3,9,0,2288,5,3,2
3,10,0,2173,5,3,2
3,11,0,2194,5,3,2
3,12,0,2280,5,3,2
3,13,0,2282,5,3,2
3,14,0,2139,5,3,2
3,15,0,2144,5,3,2
3,16,0,2221,5,3,2
3,17,0,2271,5,3,2
3,18,0,2323,5,3,2
3,19,0,2319,5,3,2
3,20,0,2261,5,3,2
3,21,0,2282,5,3,2
3,22,0,2150,5,3,2
3,23,0,2225,5,3,2
3,24,0,2255,5,3,2
3,25,0,2349,5,3,2
3,26,0,2293,5,3,2
3,27,0,2301,5,3,2
3,28,0,2329,5,3,2
3,29,0,2219,5,3,2
3,30,0,2350,5,3,2
3,31,0,2209,5,3,2
3,32,0,2213,5,3,2
4,1,1,11409,5,3,2
4,2,1,11458,5,3,2
4,3,1,11378,5,3,2
4,4,1,11391,5,3,2
4,5,1,11369,5,3,2
4,6,1,11306,5,3,2
4,7,1,11459,5,3,2
4,8,1,11264,5,3,2
4,9,1,11354,5,3,2
4,10,1,11370,5,3,2
4,11,1,11343,5,3,2
4,12,1,11507,5,3,2
4,13,1,11355,5,3,2
4,14,1,11484,5,3,2
4,15,1,11456,5,3,2
4,16,1,11258,5,3,2
4,17,1,11135,5,3,2
4,18,1,11400,5,3,2
4,19,1,11461,5,3,2
4,20,1,11175,5,3,2
4,21,1,11499,5,3,2
4,22,1,11456,5,3,2
4,23,1,11195,5,3,2
4,24,1,11355,5,3,2
4,25,1,11226,5,3,2
4,26,1,11421,5,3,2
4,27,1,11402,5,3,2
4,28,1,11474,5,3,2
4,29,1,11285,5,3,2
4,30,1,11548,5,3,2
4,31,1,11448,5,3,2
4,32,1,11408,5,3,2
5,1,1,6024,5,3,2
5,2,1,5880,5,3,2
5,3,1,6007,5,3,2
5,4,1,5982,5,3,2
5,5,1,6043,5,3,2
5,6,1,6077,5,3,2
5,7,1,6105,5,3,2
5,8,1,6065,5,3,2
5,9,1,5984,5,3,2
5,10,1,6103,5,3,2
5,11,1,6077,5,3,2
5,12,1,5904,5,3,2
5,13,1,6119,5,3,2
5,14,1,6017,5,3,2
5,15,1,6036,5,3,2
5,16,1,5960,5,3,2
5,17,1,5863,5,3,2
5,18,1,5933,5,3,2
5,19,1,5922,5,3,2
5,20,1,6080,5,3,2
5,21,1,5961,5,3,2
5,22,1,6013,5,3,2
5,23,1,5896,5,3,2
5,24,1,6135,5,3,2
5,25,1,6005,5,3,2
5,26,1,6035,5,3,2
5,27,1,6174,5,3,2
5,28,1,5877,5,3,2
5,29,1,5943,5,3,2
5,30,1,5997,5,3,2
5,31,1,6015,5,3,2
5,32,1,6053,5,3,2
6,1,0,452,5,3,2
6,2,0,513,5,3,2
6,3,0,450,5,3,2
6,4,0,548,5,3,2
6,5,0,518,5,3,2
6,6,0,502,5,3,2
6,7,0,551,5,3,2
6,8,0,486,5,3,2
6,9,0,492,5,3,2
6,10,0,514,5,3,2
6,11,0,484,5,3,2
6,12,0,516,5,3,2
6,13,0,564,5,3,2
6,14,0,466,5,3,2
6,15,0,522,5,3,2
6,16,0,519,5,3,2
6,17,0,528,5,3,2
6,18,0,498,5,3,2
6,19,0,530,5,3,2
6,20,0,520,5,3,2
6,21,0,528,5,3,2
6,22,0,515,5,3,2
6,23,0,496,5,3,2
6,24,0,491,5,3,2
6,25,0,489,5,3,2
6,26,0,509,5,3,2
6,27,0,503,5,3,2
6,28,0,527,5,3,2
6,29,0,481,5,3,2
6,30,0,515,5,3,2
6,31,0,487,5,3,2
6,32,0,543,5,3,2
7,1,0,24,5,3,2
7,2,0,10,5,3,2
7,3,0,13,5,3,2
7,4,0,21,5,3,2
7,5,0,29,5,3,2
7,6,0,13,5,3,2
7,7,0,23,5,3,2
7,8,0,19,5,3,2
7,9,0,15,5,3,2
7,10,0,22,5,3,2
7,11,0,22,5,3,2
7,12,0,25,5,3,2
7,13,0,14,5,3,2
7,14,0,20,5,3,2
