"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.0894053291826,5,5,2
1,2,1,10.9955208582312,5,5,2
1,3,1,10.8033052119168,5,5,2
2,1,1,8.90658597675993,5,5,2
2,2,1,9.27954868258436,5,5,2
2,3,1,8.43889738412623,5,5,2
3,1,0,3.88704698879596,5,5,2
3,2,0,3.59089752747002,5,5,2
3,3,0,4.80858639431378,5,5,2
4,1,0,5.81304963338183,5,5,2
4,2,0,4.89300102422366,5,5,2
4,3,0,4.48205023001348,5,5,2
5,1,1,11.0341625121851,5,5,2
5,2,1,10.8499455679081,5,5,2
5,3,1,10.9636162958462,5,5,2
6,1,0,3.49897660394211,5,5,2
6,2,0,2.33969475942878,5,5,2
6,3,0,1.93493282542963,5,5,2
7,1,1,12.2432610173775,5,5,2
7,2,1,12.7613236048199,5,5,2
7,3,1,12.4970606161278,5,5,2
8,1,1,10.8096499702564,5,5,2
8,2,1,10.8501467172595,5,5,2
8,3,1,11.6496281707135,5,5,2
9,1,1,11.034096869508,5,5,2
9,2,1,11.2232916403175,5,5,2
9,3,1,10.1151746059173,5,5,2
10,1,0,1.03507105186533,5,5,2
10,2,0,1.78963909308758,5,5,2
10,3,0,0.0785874319366084,5,5,2
11,1,0,6.07444519061262,5,5,2
11,2,0,7.17384576844995,5,5,2
11,3,0,6.98283488830229,5,5,2
12,1,0,5.23849852446894,5,5,2
12,2,0,5.11640335163608,5,5,2
12,3,0,5.80892558596804,5,5,2
13,1,0,3.29812512579284,5,5,2
13,2,0,2.48772076455768,5,5,2
13,3,0,2.67600191380333,5,5,2
14,1,1,10.730338534141,5,5,2
14,2,1,11.1812619937009,5,5,2
14,3,1,11.2939448393709,5,5,2
15,1,0,3.74828479941694,5,5,2
15,2,0,3.32339455350249,5,5,2
15,3,0,4.40721856757186,5,5,2
16,1,0,6.30646139758332,5,5,2
16,2,0,6.00133118827025,5,5,2
16,3,0,6.67982762548499,5,5,2
17,1,0,6.58192799507415,5,5,2
17,2,0,6.24547597498992,5,5,2
17,3,0,6.1885155950948,5,5,2
18,1,0,4.03520135337137,5,5,2
18,2,0,3.45865735458289,5,5,2
18,3,0,3.11871109479214,5,5,2
19,1,1,13.4402408090531,5,5,2
19,2,1,13.5304124998765,5,5,2
19,3,1,14.1829269977786,5,5,2
20,1,0,6.8372017180104,5,5,2
20,2,0,6.05362835618573,5,5,2
20,3,0,4.7927657851826,5,5,2
21,1,0,8.47696624494689,5,5,2
21,2,0,8.8867086894392,5,5,2
21,3,0,8.7795512399111,5,5,2
22,1,1,8.28033755091695,5,5,2
22,2,1,8.49383257080687,5,5,2
22,3,1,8.70654235172059,5,5,2
23,1,1,11.3963836518771,5,5,2
23,2,1,12.4136925031475,5,5,2
23,3,1,10.928162251472,5,5,2
24,1,1,10.7792666284973,5,5,2
24,2,1,10.8587640246854,5,5,2
24,3,1,11.2086632393981,5,5,2
25,1,0,2.04610722141816,5,5,2
25,2,0,2.01437338256653,5,5,2
25,3,0,3.2719325364896,5,5,2
26,1,1,7.85591718008564,5,5,2
26,2,1,8.09607544265068,5,5,2
26,3,1,7.63216447959469,5,5,2
27,1,0,4.39537250522614,5,5,2
27,2,0,4.08535735575324,5,5,2
27,3,0,4.57045269086537,5,5,2
28,1,0,7.87659267479767,5,5,2
28,2,0,8.31822330690096,5,5,2
28,3,0,8.26271703327203,5,5,2
29,1,1,9.70368533524503,5,5,2
29,2,1,10.3460406187907,5,5,2
29,3,1,10.0667650790403,5,5,2
30,1,0,6.18464462273627,5,5,2
30,2,0,6.85878658589393,5,5,2
30,3,0,5.59405774457149,5,5,2
31,1,1,11.6676718278346,5,5,2
31,2,1,11.5352783015878,5,5,2
31,3,1,10.7044134844204,5,5,2
32,1,0,3.141207729492,5,5,2
32,2,0,4.11533360418573,5,5,2
32,3,0,3.33188098937935,5,5,2
33,1,0,0.744991107592953,5,5,2
33,2,0,0.209101304430083,5,5,2
33,3,0,-0.7036823603739,5,5,2
34,1,1,8.46071066159339,5,5,2
34,2,1,8.08017007542434,5,5,2
34,3,1,8.53166200286381,5,5,2
35,1,1,10.6872074201812,5,5,2
35,2,1,11.9051538291893,5,5,2
35,3,1,11.1214943650904,5,5,2
36,1,1,9.1850540452851,5,5,2
36,2,1,9.55627595158082,5,5,2
36,3,1,9.59044006122756,5,5,2
37,1,1,6.18383988605034,5,5,2
37,2,1,6.28543003746511,5,5,2
37,3,1,7.0651702019026,5,5,2
38,1,0,7.1547663953837,5,5,2
38,2,0,6.30277637234739,5,5,2
38,3,0,6.95034415106579,5,5,2
39,1,0,5.10307154763849,5,5,2
39,2,0,3.90812743121541,5,5,2
39,3,0,4.10380094803148,5,5,2
40,1,0,4.66759151193262,5,5,2
40,2,0,5.44896967868254,5,5,2
40,3,0,5.21522222200338,5,5,2
41,1,1,14.5858124509323,5,5,2
41,2,1,13.4208395734244,5,5,2
41,3,1,13.683412871523,5,5,2
42,1,0,4.07556824541595,5,5,2
42,2,0,3.4169691238274,5,5,2
42,3,0,3.64001274406586,5,5,2
43,1,1,7.66435486267863,5,5,2
43,2,1,7.85137584005108,5,5,2
43,3,1,7.08764919282056,5,5,2
44,1,0,3.25115013656159,5,5,2
44,2,0,3.42481614950183,5,5,2
44,3,0,2.37475734076045,5,5,2
45,1,1,9.09163282573277,5,5,2
45,2,1,8.18636616948205,5,5,2
45,3,1,9.81748773425945,5,5,2
46,1,0,3.86794445744065,5,5,2
46,2,0,3.72345725091665,5,5,2
46,3,0,4.11453095091975,5,5,2
47,1,0,5.40947324603921,5,5,2
47,2,0,5.05089345135183,5,5,2
47,3,0,5.51752164188115,5,5,2
48,1,0,4.16105157453756,5,5,2
48,2,0,4.17651766723974,5,5,2
