"G","R","X","Y","alpha","beta","gamma"
1,1,0,159,5,3,3
1,2,0,179,5,3,3
1,3,0,148,5,3,3
2,1,1,218,5,3,3
2,2,1,209,5,3,3
2,3,1,205,5,3,3
3,1,0,8498,5,3,3
3,2,0,8579,5,3,3
3,3,0,8318,5,3,3
4,1,1,37639,5,3,3
4,2,1,37416,5,3,3
4,3,1,37651,5,3,3
5,1,0,603,5,3,3
5,2,0,655,5,3,3
5,3,0,603,5,3,3
6,1,0,181,5,3,3
6,2,0,178,5,3,3
6,3,0,174,5,3,3
7,1,0,6,5,3,3
7,2,0,11,5,3,3
7,3,0,6,5,3,3
8,1,1,6,5,3,3
8,2,1,3,5,3,3
8,3,1,4,5,3,3
9,1,0,320,5,3,3
9,2,0,293,5,3,3
9,3,0,296,5,3,3
10,1,0,0,5,3,3
10,2,0,0,5,3,3
10,3,0,0,5,3,3
11,1,1,5480,5,3,3
11,2,1,5549,5,3,3
11,3,1,5473,5,3,3
12,1,1,324,5,3,3
12,2,1,336,5,3,3
12,3,1,356,5,3,3
13,1,1,17262,5,3,3
13,2,1,17378,5,3,3
13,3,1,17216,5,3,3
14,1,0,287,5,3,3
14,2,0,257,5,3,3
14,3,0,269,5,3,3
15,1,1,1981,5,3,3
15,2,1,1952,5,3,3
15,3,1,2086,5,3,3
16,1,1,3116,5,3,3
16,2,1,3155,5,3,3
16,3,1,3118,5,3,3
17,1,0,39,5,3,3
17,2,0,20,5,3,3
17,3,0,29,5,3,3
18,1,0,313,5,3,3
18,2,0,316,5,3,3
18,3,0,306,5,3,3
19,1,0,310,5,3,3
19,2,0,276,5,3,3
19,3,0,286,5,3,3
20,1,0,9,5,3,3
20,2,0,14,5,3,3
20,3,0,13,5,3,3
21,1,0,837,5,3,3
21,2,0,880,5,3,3
21,3,0,839,5,3,3
22,1,0,12461,5,3,3
22,2,0,12558,5,3,3
22,3,0,12506,5,3,3
23,1,1,1607,5,3,3
23,2,1,1607,5,3,3
23,3,1,1554,5,3,3
24,1,0,203,5,3,3
24,2,0,186,5,3,3
24,3,0,185,5,3,3
25,1,1,249,5,3,3
25,2,1,261,5,3,3
25,3,1,256,5,3,3
26,1,1,577263,5,3,3
26,2,1,577080,5,3,3
26,3,1,577819,5,3,3
27,1,0,80,5,3,3
27,2,0,70,5,3,3
27,3,0,77,5,3,3
28,1,1,727,5,3,3
28,2,1,683,5,3,3
28,3,1,692,5,3,3
29,1,0,8,5,3,3
29,2,0,6,5,3,3
29,3,0,8,5,3,3
30,1,1,9686,5,3,3
30,2,1,9528,5,3,3
30,3,1,9583,5,3,3
31,1,0,4822,5,3,3
31,2,0,5080,5,3,3
31,3,0,5077,5,3,3
32,1,0,58841,5,3,3
32,2,0,59068,5,3,3
32,3,0,58901,5,3,3
33,1,1,2957,5,3,3
33,2,1,2986,5,3,3
33,3,1,3022,5,3,3
34,1,0,2,5,3,3
34,2,0,2,5,3,3
34,3,0,7,5,3,3
35,1,1,5,5,3,3
35,2,1,4,5,3,3
35,3,1,7,5,3,3
36,1,0,42,5,3,3
36,2,0,32,5,3,3
36,3,0,27,5,3,3
37,1,0,208,5,3,3
37,2,0,246,5,3,3
37,3,0,234,5,3,3
38,1,1,153,5,3,3
38,2,1,145,5,3,3
38,3,1,149,5,3,3
39,1,0,151,5,3,3
39,2,0,151,5,3,3
39,3,0,157,5,3,3
40,1,1,4393,5,3,3
40,2,1,4591,5,3,3
40,3,1,4550,5,3,3
41,1,0,2816,5,3,3
41,2,0,2750,5,3,3
41,3,0,2797,5,3,3
42,1,1,12825,5,3,3
42,2,1,12779,5,3,3
42,3,1,13028,5,3,3
43,1,0,4107,5,3,3
43,2,0,4267,5,3,3
43,3,0,4033,5,3,3
44,1,0,129,5,3,3
44,2,0,126,5,3,3
44,3,0,110,5,3,3
45,1,0,0,5,3,3
45,2,0,0,5,3,3
45,3,0,2,5,3,3
46,1,1,85,5,3,3
46,2,1,84,5,3,3
46,3,1,96,5,3,3
47,1,1,102,5,3,3
47,2,1,75,5,3,3
47,3,1,89,5,3,3
48,1,1,113,5,3,3
48,2,1,101,5,3,3
48,3,1,106,5,3,3
49,1,1,40,5,3,3
49,2,1,44,5,3,3
49,3,1,41,5,3,3
50,1,1,1206,5,3,3
50,2,1,1162,5,3,3
50,3,1,1173,5,3,3
51,1,0,276,5,3,3
51,2,0,283,5,3,3
51,3,0,270,5,3,3
52,1,1,1046,5,3,3
52,2,1,1022,5,3,3
52,3,1,977,5,3,3
53,1,1,5209,5,3,3
53,2,1,5142,5,3,3
53,3,1,5070,5,3,3
54,1,0,4,5,3,3
54,2,0,5,5,3,3
54,3,0,5,5,3,3
55,1,0,792,5,3,3
55,2,0,828,5,3,3
55,3,0,814,5,3,3
56,1,0,37,5,3,3
56,2,0,34,5,3,3
56,3,0,43,5,3,3
57,1,0,926,5,3,3
57,2,0,897,5,3,3
57,3,0,880,5,3,3
58,1,1,77964,5,3,3
58,2,1,78197,5,3,3
58,3,1,77615,5,3,3
59,1,0,59,5,3,3
59,2,0,39,5,3,3
59,3,0,53,5,3,3
60,1,0,1688,5,3,3
60,2,0,1745,5,3,3
60,3,0,1726,5,3,3
61,1,1,36324,5,3,3
61,2,1,35920,5,3,3
61,3,1,35895,5,3,3
62,1,1,116,5,3,3
62,2,1,147,5,3,3
62,3,1,117,5,3,3
63,1,0,4,5,3,3
63,2,0,8,5,3,3
63,3,0,3,5,3,3
64,1,1,1140,5,3,3
64,2,1,1195,5,3,3
64,3,1,1308,5,3,3
65,1,1,28677,5,3,3
65,2,1,28540,5,3,3
65,3,1,28888,5,3,3
66,1,1,52333,5,3,3
66,2,1,52060,5,3,3
66,3,1,52268,5,3,3
67,1,1,86,5,3,3
67,2,1,63,5,3,3
67,3,1,84,5,3,3
68,1,1,134,5,3,3
68,2,1,128,5,3,3
68,3,1,118,5,3,3
69,1,0,132409,5,3,3
69,2,0,132683,5,3,3
69,3,0,132356,5,3,3
70,1,0,1217,5,3,3
70,2,0,1160,5,3,3
70,3,0,1229,5,3,3
71,1,0,851,5,3,3
71,2,0,826,5,3,3
71,3,0,862,5,3,3
72,1,1,6502,5,3,3
72,2,1,6508,5,3,3
72,3,1,6673,5,3,3
73,1,1,33556,5,3,3
73,2,1,33804,5,3,3
73,3,1,33886,5,3,3
74,1,1,5039,5,3,3
74,2,1,5113,5,3,3
74,3,1,4994,5,3,3
75,1,1,247,5,3,3
75,2,1,227,5,3,3
75,3,1,238,5,3,3
76,1,1,159,5,3,3
76,2,1,153,5,3,3
76,3,1,112,5,3,3
77,1,1,37603,5,3,3
77,2,1,37690,5,3,3
77,3,1,37558,5,3,3
78,1,0,16439,5,3,3
78,2,0,16278,5,3,3
78,3,0,16204,5,3,3
79,1,0,9,5,3,3
79,2,0,12,5,3,3
79,3,0,14,5,3,3
80,1,0,4151,5,3,3
80,2,0,4172,5,3,3
80,3,0,4263,5,3,3
81,1,0,88583,5,3,3
81,2,0,88497,5,3,3
81,3,0,89313,5,3,3
82,1,1,216,5,3,3
82,2,1,199,5,3,3
82,3,1,218,5,3,3
83,1,0,99,5,3,3
83,2,0,123,5,3,3
83,3,0,146,5,3,3
84,1,0,19391,5,3,3
84,2,0,18984,5,3,3
84,3,0,19143,5,3,3
85,1,1,1492,5,3,3
85,2,1,1494,5,3,3
85,3,1,1496,5,3,3
86,1,0,1915,5,3,3
86,2,0,1964,5,3,3
86,3,0,1952,5,3,3
87,1,1,27766,5,3,3
87,2,1,27904,5,3,3
87,3,1,27536,5,3,3
88,1,1,137,5,3,3
88,2,1,118,5,3,3
88,3,1,142,5,3,3
89,1,1,8772,5,3,3
89,2,1,8986,5,3,3
89,3,1,8923,5,3,3
90,1,1,22907622,5,3,3
90,2,1,22896740,5,3,3
90,3,1,22902820,5,3,3
91,1,0,14749,5,3,3
91,2,0,14627,5,3,3
91,3,0,14385,5,3,3
92,1,1,6465,5,3,3
92,2,1,6503,5,3,3
92,3,1,6602,5,3,3
93,1,1,351392,5,3,3
93,2,1,351626,5,3,3
93,3,1,352313,5,3,3
94,1,0,3435,5,3,3
94,2,0,3372,5,3,3
94,3,0,3397,5,3,3
95,1,0,216,5,3,3
95,2,0,212,5,3,3
95,3,0,243,5,3,3
96,1,1,339,5,3,3
96,2,1,345,5,3,3
96,3,1,327,5,3,3
