"G","R","X","Y","alpha","beta","gamma"
1,1,1,11535,5,3,2
1,2,1,11629,5,3,2
1,3,1,11550,5,3,2
1,4,1,11626,5,3,2
2,1,0,361,5,3,2
2,2,0,311,5,3,2
2,3,0,357,5,3,2
2,4,0,338,5,3,2
3,1,0,87,5,3,2
3,2,0,87,5,3,2
3,3,0,73,5,3,2
3,4,0,92,5,3,2
4,1,0,809,5,3,2
4,2,0,826,5,3,2
4,3,0,841,5,3,2
4,4,0,788,5,3,2
5,1,1,169,5,3,2
5,2,1,166,5,3,2
5,3,1,176,5,3,2
5,4,1,150,5,3,2
6,1,0,2,5,3,2
6,2,0,1,5,3,2
6,3,0,1,5,3,2
6,4,0,3,5,3,2
7,1,0,15,5,3,2
7,2,0,18,5,3,2
7,3,0,18,5,3,2
7,4,0,23,5,3,2
8,1,0,211,5,3,2
8,2,0,189,5,3,2
8,3,0,191,5,3,2
8,4,0,209,5,3,2
9,1,0,573,5,3,2
9,2,0,551,5,3,2
9,3,0,589,5,3,2
9,4,0,565,5,3,2
10,1,1,5360,5,3,2
10,2,1,4979,5,3,2
10,3,1,5082,5,3,2
10,4,1,5118,5,3,2
11,1,1,13443,5,3,2
11,2,1,13529,5,3,2
11,3,1,13588,5,3,2
11,4,1,13461,5,3,2
12,1,0,376,5,3,2
12,2,0,373,5,3,2
12,3,0,337,5,3,2
12,4,0,356,5,3,2
13,1,1,5348,5,3,2
13,2,1,5406,5,3,2
13,3,1,5397,5,3,2
13,4,1,5453,5,3,2
14,1,0,134,5,3,2
14,2,0,136,5,3,2
14,3,0,122,5,3,2
14,4,0,131,5,3,2
15,1,1,246,5,3,2
15,2,1,233,5,3,2
15,3,1,242,5,3,2
15,4,1,232,5,3,2
16,1,0,21,5,3,2
16,2,0,22,5,3,2
16,3,0,20,5,3,2
16,4,0,22,5,3,2
17,1,0,127,5,3,2
17,2,0,134,5,3,2
17,3,0,124,5,3,2
17,4,0,138,5,3,2
18,1,0,4,5,3,2
18,2,0,1,5,3,2
18,3,0,1,5,3,2
18,4,0,3,5,3,2
19,1,0,18,5,3,2
19,2,0,25,5,3,2
19,3,0,9,5,3,2
19,4,0,20,5,3,2
20,1,0,2360,5,3,2
20,2,0,2419,5,3,2
20,3,0,2421,5,3,2
20,4,0,2449,5,3,2
21,1,0,1931,5,3,2
21,2,0,1884,5,3,2
21,3,0,1934,5,3,2
21,4,0,1925,5,3,2
22,1,0,493,5,3,2
22,2,0,500,5,3,2
22,3,0,495,5,3,2
22,4,0,491,5,3,2
23,1,1,7943,5,3,2
23,2,1,7832,5,3,2
23,3,1,7860,5,3,2
23,4,1,7920,5,3,2
24,1,0,356,5,3,2
24,2,0,385,5,3,2
24,3,0,424,5,3,2
24,4,0,361,5,3,2
25,1,1,364,5,3,2
25,2,1,330,5,3,2
25,3,1,333,5,3,2
25,4,1,341,5,3,2
26,1,1,121,5,3,2
26,2,1,108,5,3,2
26,3,1,135,5,3,2
26,4,1,118,5,3,2
27,1,1,426,5,3,2
27,2,1,433,5,3,2
27,3,1,461,5,3,2
27,4,1,442,5,3,2
28,1,0,133,5,3,2
28,2,0,147,5,3,2
28,3,0,157,5,3,2
28,4,0,158,5,3,2
29,1,1,6370,5,3,2
29,2,1,6451,5,3,2
29,3,1,6562,5,3,2
29,4,1,6436,5,3,2
30,1,0,729,5,3,2
30,2,0,738,5,3,2
30,3,0,727,5,3,2
30,4,0,736,5,3,2
31,1,1,109,5,3,2
31,2,1,113,5,3,2
31,3,1,111,5,3,2
31,4,1,106,5,3,2
32,1,1,159,5,3,2
32,2,1,193,5,3,2
32,3,1,178,5,3,2
32,4,1,188,5,3,2
33,1,0,5889,5,3,2
33,2,0,5941,5,3,2
33,3,0,5949,5,3,2
33,4,0,6020,5,3,2
34,1,0,302,5,3,2
34,2,0,317,5,3,2
34,3,0,312,5,3,2
34,4,0,330,5,3,2
35,1,1,24755,5,3,2
35,2,1,24394,5,3,2
35,3,1,24933,5,3,2
35,4,1,24429,5,3,2
36,1,1,101,5,3,2
36,2,1,130,5,3,2
36,3,1,119,5,3,2
36,4,1,101,5,3,2
37,1,1,6514,5,3,2
37,2,1,6597,5,3,2
37,3,1,6537,5,3,2
37,4,1,6505,5,3,2
38,1,0,15080,5,3,2
38,2,0,15119,5,3,2
38,3,0,15140,5,3,2
38,4,0,15005,5,3,2
39,1,0,216,5,3,2
39,2,0,224,5,3,2
39,3,0,235,5,3,2
39,4,0,235,5,3,2
40,1,0,75,5,3,2
40,2,0,79,5,3,2
40,3,0,64,5,3,2
40,4,0,72,5,3,2
41,1,0,20,5,3,2
41,2,0,15,5,3,2
41,3,0,21,5,3,2
41,4,0,29,5,3,2
42,1,0,48,5,3,2
42,2,0,67,5,3,2
42,3,0,72,5,3,2
42,4,0,62,5,3,2
43,1,1,719,5,3,2
43,2,1,688,5,3,2
43,3,1,699,5,3,2
43,4,1,730,5,3,2
44,1,0,9972,5,3,2
44,2,0,10003,5,3,2
44,3,0,10118,5,3,2
44,4,0,9994,5,3,2
45,1,1,83808,5,3,2
45,2,1,83721,5,3,2
45,3,1,83709,5,3,2
45,4,1,84032,5,3,2
46,1,1,62313,5,3,2
46,2,1,62202,5,3,2
46,3,1,62186,5,3,2
46,4,1,62449,5,3,2
47,1,1,3266,5,3,2
47,2,1,3411,5,3,2
47,3,1,3300,5,3,2
47,4,1,3259,5,3,2
48,1,0,3779,5,3,2
48,2,0,3840,5,3,2
48,3,0,3742,5,3,2
48,4,0,3754,5,3,2
49,1,0,67,5,3,2
49,2,0,67,5,3,2
49,3,0,51,5,3,2
49,4,0,50,5,3,2
50,1,0,21,5,3,2
50,2,0,31,5,3,2
50,3,0,29,5,3,2
50,4,0,18,5,3,2
51,1,0,17,5,3,2
51,2,0,33,5,3,2
51,3,0,26,5,3,2
51,4,0,26,5,3,2
52,1,0,75,5,3,2
52,2,0,74,5,3,2
52,3,0,74,5,3,2
52,4,0,58,5,3,2
53,1,1,380,5,3,2
53,2,1,397,5,3,2
53,3,1,404,5,3,2
53,4,1,405,5,3,2
54,1,1,136,5,3,2
54,2,1,133,5,3,2
54,3,1,113,5,3,2
54,4,1,129,5,3,2
55,1,1,13749,5,3,2
55,2,1,13417,5,3,2
55,3,1,13693,5,3,2
55,4,1,13689,5,3,2
56,1,0,117,5,3,2
56,2,0,115,5,3,2
56,3,0,97,5,3,2
56,4,0,111,5,3,2
57,1,0,812,5,3,2
57,2,0,834,5,3,2
57,3,0,820,5,3,2
57,4,0,885,5,3,2
58,1,1,1820,5,3,2
58,2,1,1787,5,3,2
58,3,1,1837,5,3,2
58,4,1,1875,5,3,2
59,1,0,1563,5,3,2
59,2,0,1570,5,3,2
59,3,0,1632,5,3,2
59,4,0,1645,5,3,2
60,1,1,1919,5,3,2
60,2,1,1886,5,3,2
60,3,1,1863,5,3,2
60,4,1,1881,5,3,2
61,1,0,869,5,3,2
61,2,0,774,5,3,2
