"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.53452776925676,5,5,2
1,2,0,7.17564221782543,5,5,2
1,3,0,7.10123290959846,5,5,2
1,4,0,6.97441204722932,5,5,2
1,5,0,6.76049680161854,5,5,2
1,6,0,7.55305632110921,5,5,2
1,7,0,5.86925671772847,5,5,2
2,1,1,11.2230982323628,5,5,2
2,2,1,11.238124777097,5,5,2
2,3,1,10.8645990992404,5,5,2
2,4,1,11.0305521736168,5,5,2
2,5,1,12.0936100806117,5,5,2
2,6,1,11.227013753824,5,5,2
2,7,1,11.0888649440793,5,5,2
3,1,0,6.39793788285892,5,5,2
3,2,0,4.88016253613215,5,5,2
3,3,0,3.98584602157872,5,5,2
3,4,0,4.74213878294551,5,5,2
3,5,0,4.28522594763311,5,5,2
3,6,0,5.56949292507864,5,5,2
3,7,0,4.7001832177767,5,5,2
4,1,1,11.9593418635851,5,5,2
4,2,1,12.1945727481575,5,5,2
4,3,1,11.9449816542698,5,5,2
4,4,1,11.6531188775044,5,5,2
4,5,1,12.3156885043553,5,5,2
4,6,1,12.0972758905943,5,5,2
4,7,1,12.1685984802802,5,5,2
5,1,1,10.2142198244578,5,5,2
5,2,1,9.11726048214672,5,5,2
5,3,1,8.47386893876545,5,5,2
5,4,1,9.5393056073694,5,5,2
5,5,1,10.1910458691215,5,5,2
5,6,1,9.73424315430794,5,5,2
5,7,1,9.80014351727927,5,5,2
6,1,1,9.29701136358113,5,5,2
6,2,1,10.2999511607735,5,5,2
6,3,1,10.5920552674798,5,5,2
6,4,1,9.31268362972354,5,5,2
6,5,1,9.45022052041401,5,5,2
6,6,1,8.68548014377554,5,5,2
6,7,1,9.72916000129157,5,5,2
7,1,0,7.42070949584925,5,5,2
7,2,0,6.63928662931483,5,5,2
7,3,0,6.84653906767981,5,5,2
7,4,0,6.92445170026558,5,5,2
7,5,0,6.87238927435136,5,5,2
7,6,0,6.9158087569471,5,5,2
7,7,0,5.80304851779142,5,5,2
8,1,0,3.01502435802002,5,5,2
8,2,0,2.3022439946206,5,5,2
8,3,0,3.68770584325168,5,5,2
8,4,0,2.66372928375066,5,5,2
8,5,0,3.11536691744927,5,5,2
8,6,0,3.00679810317004,5,5,2
8,7,0,3.58829034129871,5,5,2
9,1,0,5.50459188662778,5,5,2
9,2,0,5.87738911086983,5,5,2
9,3,0,6.44212695624415,5,5,2
9,4,0,6.31499162289625,5,5,2
9,5,0,5.95010622891168,5,5,2
9,6,0,5.38170875293724,5,5,2
9,7,0,5.4687229870856,5,5,2
10,1,1,6.71868259029255,5,5,2
10,2,1,7.41452801648694,5,5,2
10,3,1,7.82325361620954,5,5,2
10,4,1,8.20516900442513,5,5,2
10,5,1,8.35351728345541,5,5,2
10,6,1,7.26488183875112,5,5,2
10,7,1,7.82951146387343,5,5,2
11,1,0,5.44577953472533,5,5,2
11,2,0,6.38349517511813,5,5,2
11,3,0,5.63253647017854,5,5,2
11,4,0,5.62711894009645,5,5,2
11,5,0,5.59610238081716,5,5,2
11,6,0,6.28732193710138,5,5,2
11,7,0,6.23651705811067,5,5,2
12,1,1,9.01076009086542,5,5,2
12,2,1,9.22916019713251,5,5,2
12,3,1,9.83565259160315,5,5,2
12,4,1,9.17375802565581,5,5,2
12,5,1,8.99659855612843,5,5,2
12,6,1,8.92426845228851,5,5,2
12,7,1,9.2150830110856,5,5,2
13,1,1,7.12058544293821,5,5,2
13,2,1,7.6407730159592,5,5,2
13,3,1,7.62580921447813,5,5,2
13,4,1,7.89707748093527,5,5,2
13,5,1,7.47933510512542,5,5,2
13,6,1,6.92377179324697,5,5,2
13,7,1,7.86091545199419,5,5,2
14,1,1,10.5027587082722,5,5,2
14,2,1,9.35195076205373,5,5,2
14,3,1,9.91188772682451,5,5,2
14,4,1,9.8341065393026,5,5,2
14,5,1,10.0995198838846,5,5,2
14,6,1,8.88399079802628,5,5,2
14,7,1,9.75618137211975,5,5,2
15,1,0,4.93937285706858,5,5,2
15,2,0,5.2372816797434,5,5,2
15,3,0,5.12532460033995,5,5,2
15,4,0,5.99310901228216,5,5,2
