"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.34819521822393,6,3,2
1,2,0,4.96189091033042,6,3,2
1,3,0,6.02675008341037,6,3,2
2,1,0,1.1045903366318,6,3,2
2,2,0,0.819696416323197,6,3,2
2,3,0,0.852428860404424,6,3,2
3,1,0,6.79592359859469,6,3,2
3,2,0,6.54800545642763,6,3,2
3,3,0,5.7909903391185,6,3,2
4,1,1,12.5202375217776,6,3,2
4,2,1,13.0725609681228,6,3,2
4,3,1,12.689595332623,6,3,2
5,1,0,7.97448995579349,6,3,2
5,2,0,6.86280507690431,6,3,2
5,3,0,7.08343736466475,6,3,2
6,1,1,10.6879401719146,6,3,2
6,2,1,10.2520769904877,6,3,2
6,3,1,10.5761959533381,6,3,2
7,1,0,7.21384142275532,6,3,2
7,2,0,6.85608512710111,6,3,2
7,3,0,7.56835993627504,6,3,2
8,1,0,6.64623336121122,6,3,2
8,2,0,5.42973218551471,6,3,2
8,3,0,5.93957215731049,6,3,2
9,1,0,6.20311094675464,6,3,2
9,2,0,6.66359096402434,6,3,2
9,3,0,5.26830103458581,6,3,2
10,1,1,10.534309724841,6,3,2
10,2,1,9.46241513072544,6,3,2
10,3,1,10.8626705489021,6,3,2
11,1,0,4.39636444645555,6,3,2
11,2,0,5.73154523821602,6,3,2
11,3,0,6.06463449801116,6,3,2
12,1,0,7.9730935062147,6,3,2
12,2,0,8.38090402763636,6,3,2
12,3,0,8.11269767201705,6,3,2
13,1,1,8.62869620590929,6,3,2
13,2,1,8.49667691210168,6,3,2
13,3,1,8.8049802180375,6,3,2
14,1,1,9.14812160985955,6,3,2
14,2,1,8.11403953679091,6,3,2
14,3,1,9.26793793582325,6,3,2
15,1,1,5.08618635605138,6,3,2
15,2,1,6.15389500644167,6,3,2
15,3,1,5.53595060751336,6,3,2
16,1,1,5.06335145056136,6,3,2
16,2,1,5.06115090330806,6,3,2
16,3,1,5.28989851646309,6,3,2
17,1,0,7.9246572183001,6,3,2
17,2,0,6.52074903158444,6,3,2
17,3,0,7.53677605826983,6,3,2
18,1,1,8.83891426821061,6,3,2
18,2,1,8.73737182166303,6,3,2
18,3,1,8.3757473531882,6,3,2
19,1,1,11.1307838449088,6,3,2
19,2,1,11.3129974757545,6,3,2
19,3,1,11.0912578271714,6,3,2
20,1,0,4.48114603248663,6,3,2
20,2,0,5.01550134090645,6,3,2
20,3,0,4.46010136422696,6,3,2
21,1,0,2.64946787411387,6,3,2
21,2,0,1.4664900490025,6,3,2
21,3,0,1.81795068678126,6,3,2
22,1,1,5.88614630446267,6,3,2
22,2,1,6.03727553915378,6,3,2
22,3,1,5.45579331066732,6,3,2
23,1,1,8.61225033068374,6,3,2
23,2,1,8.80344838556768,6,3,2
23,3,1,8.78414453191873,6,3,2
24,1,0,7.8561641933847,6,3,2
24,2,0,8.86347343111294,6,3,2
24,3,0,8.18070254919189,6,3,2
25,1,0,5.12982967623825,6,3,2
25,2,0,3.8737647640109,6,3,2
25,3,0,4.5619617288207,6,3,2
26,1,1,5.6812991210507,6,3,2
26,2,1,6.03932012187118,6,3,2
26,3,1,5.5241812445282,6,3,2
27,1,1,7.27652736573003,6,3,2
27,2,1,7.86784069009611,6,3,2
27,3,1,7.37734087109766,6,3,2
28,1,0,6.09761308401022,6,3,2
28,2,0,5.76834804894533,6,3,2
28,3,0,6.74454831972819,6,3,2
