"G","R","X","Y","alpha","beta","gamma"
1,1,0,141,5,3,1
1,2,0,123,5,3,1
1,3,0,145,5,3,1
1,4,0,148,5,3,1
1,5,0,164,5,3,1
1,6,0,167,5,3,1
1,7,0,141,5,3,1
1,8,0,141,5,3,1
1,9,0,135,5,3,1
2,1,0,98,5,3,1
2,2,0,82,5,3,1
2,3,0,88,5,3,1
2,4,0,76,5,3,1
2,5,0,107,5,3,1
2,6,0,93,5,3,1
2,7,0,107,5,3,1
2,8,0,85,5,3,1
2,9,0,93,5,3,1
3,1,1,2123,5,3,1
3,2,1,2150,5,3,1
3,3,1,2123,5,3,1
3,4,1,2075,5,3,1
3,5,1,2201,5,3,1
3,6,1,2209,5,3,1
3,7,1,2214,5,3,1
3,8,1,2130,5,3,1
3,9,1,2172,5,3,1
4,1,0,141,5,3,1
4,2,0,144,5,3,1
4,3,0,133,5,3,1
4,4,0,129,5,3,1
4,5,0,143,5,3,1
4,6,0,129,5,3,1
4,7,0,123,5,3,1
4,8,0,120,5,3,1
4,9,0,129,5,3,1
5,1,1,1816,5,3,1
5,2,1,1782,5,3,1
5,3,1,1859,5,3,1
5,4,1,1790,5,3,1
5,5,1,1825,5,3,1
5,6,1,1799,5,3,1
5,7,1,1762,5,3,1
5,8,1,1889,5,3,1
5,9,1,1824,5,3,1
6,1,1,2775,5,3,1
6,2,1,2741,5,3,1
6,3,1,2742,5,3,1
6,4,1,2715,5,3,1
6,5,1,2688,5,3,1
6,6,1,2692,5,3,1
6,7,1,2683,5,3,1
6,8,1,2712,5,3,1
6,9,1,2691,5,3,1
7,1,1,3573,5,3,1
7,2,1,3568,5,3,1
7,3,1,3617,5,3,1
7,4,1,3631,5,3,1
7,5,1,3622,5,3,1
7,6,1,3688,5,3,1
7,7,1,3674,5,3,1
7,8,1,3588,5,3,1
7,9,1,3564,5,3,1
8,1,1,3914,5,3,1
8,2,1,3993,5,3,1
8,3,1,3885,5,3,1
8,4,1,4009,5,3,1
8,5,1,4002,5,3,1
8,6,1,3982,5,3,1
8,7,1,3989,5,3,1
8,8,1,4055,5,3,1
8,9,1,3955,5,3,1
9,1,1,990,5,3,1
9,2,1,922,5,3,1
9,3,1,989,5,3,1
9,4,1,972,5,3,1
9,5,1,915,5,3,1
9,6,1,960,5,3,1
9,7,1,992,5,3,1
9,8,1,968,5,3,1
9,9,1,909,5,3,1
10,1,0,133,5,3,1
10,2,0,146,5,3,1
10,3,0,146,5,3,1
10,4,0,139,5,3,1
10,5,0,129,5,3,1
10,6,0,138,5,3,1
10,7,0,138,5,3,1
10,8,0,125,5,3,1
10,9,0,149,5,3,1
11,1,0,227,5,3,1
11,2,0,228,5,3,1
11,3,0,252,5,3,1
11,4,0,238,5,3,1
11,5,0,215,5,3,1
11,6,0,238,5,3,1
11,7,0,220,5,3,1
11,8,0,257,5,3,1
11,9,0,241,5,3,1
12,1,0,598,5,3,1
12,2,0,601,5,3,1
12,3,0,615,5,3,1
12,4,0,621,5,3,1
12,5,0,630,5,3,1
12,6,0,577,5,3,1
12,7,0,598,5,3,1
12,8,0,634,5,3,1
12,9,0,620,5,3,1
13,1,0,134,5,3,1
13,2,0,143,5,3,1
13,3,0,146,5,3,1
13,4,0,107,5,3,1
13,5,0,138,5,3,1
13,6,0,134,5,3,1
13,7,0,147,5,3,1
13,8,0,125,5,3,1
13,9,0,129,5,3,1
14,1,0,213,5,3,1
14,2,0,207,5,3,1
14,3,0,217,5,3,1
14,4,0,188,5,3,1
14,5,0,213,5,3,1
14,6,0,202,5,3,1
14,7,0,193,5,3,1
14,8,0,208,5,3,1
14,9,0,220,5,3,1
15,1,1,340,5,3,1
15,2,1,320,5,3,1
15,3,1,309,5,3,1
15,4,1,308,5,3,1
15,5,1,334,5,3,1
15,6,1,311,5,3,1
15,7,1,285,5,3,1
15,8,1,312,5,3,1
15,9,1,286,5,3,1
16,1,0,20,5,3,1
16,2,0,18,5,3,1
16,3,0,17,5,3,1
16,4,0,21,5,3,1
16,5,0,22,5,3,1
16,6,0,17,5,3,1
16,7,0,13,5,3,1
16,8,0,18,5,3,1
16,9,0,23,5,3,1
17,1,1,8309,5,3,1
17,2,1,8036,5,3,1
17,3,1,8155,5,3,1
17,4,1,8106,5,3,1
17,5,1,8222,5,3,1
17,6,1,8199,5,3,1
17,7,1,8148,5,3,1
17,8,1,8215,5,3,1
17,9,1,8151,5,3,1
18,1,1,13900,5,3,1
18,2,1,14000,5,3,1
18,3,1,14055,5,3,1
18,4,1,13932,5,3,1
18,5,1,13950,5,3,1
18,6,1,14008,5,3,1
18,7,1,13791,5,3,1
