"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.58652748156182,5,3,3
1,2,0,4.08213680824605,5,3,3
1,3,0,3.33394468601009,5,3,3
1,4,0,3.8390490105118,5,3,3
1,5,0,3.56413802446646,5,3,3
1,6,0,3.49039354194722,5,3,3
1,7,0,2.45487231557095,5,3,3
1,8,0,3.41972564319414,5,3,3
1,9,0,3.75306076288415,5,3,3
1,10,0,4.05770499189649,5,3,3
1,11,0,2.96200238406154,5,3,3
1,12,0,4.70940835173305,5,3,3
1,13,0,3.51815823767129,5,3,3
1,14,0,3.68995212712442,5,3,3
1,15,0,3.4236890450279,5,3,3
1,16,0,4.36452559726313,5,3,3
1,17,0,2.94190037748378,5,3,3
1,18,0,3.60999770984056,5,3,3
1,19,0,4.15906388295313,5,3,3
1,20,0,3.95222281401119,5,3,3
2,1,0,3.10715839204793,5,3,3
2,2,0,3.09547314365128,5,3,3
2,3,0,3.26617335040443,5,3,3
2,4,0,2.36473337635683,5,3,3
2,5,0,3.4541830229567,5,3,3
2,6,0,2.65225206684848,5,3,3
2,7,0,3.23204936855145,5,3,3
2,8,0,2.53152114173315,5,3,3
2,9,0,2.58733232932114,5,3,3
2,10,0,1.81391159766893,5,3,3
2,11,0,3.73273328264874,5,3,3
2,12,0,2.77614731038583,5,3,3
2,13,0,2.7837188555569,5,3,3
2,14,0,3.42921405132646,5,3,3
2,15,0,2.58690728746025,5,3,3
2,16,0,3.01231075410652,5,3,3
2,17,0,2.98325730975545,5,3,3
2,18,0,3.75564611929653,5,3,3
2,19,0,2.7247019911,5,3,3
2,20,0,3.00158412238437,5,3,3
3,1,1,10.1601554857105,5,3,3
3,2,1,10.8885415807326,5,3,3
3,3,1,10.0089863221296,5,3,3
3,4,1,9.3064713003688,5,3,3
3,5,1,9.87019695359251,5,3,3
3,6,1,9.90522485867857,5,3,3
3,7,1,10.5153600089583,5,3,3
3,8,1,9.77535746402724,5,3,3
3,9,1,10.7598961004674,5,3,3
3,10,1,10.7638009853935,5,3,3
3,11,1,10.3477964435813,5,3,3
3,12,1,10.5584565788912,5,3,3
3,13,1,9.9612440821323,5,3,3
3,14,1,10.6405783199779,5,3,3
3,15,1,10.2949807700685,5,3,3
3,16,1,10.7835486682325,5,3,3
3,17,1,9.62625251634951,5,3,3
3,18,1,9.95205361511286,5,3,3
3,19,1,10.0845398407015,5,3,3
3,20,1,10.6008157922221,5,3,3
4,1,0,6.62456754274392,5,3,3
4,2,0,6.39653350592489,5,3,3
4,3,0,7.19970839416706,5,3,3
4,4,0,7.13550459734366,5,3,3
4,5,0,6.09976136579555,5,3,3
4,6,0,6.42473068172258,5,3,3
4,7,0,5.87399679843409,5,3,3
4,8,0,5.43297718736656,5,3,3
4,9,0,6.57141031948541,5,3,3
4,10,0,7.18851786959443,5,3,3
4,11,0,5.64196132208511,5,3,3
4,12,0,7.01064723997458,5,3,3
4,13,0,6.30576107595508,5,3,3
4,14,0,6.81465870212014,5,3,3
4,15,0,7.30704824844169,5,3,3
4,16,0,6.52969902792445,5,3,3
4,17,0,7.25251101641488,5,3,3
4,18,0,6.21067763127555,5,3,3
4,19,0,6.2979053966294,5,3,3
4,20,0,6.1560648750191,5,3,3
5,1,0,3.86775495100833,5,3,3
5,2,0,3.4092552537893,5,3,3
5,3,0,3.96127267642547,5,3,3
5,4,0,3.48923286560462,5,3,3
5,5,0,4.08637805798403,5,3,3
5,6,0,2.63466523940163,5,3,3
5,7,0,4.31627731062415,5,3,3
5,8,0,3.7869897990581,5,3,3
5,9,0,3.11622024644233,5,3,3
5,10,0,3.5394471293167,5,3,3
5,11,0,3.59994442101286,5,3,3
5,12,0,4.06777211089651,5,3,3
5,13,0,3.71645700515714,5,3,3
5,14,0,3.93865231066749,5,3,3
5,15,0,3.65491457153074,5,3,3
5,16,0,3.66049920880952,5,3,3
5,17,0,4.26209249515201,5,3,3
5,18,0,4.49093351544316,5,3,3
5,19,0,4.02267067258577,5,3,3
5,20,0,2.75484465675713,5,3,3
6,1,1,3.82222876181967,5,3,3
6,2,1,5.05045663623348,5,3,3
6,3,1,4.80435245188857,5,3,3
6,4,1,4.80119950557427,5,3,3
6,5,1,4.98192971040291,5,3,3
6,6,1,5.34547478632255,5,3,3
6,7,1,3.84164557516861,5,3,3
6,8,1,4.87650096203133,5,3,3
6,9,1,5.2676929495193,5,3,3
6,10,1,4.84073041808594,5,3,3
6,11,1,4.90408701586575,5,3,3
6,12,1,4.71631153864979,5,3,3
6,13,1,5.06780108785615,5,3,3
6,14,1,5.15970710637158,5,3,3
6,15,1,4.29228428832557,5,3,3
6,16,1,4.21014904956174,5,3,3
6,17,1,4.06561920792734,5,3,3
6,18,1,4.06745950234234,5,3,3
6,19,1,4.38077566940262,5,3,3
6,20,1,4.50267911264114,5,3,3
7,1,0,4.05749068096317,5,3,3
7,2,0,4.13362738004811,5,3,3
7,3,0,4.57299195978483,5,3,3
7,4,0,4.15980523748715,5,3,3
7,5,0,4.21400091798761,5,3,3
7,6,0,4.09719821684283,5,3,3
7,7,0,3.71251601642074,5,3,3
7,8,0,4.91823693847728,5,3,3
7,9,0,4.55527614581236,5,3,3
7,10,0,3.79505557025945,5,3,3
7,11,0,4.34245645208691,5,3,3
7,12,0,4.54993822286028,5,3,3
7,13,0,4.96021235382719,5,3,3
7,14,0,4.62046120943069,5,3,3
7,15,0,3.4803002264654,5,3,3
