"G","R","X","Y","alpha","beta","gamma"
1,1,0,124,7,3,2
1,2,0,103,7,3,2
1,3,0,101,7,3,2
1,4,0,97,7,3,2
2,1,0,3234,7,3,2
2,2,0,3079,7,3,2
2,3,0,3156,7,3,2
2,4,0,3122,7,3,2
3,1,1,43294,7,3,2
3,2,1,43243,7,3,2
3,3,1,43000,7,3,2
3,4,1,43341,7,3,2
4,1,0,2250,7,3,2
4,2,0,2228,7,3,2
4,3,0,2233,7,3,2
4,4,0,2191,7,3,2
5,1,0,551,7,3,2
5,2,0,548,7,3,2
5,3,0,559,7,3,2
5,4,0,573,7,3,2
6,1,1,14779,7,3,2
6,2,1,15000,7,3,2
6,3,1,14708,7,3,2
6,4,1,14945,7,3,2
7,1,0,2418,7,3,2
7,2,0,2351,7,3,2
7,3,0,2412,7,3,2
7,4,0,2391,7,3,2
8,1,0,13565,7,3,2
8,2,0,13272,7,3,2
8,3,0,13402,7,3,2
8,4,0,13416,7,3,2
9,1,1,1894,7,3,2
9,2,1,1883,7,3,2
9,3,1,1860,7,3,2
9,4,1,1915,7,3,2
10,1,1,16577,7,3,2
10,2,1,16665,7,3,2
10,3,1,16459,7,3,2
10,4,1,16727,7,3,2
11,1,1,1814,7,3,2
11,2,1,1826,7,3,2
11,3,1,1848,7,3,2
11,4,1,1719,7,3,2
12,1,1,3602,7,3,2
12,2,1,3685,7,3,2
12,3,1,3694,7,3,2
12,4,1,3613,7,3,2
13,1,1,8358,7,3,2
13,2,1,8528,7,3,2
13,3,1,8276,7,3,2
13,4,1,8481,7,3,2
14,1,0,3669,7,3,2
14,2,0,3796,7,3,2
14,3,0,3684,7,3,2
14,4,0,3683,7,3,2
15,1,0,337,7,3,2
15,2,0,302,7,3,2
15,3,0,294,7,3,2
15,4,0,330,7,3,2
16,1,1,1362,7,3,2
16,2,1,1451,7,3,2
16,3,1,1423,7,3,2
16,4,1,1380,7,3,2
17,1,1,595,7,3,2
17,2,1,618,7,3,2
17,3,1,572,7,3,2
17,4,1,632,7,3,2
18,1,0,3506,7,3,2
18,2,0,3509,7,3,2
18,3,0,3511,7,3,2
18,4,0,3417,7,3,2
19,1,1,12660,7,3,2
19,2,1,12881,7,3,2
19,3,1,12638,7,3,2
19,4,1,12744,7,3,2
20,1,1,20748,7,3,2
20,2,1,20697,7,3,2
20,3,1,21064,7,3,2
20,4,1,20568,7,3,2
21,1,0,6158,7,3,2
21,2,0,5984,7,3,2
21,3,0,6181,7,3,2
21,4,0,6079,7,3,2
22,1,0,1364,7,3,2
22,2,0,1380,7,3,2
22,3,0,1443,7,3,2
22,4,0,1388,7,3,2
23,1,0,3462,7,3,2
23,2,0,3506,7,3,2
23,3,0,3485,7,3,2
23,4,0,3429,7,3,2
24,1,0,794,7,3,2
24,2,0,726,7,3,2
24,3,0,722,7,3,2
24,4,0,684,7,3,2
25,1,1,8934,7,3,2
25,2,1,9070,7,3,2
25,3,1,8686,7,3,2
25,4,1,8966,7,3,2
26,1,0,11643,7,3,2
26,2,0,11314,7,3,2
