"G","R","X","Y","alpha","beta","gamma"
1,1,0,1869,5,3,2
1,2,0,1772,5,3,2
1,3,0,1804,5,3,2
1,4,0,1813,5,3,2
1,5,0,1866,5,3,2
1,6,0,1722,5,3,2
1,7,0,1736,5,3,2
1,8,0,1785,5,3,2
2,1,1,926,5,3,2
2,2,1,929,5,3,2
2,3,1,1014,5,3,2
2,4,1,975,5,3,2
2,5,1,919,5,3,2
2,6,1,975,5,3,2
2,7,1,960,5,3,2
2,8,1,1025,5,3,2
3,1,1,8880,5,3,2
3,2,1,8803,5,3,2
3,3,1,8882,5,3,2
3,4,1,8766,5,3,2
3,5,1,9051,5,3,2
3,6,1,8899,5,3,2
3,7,1,8915,5,3,2
3,8,1,9020,5,3,2
4,1,1,388,5,3,2
4,2,1,402,5,3,2
4,3,1,444,5,3,2
4,4,1,402,5,3,2
4,5,1,405,5,3,2
4,6,1,418,5,3,2
4,7,1,434,5,3,2
4,8,1,422,5,3,2
5,1,0,1374,5,3,2
5,2,0,1374,5,3,2
5,3,0,1353,5,3,2
5,4,0,1316,5,3,2
5,5,0,1355,5,3,2
5,6,0,1349,5,3,2
5,7,0,1343,5,3,2
5,8,0,1376,5,3,2
6,1,0,47,5,3,2
6,2,0,57,5,3,2
6,3,0,42,5,3,2
6,4,0,57,5,3,2
6,5,0,55,5,3,2
6,6,0,50,5,3,2
6,7,0,40,5,3,2
6,8,0,42,5,3,2
7,1,0,591,5,3,2
7,2,0,530,5,3,2
7,3,0,590,5,3,2
7,4,0,538,5,3,2
7,5,0,558,5,3,2
7,6,0,525,5,3,2
7,7,0,568,5,3,2
7,8,0,550,5,3,2
8,1,0,1066,5,3,2
8,2,0,1044,5,3,2
8,3,0,1016,5,3,2
8,4,0,1034,5,3,2
8,5,0,951,5,3,2
8,6,0,994,5,3,2
8,7,0,1056,5,3,2
8,8,0,970,5,3,2
9,1,1,33548,5,3,2
9,2,1,33334,5,3,2
9,3,1,33170,5,3,2
9,4,1,33204,5,3,2
9,5,1,33389,5,3,2
9,6,1,33028,5,3,2
9,7,1,33139,5,3,2
9,8,1,33344,5,3,2
10,1,1,373,5,3,2
10,2,1,372,5,3,2
10,3,1,355,5,3,2
10,4,1,353,5,3,2
10,5,1,358,5,3,2
10,6,1,360,5,3,2
10,7,1,352,5,3,2
10,8,1,360,5,3,2
11,1,1,891,5,3,2
11,2,1,827,5,3,2
11,3,1,836,5,3,2
11,4,1,807,5,3,2
11,5,1,847,5,3,2
11,6,1,843,5,3,2
11,7,1,840,5,3,2
11,8,1,854,5,3,2
12,1,0,178,5,3,2
12,2,0,165,5,3,2
12,3,0,173,5,3,2
12,4,0,199,5,3,2
12,5,0,205,5,3,2
12,6,0,158,5,3,2
12,7,0,203,5,3,2
12,8,0,173,5,3,2
13,1,0,126,5,3,2
13,2,0,121,5,3,2
13,3,0,122,5,3,2
13,4,0,114,5,3,2
13,5,0,125,5,3,2
13,6,0,126,5,3,2
13,7,0,119,5,3,2
13,8,0,122,5,3,2
14,1,0,4729,5,3,2
14,2,0,4718,5,3,2
14,3,0,4625,5,3,2
14,4,0,4714,5,3,2
14,5,0,4597,5,3,2
14,6,0,4651,5,3,2
14,7,0,4668,5,3,2
14,8,0,4663,5,3,2
15,1,1,19012,5,3,2
15,2,1,19220,5,3,2
15,3,1,18962,5,3,2
15,4,1,18945,5,3,2
15,5,1,18953,5,3,2
15,6,1,18760,5,3,2
15,7,1,18976,5,3,2
15,8,1,18812,5,3,2
16,1,0,67,5,3,2
16,2,0,60,5,3,2
16,3,0,57,5,3,2
16,4,0,60,5,3,2
16,5,0,48,5,3,2
16,6,0,62,5,3,2
16,7,0,59,5,3,2
16,8,0,61,5,3,2
17,1,0,1069,5,3,2
17,2,0,1071,5,3,2
17,3,0,1114,5,3,2
17,4,0,1109,5,3,2
17,5,0,1076,5,3,2
17,6,0,1074,5,3,2
17,7,0,1029,5,3,2
17,8,0,1104,5,3,2
18,1,1,1315,5,3,2
18,2,1,1359,5,3,2
18,3,1,1372,5,3,2
18,4,1,1355,5,3,2
18,5,1,1321,5,3,2
18,6,1,1316,5,3,2
18,7,1,1320,5,3,2
18,8,1,1331,5,3,2
19,1,1,87779,5,3,2
19,2,1,88141,5,3,2
19,3,1,88190,5,3,2
19,4,1,87888,5,3,2
19,5,1,87922,5,3,2
19,6,1,87664,5,3,2
19,7,1,87607,5,3,2
19,8,1,88194,5,3,2
20,1,0,137,5,3,2
20,2,0,147,5,3,2
20,3,0,146,5,3,2
20,4,0,151,5,3,2
20,5,0,149,5,3,2
20,6,0,138,5,3,2
20,7,0,136,5,3,2
20,8,0,149,5,3,2
21,1,1,1289,5,3,2
21,2,1,1309,5,3,2
21,3,1,1300,5,3,2
21,4,1,1352,5,3,2
21,5,1,1336,5,3,2
21,6,1,1326,5,3,2
21,7,1,1332,5,3,2
21,8,1,1316,5,3,2
22,1,0,250,5,3,2
22,2,0,250,5,3,2
22,3,0,226,5,3,2
22,4,0,239,5,3,2
22,5,0,216,5,3,2
22,6,0,228,5,3,2
22,7,0,254,5,3,2
22,8,0,240,5,3,2
23,1,1,1473,5,3,2
23,2,1,1529,5,3,2
23,3,1,1425,5,3,2
23,4,1,1530,5,3,2
23,5,1,1447,5,3,2
23,6,1,1415,5,3,2
23,7,1,1434,5,3,2
23,8,1,1387,5,3,2
24,1,0,66,5,3,2
24,2,0,53,5,3,2
24,3,0,48,5,3,2
24,4,0,61,5,3,2
24,5,0,69,5,3,2
24,6,0,70,5,3,2
24,7,0,59,5,3,2
24,8,0,67,5,3,2
25,1,1,9619,5,3,2
25,2,1,9600,5,3,2
25,3,1,9520,5,3,2
25,4,1,9600,5,3,2
25,5,1,9608,5,3,2
25,6,1,9529,5,3,2
25,7,1,9504,5,3,2
25,8,1,9565,5,3,2
26,1,0,2813,5,3,2
26,2,0,2894,5,3,2
26,3,0,2842,5,3,2
26,4,0,2991,5,3,2
26,5,0,3007,5,3,2
26,6,0,2894,5,3,2
26,7,0,2937,5,3,2
26,8,0,3025,5,3,2
27,1,1,3492,5,3,2
27,2,1,3490,5,3,2
27,3,1,3524,5,3,2
27,4,1,3380,5,3,2
27,5,1,3472,5,3,2
27,6,1,3519,5,3,2
27,7,1,3517,5,3,2
27,8,1,3539,5,3,2
28,1,1,146,5,3,2
28,2,1,145,5,3,2
28,3,1,159,5,3,2
28,4,1,158,5,3,2
28,5,1,140,5,3,2
28,6,1,150,5,3,2
28,7,1,152,5,3,2
28,8,1,165,5,3,2
29,1,1,1044,5,3,2
29,2,1,1050,5,3,2
29,3,1,961,5,3,2
29,4,1,1030,5,3,2
29,5,1,1030,5,3,2
29,6,1,1087,5,3,2
29,7,1,1067,5,3,2
29,8,1,1011,5,3,2
30,1,1,133920,5,3,2
30,2,1,134536,5,3,2
30,3,1,134680,5,3,2
30,4,1,134848,5,3,2
30,5,1,134909,5,3,2
30,6,1,134383,5,3,2
30,7,1,134807,5,3,2
30,8,1,134122,5,3,2
31,1,1,8595,5,3,2
31,2,1,8753,5,3,2
31,3,1,8690,5,3,2
31,4,1,8594,5,3,2
31,5,1,8737,5,3,2
31,6,1,8692,5,3,2
31,7,1,8682,5,3,2
31,8,1,8541,5,3,2
32,1,0,41,5,3,2
32,2,0,57,5,3,2
32,3,0,40,5,3,2
32,4,0,42,5,3,2
32,5,0,52,5,3,2
32,6,0,44,5,3,2
32,7,0,43,5,3,2
32,8,0,48,5,3,2
33,1,0,934,5,3,2
33,2,0,866,5,3,2
33,3,0,802,5,3,2
33,4,0,841,5,3,2
33,5,0,846,5,3,2
33,6,0,872,5,3,2
33,7,0,849,5,3,2
33,8,0,818,5,3,2
34,1,0,85,5,3,2
34,2,0,79,5,3,2
34,3,0,116,5,3,2
