"G","R","X","Y","alpha","beta","gamma"
1,1,0,86,7,3,2
1,2,0,65,7,3,2
1,3,0,74,7,3,2
1,4,0,75,7,3,2
1,5,0,73,7,3,2
1,6,0,74,7,3,2
1,7,0,76,7,3,2
1,8,0,74,7,3,2
1,9,0,72,7,3,2
1,10,0,74,7,3,2
1,11,0,74,7,3,2
1,12,0,70,7,3,2
1,13,0,74,7,3,2
1,14,0,71,7,3,2
1,15,0,80,7,3,2
1,16,0,75,7,3,2
1,17,0,66,7,3,2
2,1,0,1557,7,3,2
2,2,0,1501,7,3,2
2,3,0,1502,7,3,2
2,4,0,1462,7,3,2
2,5,0,1476,7,3,2
2,6,0,1380,7,3,2
2,7,0,1500,7,3,2
2,8,0,1467,7,3,2
2,9,0,1603,7,3,2
2,10,0,1499,7,3,2
2,11,0,1538,7,3,2
2,12,0,1475,7,3,2
2,13,0,1567,7,3,2
2,14,0,1522,7,3,2
2,15,0,1543,7,3,2
2,16,0,1555,7,3,2
2,17,0,1566,7,3,2
3,1,0,1575,7,3,2
3,2,0,1620,7,3,2
3,3,0,1579,7,3,2
3,4,0,1580,7,3,2
3,5,0,1591,7,3,2
3,6,0,1620,7,3,2
3,7,0,1611,7,3,2
3,8,0,1614,7,3,2
3,9,0,1627,7,3,2
3,10,0,1570,7,3,2
3,11,0,1603,7,3,2
3,12,0,1617,7,3,2
3,13,0,1628,7,3,2
3,14,0,1543,7,3,2
3,15,0,1639,7,3,2
3,16,0,1671,7,3,2
3,17,0,1691,7,3,2
4,1,1,18855,7,3,2
4,2,1,18926,7,3,2
4,3,1,18974,7,3,2
4,4,1,19030,7,3,2
4,5,1,19067,7,3,2
4,6,1,18983,7,3,2
4,7,1,18850,7,3,2
4,8,1,19045,7,3,2
4,9,1,19009,7,3,2
4,10,1,18620,7,3,2
4,11,1,18976,7,3,2
4,12,1,18859,7,3,2
4,13,1,18887,7,3,2
4,14,1,18787,7,3,2
4,15,1,18790,7,3,2
4,16,1,18633,7,3,2
4,17,1,18810,7,3,2
5,1,0,439574,7,3,2
5,2,0,438647,7,3,2
5,3,0,438531,7,3,2
5,4,0,438814,7,3,2
5,5,0,439563,7,3,2
5,6,0,439128,7,3,2
5,7,0,439271,7,3,2
5,8,0,438963,7,3,2
5,9,0,438262,7,3,2
5,10,0,438974,7,3,2
5,11,0,438421,7,3,2
5,12,0,438940,7,3,2
5,13,0,438972,7,3,2
5,14,0,439996,7,3,2
5,15,0,438213,7,3,2
5,16,0,438907,7,3,2
5,17,0,439109,7,3,2
6,1,1,35143,7,3,2
6,2,1,35344,7,3,2
6,3,1,35726,7,3,2
6,4,1,35092,7,3,2
6,5,1,35337,7,3,2
6,6,1,35110,7,3,2
6,7,1,35643,7,3,2
6,8,1,35595,7,3,2
6,9,1,35344,7,3,2
6,10,1,35275,7,3,2
6,11,1,35298,7,3,2
6,12,1,35276,7,3,2
6,13,1,35255,7,3,2
6,14,1,35732,7,3,2
6,15,1,35407,7,3,2
6,16,1,35254,7,3,2
6,17,1,35619,7,3,2
7,1,0,95,7,3,2
7,2,0,110,7,3,2
7,3,0,97,7,3,2
7,4,0,108,7,3,2
7,5,0,118,7,3,2
7,6,0,121,7,3,2
7,7,0,110,7,3,2
7,8,0,109,7,3,2
7,9,0,96,7,3,2
7,10,0,96,7,3,2
7,11,0,99,7,3,2
7,12,0,94,7,3,2
7,13,0,101,7,3,2
7,14,0,96,7,3,2
7,15,0,100,7,3,2
7,16,0,115,7,3,2
7,17,0,101,7,3,2
8,1,0,51,7,3,2
8,2,0,51,7,3,2
8,3,0,58,7,3,2
8,4,0,55,7,3,2
8,5,0,58,7,3,2
8,6,0,43,7,3,2
8,7,0,54,7,3,2
8,8,0,48,7,3,2
8,9,0,44,7,3,2
8,10,0,60,7,3,2
8,11,0,43,7,3,2
8,12,0,39,7,3,2
8,13,0,52,7,3,2
8,14,0,57,7,3,2
8,15,0,61,7,3,2
8,16,0,59,7,3,2
8,17,0,44,7,3,2
9,1,0,18,7,3,2
9,2,0,7,7,3,2
9,3,0,9,7,3,2
9,4,0,9,7,3,2
9,5,0,7,7,3,2
9,6,0,10,7,3,2
9,7,0,12,7,3,2
9,8,0,9,7,3,2
9,9,0,10,7,3,2
9,10,0,13,7,3,2
9,11,0,9,7,3,2
9,12,0,13,7,3,2
9,13,0,12,7,3,2
9,14,0,18,7,3,2
9,15,0,8,7,3,2
9,16,0,10,7,3,2
9,17,0,5,7,3,2
10,1,1,9998,7,3,2
10,2,1,9880,7,3,2
10,3,1,9833,7,3,2
10,4,1,9987,7,3,2
10,5,1,9948,7,3,2
10,6,1,9718,7,3,2
10,7,1,9956,7,3,2
10,8,1,9887,7,3,2
10,9,1,10005,7,3,2
10,10,1,10085,7,3,2
10,11,1,9863,7,3,2
10,12,1,9920,7,3,2
10,13,1,9908,7,3,2
10,14,1,9833,7,3,2
10,15,1,9895,7,3,2
10,16,1,9889,7,3,2
10,17,1,9782,7,3,2
11,1,0,106930,7,3,2
11,2,0,106623,7,3,2
11,3,0,106627,7,3,2
11,4,0,106857,7,3,2
11,5,0,106838,7,3,2
11,6,0,106470,7,3,2
11,7,0,106677,7,3,2
11,8,0,106289,7,3,2
11,9,0,106900,7,3,2
11,10,0,106467,7,3,2
11,11,0,107232,7,3,2
11,12,0,106665,7,3,2
11,13,0,107003,7,3,2
11,14,0,106562,7,3,2
11,15,0,105627,7,3,2
11,16,0,106691,7,3,2
11,17,0,106447,7,3,2
12,1,1,9917,7,3,2
12,2,1,10089,7,3,2
12,3,1,9945,7,3,2
12,4,1,9883,7,3,2
12,5,1,9795,7,3,2
12,6,1,9988,7,3,2
12,7,1,9961,7,3,2
12,8,1,9949,7,3,2
12,9,1,9867,7,3,2
12,10,1,9914,7,3,2
12,11,1,10127,7,3,2
12,12,1,9957,7,3,2
12,13,1,9946,7,3,2
12,14,1,9795,7,3,2
12,15,1,10023,7,3,2
12,16,1,10079,7,3,2
12,17,1,9864,7,3,2
13,1,1,828345,7,3,2
13,2,1,828088,7,3,2
13,3,1,829195,7,3,2
13,4,1,828997,7,3,2
13,5,1,829803,7,3,2
13,6,1,829371,7,3,2
13,7,1,829542,7,3,2
13,8,1,829056,7,3,2
13,9,1,828464,7,3,2
13,10,1,828064,7,3,2
13,11,1,826370,7,3,2
13,12,1,829187,7,3,2
13,13,1,830348,7,3,2
13,14,1,828251,7,3,2
13,15,1,829627,7,3,2
13,16,1,828154,7,3,2
13,17,1,828025,7,3,2
14,1,1,27738,7,3,2
14,2,1,27955,7,3,2
14,3,1,27387,7,3,2
14,4,1,27620,7,3,2
14,5,1,27569,7,3,2
14,6,1,27453,7,3,2
14,7,1,27535,7,3,2
14,8,1,27706,7,3,2
14,9,1,27750,7,3,2
14,10,1,27640,7,3,2
14,11,1,27408,7,3,2
14,12,1,27671,7,3,2
14,13,1,27509,7,3,2
14,14,1,27350,7,3,2
14,15,1,27629,7,3,2
14,16,1,27278,7,3,2
14,17,1,27449,7,3,2
15,1,1,1077,7,3,2
15,2,1,1120,7,3,2
15,3,1,1085,7,3,2
15,4,1,1090,7,3,2
15,5,1,1085,7,3,2
15,6,1,1089,7,3,2
15,7,1,1110,7,3,2
15,8,1,1035,7,3,2
15,9,1,1108,7,3,2
15,10,1,1143,7,3,2
15,11,1,1051,7,3,2
15,12,1,1082,7,3,2
15,13,1,1106,7,3,2
15,14,1,1078,7,3,2
15,15,1,1073,7,3,2
15,16,1,1139,7,3,2
15,17,1,1052,7,3,2
16,1,1,87124,7,3,2
16,2,1,87386,7,3,2
16,3,1,86773,7,3,2
16,4,1,87486,7,3,2
16,5,1,87091,7,3,2
16,6,1,87289,7,3,2
16,7,1,87640,7,3,2
16,8,1,87382,7,3,2
16,9,1,87343,7,3,2
16,10,1,87454,7,3,2
16,11,1,87497,7,3,2
16,12,1,87284,7,3,2
16,13,1,87041,7,3,2
16,14,1,87096,7,3,2
16,15,1,87851,7,3,2
16,16,1,87208,7,3,2
16,17,1,87200,7,3,2
17,1,1,19495,7,3,2
17,2,1,19383,7,3,2
17,3,1,19589,7,3,2
17,4,1,19490,7,3,2
17,5,1,19559,7,3,2
17,6,1,19645,7,3,2
17,7,1,19588,7,3,2
17,8,1,19599,7,3,2
