"G","R","X","Y","alpha","beta","gamma"
1,1,0,100,5,3,2
1,2,0,92,5,3,2
1,3,0,71,5,3,2
1,4,0,104,5,3,2
2,1,0,27,5,3,2
2,2,0,30,5,3,2
2,3,0,20,5,3,2
2,4,0,25,5,3,2
3,1,1,498,5,3,2
3,2,1,482,5,3,2
3,3,1,490,5,3,2
3,4,1,463,5,3,2
4,1,0,1,5,3,2
4,2,0,4,5,3,2
4,3,0,8,5,3,2
4,4,0,4,5,3,2
5,1,0,28,5,3,2
5,2,0,39,5,3,2
5,3,0,37,5,3,2
5,4,0,27,5,3,2
6,1,0,3,5,3,2
6,2,0,2,5,3,2
6,3,0,3,5,3,2
6,4,0,4,5,3,2
7,1,1,2596,5,3,2
7,2,1,2631,5,3,2
7,3,1,2636,5,3,2
7,4,1,2605,5,3,2
8,1,1,1033,5,3,2
8,2,1,1089,5,3,2
8,3,1,1013,5,3,2
8,4,1,954,5,3,2
9,1,1,1798,5,3,2
9,2,1,1812,5,3,2
9,3,1,1738,5,3,2
9,4,1,1752,5,3,2
10,1,0,54,5,3,2
10,2,0,54,5,3,2
10,3,0,48,5,3,2
10,4,0,54,5,3,2
11,1,0,39,5,3,2
11,2,0,47,5,3,2
11,3,0,54,5,3,2
11,4,0,60,5,3,2
12,1,0,11,5,3,2
12,2,0,3,5,3,2
12,3,0,11,5,3,2
12,4,0,11,5,3,2
13,1,0,67,5,3,2
13,2,0,66,5,3,2
13,3,0,72,5,3,2
13,4,0,52,5,3,2
14,1,1,63,5,3,2
14,2,1,62,5,3,2
14,3,1,71,5,3,2
14,4,1,63,5,3,2
15,1,0,353,5,3,2
15,2,0,340,5,3,2
15,3,0,348,5,3,2
15,4,0,353,5,3,2
16,1,0,3,5,3,2
16,2,0,3,5,3,2
16,3,0,4,5,3,2
16,4,0,1,5,3,2
17,1,1,2765,5,3,2
17,2,1,2666,5,3,2
17,3,1,2745,5,3,2
17,4,1,2742,5,3,2
18,1,1,90,5,3,2
18,2,1,86,5,3,2
18,3,1,79,5,3,2
18,4,1,93,5,3,2
19,1,0,837,5,3,2
19,2,0,835,5,3,2
19,3,0,834,5,3,2
19,4,0,861,5,3,2
20,1,1,3388,5,3,2
20,2,1,3316,5,3,2
20,3,1,3402,5,3,2
20,4,1,3497,5,3,2
21,1,0,712,5,3,2
21,2,0,722,5,3,2
21,3,0,724,5,3,2
21,4,0,725,5,3,2
22,1,1,1620,5,3,2
22,2,1,1557,5,3,2
22,3,1,1628,5,3,2
22,4,1,1578,5,3,2
23,1,0,974,5,3,2
23,2,0,974,5,3,2
23,3,0,973,5,3,2
23,4,0,994,5,3,2
24,1,0,148,5,3,2
24,2,0,125,5,3,2
24,3,0,111,5,3,2
24,4,0,135,5,3,2
25,1,1,17355,5,3,2
25,2,1,17120,5,3,2
25,3,1,17492,5,3,2
25,4,1,17355,5,3,2
26,1,0,10,5,3,2
26,2,0,11,5,3,2
26,3,0,7,5,3,2
26,4,0,5,5,3,2
27,1,1,146,5,3,2
27,2,1,135,5,3,2
27,3,1,157,5,3,2
27,4,1,160,5,3,2
28,1,0,145,5,3,2
28,2,0,143,5,3,2
28,3,0,149,5,3,2
28,4,0,127,5,3,2
29,1,1,139435,5,3,2
29,2,1,138953,5,3,2
