"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.13934597780954,5,3,3
1,2,0,0.296419711685039,5,3,3
1,3,0,1.0524136931288,5,3,3
1,4,0,1.2688767617991,5,3,3
1,5,0,1.2785973297366,5,3,3
1,6,0,1.48023988280112,5,3,3
2,1,1,6.49391594166065,5,3,3
2,2,1,6.79503646047042,5,3,3
2,3,1,6.77693456922706,5,3,3
2,4,1,5.635881570335,5,3,3
2,5,1,5.6507466940591,5,3,3
2,6,1,5.97528768991191,5,3,3
3,1,0,4.19572362005806,5,3,3
3,2,0,3.60489081854145,5,3,3
3,3,0,4.01778676630969,5,3,3
3,4,0,4.32891857015202,5,3,3
3,5,0,3.31920008804047,5,3,3
3,6,0,3.31289616327765,5,3,3
4,1,1,3.95223074621736,5,3,3
4,2,1,4.14456747297025,5,3,3
4,3,1,3.64013148364209,5,3,3
4,4,1,4.75594159222686,5,3,3
4,5,1,3.89899126215836,5,3,3
4,6,1,3.54697090655644,5,3,3
5,1,1,5.34334358715985,5,3,3
5,2,1,5.38573831047779,5,3,3
5,3,1,4.84742638819896,5,3,3
5,4,1,5.52047543144498,5,3,3
5,5,1,5.61909769183528,5,3,3
5,6,1,6.08680227201113,5,3,3
6,1,0,10.2888354399507,5,3,3
6,2,0,10.1405190660711,5,3,3
6,3,0,9.95928793770117,5,3,3
6,4,0,9.55704534167657,5,3,3
6,5,0,9.37293134067867,5,3,3
6,6,0,10.165799385031,5,3,3
7,1,0,1.67670210768648,5,3,3
7,2,0,1.8115356578802,5,3,3
7,3,0,1.00482229934936,5,3,3
7,4,0,1.76294332796806,5,3,3
7,5,0,1.3715839459024,5,3,3
7,6,0,1.39943013424861,5,3,3
8,1,1,9.95259689872461,5,3,3
8,2,1,10.1907046432429,5,3,3
8,3,1,10.1779518381637,5,3,3
8,4,1,9.73496491616828,5,3,3
8,5,1,9.63468888283117,5,3,3
8,6,1,9.93089886488328,5,3,3
9,1,1,8.19685438876626,5,3,3
9,2,1,7.87273594009532,5,3,3
9,3,1,8.08584907237456,5,3,3
9,4,1,7.21629720659515,5,3,3
9,5,1,7.75838321795213,5,3,3
9,6,1,8.79927218271047,5,3,3
10,1,0,1.72587061587496,5,3,3
10,2,0,2.08476576330114,5,3,3
10,3,0,2.58075746112568,5,3,3
