"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.35779592491015,5,3,2
1,2,1,7.27767259359904,5,3,2
1,3,1,6.80001614250665,5,3,2
1,4,1,6.18837692405819,5,3,2
1,5,1,6.40381438908448,5,3,2
1,6,1,6.78936661447341,5,3,2
2,1,1,6.84757493845376,5,3,2
2,2,1,6.50409647627439,5,3,2
2,3,1,6.03093574023493,5,3,2
2,4,1,7.99387844101395,5,3,2
2,5,1,6.24931849725513,5,3,2
2,6,1,6.56292014092183,5,3,2
3,1,0,4.2677571196749,5,3,2
3,2,0,5.2393427024873,5,3,2
3,3,0,3.97579798678725,5,3,2
3,4,0,5.36254500655962,5,3,2
3,5,0,4.71767230433565,5,3,2
3,6,0,4.82819632722467,5,3,2
4,1,1,8.48767987650652,5,3,2
4,2,1,8.1509096860724,5,3,2
4,3,1,8.16623183631826,5,3,2
4,4,1,7.45378058111479,5,3,2
4,5,1,7.42377037444286,5,3,2
4,6,1,7.97226674250886,5,3,2
5,1,0,3.60235702211946,5,3,2
5,2,0,3.14000059769219,5,3,2
5,3,0,1.83983730024424,5,3,2
5,4,0,3.8140812292626,5,3,2
5,5,0,3.25742037071179,5,3,2
5,6,0,3.24545776938251,5,3,2
6,1,1,10.0857533972101,5,3,2
6,2,1,11.0878484157038,5,3,2
6,3,1,9.3761794208879,5,3,2
6,4,1,9.81912464586978,5,3,2
6,5,1,11.052383171158,5,3,2
6,6,1,9.48159552166675,5,3,2
7,1,0,1.70981245138135,5,3,2
7,2,0,1.6749292825434,5,3,2
7,3,0,1.34001581810342,5,3,2
7,4,0,1.32761443246147,5,3,2
7,5,0,1.04518630497203,5,3,2
7,6,0,1.42102790595063,5,3,2
8,1,0,1.86432268834838,5,3,2
8,2,0,3.2661224038175,5,3,2
8,3,0,2.05869141766189,5,3,2
8,4,0,2.3370391141773,5,3,2
8,5,0,2.78428144221954,5,3,2
8,6,0,1.20731099114207,5,3,2
9,1,0,6.83482327545193,5,3,2
9,2,0,8.26376185519441,5,3,2
9,3,0,7.07920016403075,5,3,2
9,4,0,7.33974147719319,5,3,2
9,5,0,8.11998565568675,5,3,2
9,6,0,7.16950621792463,5,3,2
10,1,0,5.14629128468315,5,3,2
10,2,0,5.10746953513862,5,3,2
10,3,0,4.14333415711184,5,3,2
10,4,0,5.15733685930995,5,3,2
10,5,0,5.71307733480053,5,3,2
10,6,0,4.55432137002713,5,3,2
11,1,1,11.7724657759885,5,3,2
11,2,1,9.98218077317475,5,3,2
11,3,1,11.0510188440166,5,3,2
11,4,1,10.7861318173073,5,3,2
11,5,1,10.9805582374816,5,3,2
11,6,1,10.6066061194599,5,3,2
12,1,1,6.99222310307888,5,3,2
12,2,1,7.74217992136533,5,3,2
12,3,1,8.09180274427534,5,3,2
12,4,1,7.2983233159533,5,3,2
12,5,1,7.48167890415737,5,3,2
12,6,1,6.95275853138237,5,3,2
13,1,1,5.3257822552048,5,3,2
13,2,1,4.95529331257232,5,3,2
13,3,1,4.23730565301291,5,3,2
13,4,1,4.51379382437937,5,3,2
13,5,1,5.08258809927032,5,3,2
13,6,1,5.32566276080282,5,3,2
14,1,0,2.86159952201031,5,3,2
14,2,0,2.28633026442366,5,3,2
14,3,0,2.66882053883327,5,3,2
14,4,0,3.4388236126028,5,3,2
14,5,0,2.78071319047031,5,3,2
14,6,0,2.47810848269948,5,3,2
15,1,1,6.55528595263223,5,3,2
15,2,1,6.8504537555975,5,3,2
15,3,1,6.16738540057375,5,3,2
15,4,1,7.40188261963093,5,3,2
15,5,1,7.05110878837417,5,3,2
15,6,1,6.65987504950723,5,3,2
16,1,0,4.51409268797301,5,3,2
16,2,0,3.65911506554823,5,3,2
16,3,0,4.40917909810276,5,3,2
16,4,0,3.99709052058162,5,3,2
16,5,0,3.91337212381327,5,3,2
16,6,0,4.51817111501116,5,3,2
17,1,0,4.30560565279236,5,3,2
17,2,0,4.19958722399906,5,3,2
17,3,0,4.12340551219007,5,3,2
17,4,0,4.91118223447296,5,3,2
17,5,0,5.22389112568806,5,3,2
17,6,0,5.1611108071398,5,3,2
18,1,1,7.82337488564097,5,3,2
18,2,1,8.23751927572662,5,3,2
18,3,1,8.66005156967267,5,3,2
18,4,1,8.52286985546423,5,3,2
18,5,1,7.92347496897716,5,3,2
18,6,1,8.40642316791519,5,3,2
19,1,0,6.22180443699006,5,3,2
19,2,0,6.2666882334021,5,3,2
19,3,0,6.54395152223718,5,3,2
19,4,0,5.65559375704604,5,3,2
19,5,0,6.02174701421138,5,3,2
19,6,0,6.17092410726222,5,3,2
20,1,1,6.18979259184164,5,3,2
20,2,1,7.43110009000817,5,3,2
20,3,1,5.46591142082186,5,3,2
20,4,1,7.43896965051274,5,3,2
20,5,1,7.1327696454326,5,3,2
20,6,1,5.99382253628151,5,3,2
21,1,1,3.2502460996593,5,3,2
21,2,1,2.81219356576898,5,3,2
21,3,1,3.43946332333076,5,3,2
21,4,1,3.04905139918116,5,3,2
21,5,1,2.65512629177015,5,3,2
21,6,1,3.55402854327139,5,3,2
22,1,1,6.15732120744012,5,3,2
22,2,1,5.75459800728746,5,3,2
22,3,1,6.1043746558041,5,3,2
22,4,1,5.17331364024774,5,3,2
22,5,1,6.17228719572107,5,3,2
22,6,1,6.73703171471309,5,3,2
23,1,1,8.65728761028927,5,3,2
23,2,1,9.07417274083081,5,3,2
23,3,1,9.76271326068967,5,3,2
23,4,1,8.70420015892471,5,3,2
23,5,1,8.09745232103241,5,3,2
23,6,1,8.82403240342434,5,3,2
