"G","R","X","Y","alpha","beta","gamma"
1,1,1,136400,6,3,2
1,2,1,136206,6,3,2
1,3,1,136413,6,3,2
1,4,1,136459,6,3,2
1,5,1,136300,6,3,2
1,6,1,136890,6,3,2
2,1,1,69747,6,3,2
2,2,1,70164,6,3,2
2,3,1,69524,6,3,2
2,4,1,70096,6,3,2
2,5,1,69893,6,3,2
2,6,1,69681,6,3,2
3,1,0,116,6,3,2
3,2,0,99,6,3,2
3,3,0,90,6,3,2
3,4,0,103,6,3,2
3,5,0,112,6,3,2
3,6,0,113,6,3,2
4,1,0,12,6,3,2
4,2,0,11,6,3,2
4,3,0,16,6,3,2
4,4,0,11,6,3,2
4,5,0,11,6,3,2
4,6,0,14,6,3,2
5,1,1,3732,6,3,2
5,2,1,3621,6,3,2
5,3,1,3789,6,3,2
5,4,1,3687,6,3,2
5,5,1,3673,6,3,2
5,6,1,3811,6,3,2
6,1,1,84321,6,3,2
6,2,1,84759,6,3,2
6,3,1,84470,6,3,2
6,4,1,84547,6,3,2
6,5,1,84493,6,3,2
6,6,1,84230,6,3,2
7,1,0,198,6,3,2
7,2,0,212,6,3,2
7,3,0,197,6,3,2
7,4,0,228,6,3,2
7,5,0,217,6,3,2
7,6,0,202,6,3,2
8,1,1,11450,6,3,2
8,2,1,11211,6,3,2
8,3,1,11209,6,3,2
8,4,1,11301,6,3,2
8,5,1,11338,6,3,2
8,6,1,11302,6,3,2
9,1,1,741,6,3,2
9,2,1,738,6,3,2
9,3,1,775,6,3,2
9,4,1,719,6,3,2
9,5,1,733,6,3,2
9,6,1,775,6,3,2
10,1,0,763,6,3,2
10,2,0,851,6,3,2
10,3,0,793,6,3,2
10,4,0,756,6,3,2
10,5,0,816,6,3,2
10,6,0,826,6,3,2
11,1,0,9669,6,3,2
11,2,0,9653,6,3,2
11,3,0,9663,6,3,2
11,4,0,9560,6,3,2
11,5,0,9717,6,3,2
11,6,0,9589,6,3,2
12,1,0,414,6,3,2
12,2,0,385,6,3,2
12,3,0,375,6,3,2
12,4,0,414,6,3,2
12,5,0,392,6,3,2
12,6,0,355,6,3,2
13,1,0,319,6,3,2
13,2,0,289,6,3,2
13,3,0,310,6,3,2
13,4,0,318,6,3,2
13,5,0,291,6,3,2
13,6,0,312,6,3,2
14,1,1,20416,6,3,2
14,2,1,20127,6,3,2
14,3,1,20204,6,3,2
14,4,1,20369,6,3,2
14,5,1,20000,6,3,2
14,6,1,20428,6,3,2
15,1,0,779,6,3,2
15,2,0,793,6,3,2
15,3,0,746,6,3,2
15,4,0,789,6,3,2
15,5,0,696,6,3,2
15,6,0,760,6,3,2
16,1,1,40957,6,3,2
16,2,1,40970,6,3,2
16,3,1,40857,6,3,2
16,4,1,40921,6,3,2
16,5,1,40825,6,3,2
16,6,1,40734,6,3,2
17,1,0,537,6,3,2
17,2,0,527,6,3,2
17,3,0,575,6,3,2
17,4,0,558,6,3,2
17,5,0,535,6,3,2
17,6,0,529,6,3,2
18,1,0,9311,6,3,2
18,2,0,9249,6,3,2
18,3,0,9318,6,3,2
18,4,0,9281,6,3,2
18,5,0,9286,6,3,2
18,6,0,9252,6,3,2
19,1,1,5029,6,3,2
19,2,1,5102,6,3,2
19,3,1,5125,6,3,2
19,4,1,5147,6,3,2
19,5,1,4953,6,3,2
19,6,1,5133,6,3,2
20,1,1,208,6,3,2
20,2,1,194,6,3,2
20,3,1,183,6,3,2
20,4,1,213,6,3,2
20,5,1,199,6,3,2
20,6,1,211,6,3,2
21,1,0,20,6,3,2
21,2,0,21,6,3,2
21,3,0,25,6,3,2
21,4,0,29,6,3,2
21,5,0,30,6,3,2
21,6,0,24,6,3,2
22,1,0,7127,6,3,2
22,2,0,7155,6,3,2
22,3,0,6996,6,3,2
22,4,0,7303,6,3,2
22,5,0,7224,6,3,2
22,6,0,7002,6,3,2
23,1,0,2066,6,3,2
23,2,0,1992,6,3,2
23,3,0,1966,6,3,2
23,4,0,1909,6,3,2
23,5,0,2028,6,3,2
23,6,0,2013,6,3,2
24,1,0,1485,6,3,2
24,2,0,1475,6,3,2
24,3,0,1468,6,3,2
24,4,0,1513,6,3,2
24,5,0,1531,6,3,2
24,6,0,1456,6,3,2
25,1,1,11293,6,3,2
25,2,1,11261,6,3,2
25,3,1,11403,6,3,2
25,4,1,11432,6,3,2
25,5,1,11296,6,3,2
25,6,1,11508,6,3,2
26,1,0,2260,6,3,2
26,2,0,2180,6,3,2
26,3,0,2178,6,3,2
26,4,0,2072,6,3,2
26,5,0,2095,6,3,2
26,6,0,2183,6,3,2
27,1,0,3194,6,3,2
27,2,0,3161,6,3,2
27,3,0,3178,6,3,2
27,4,0,3226,6,3,2
27,5,0,3188,6,3,2
27,6,0,3138,6,3,2
28,1,0,60,6,3,2
28,2,0,55,6,3,2
28,3,0,42,6,3,2
28,4,0,63,6,3,2
28,5,0,56,6,3,2
28,6,0,63,6,3,2
29,1,1,11804,6,3,2
29,2,1,11684,6,3,2
29,3,1,11894,6,3,2
29,4,1,11829,6,3,2
29,5,1,11911,6,3,2
29,6,1,11920,6,3,2
30,1,0,4757,6,3,2
30,2,0,4839,6,3,2
30,3,0,4725,6,3,2
30,4,0,4744,6,3,2
30,5,0,4765,6,3,2
30,6,0,4859,6,3,2
31,1,1,2249,6,3,2
31,2,1,2134,6,3,2
31,3,1,2296,6,3,2
31,4,1,2365,6,3,2
31,5,1,2240,6,3,2
31,6,1,2213,6,3,2
32,1,1,381040,6,3,2
32,2,1,380806,6,3,2
32,3,1,379856,6,3,2
32,4,1,381480,6,3,2
32,5,1,380553,6,3,2
32,6,1,380567,6,3,2
33,1,1,150,6,3,2
33,2,1,147,6,3,2
33,3,1,155,6,3,2
33,4,1,172,6,3,2
33,5,1,153,6,3,2
33,6,1,140,6,3,2
34,1,0,15555,6,3,2
34,2,0,15603,6,3,2
34,3,0,15371,6,3,2
34,4,0,15486,6,3,2
34,5,0,15598,6,3,2
34,6,0,15470,6,3,2
35,1,0,1396,6,3,2
35,2,0,1442,6,3,2
35,3,0,1468,6,3,2
35,4,0,1426,6,3,2
35,5,0,1365,6,3,2
35,6,0,1354,6,3,2
36,1,0,26,6,3,2
36,2,0,31,6,3,2
36,3,0,19,6,3,2
36,4,0,27,6,3,2
36,5,0,28,6,3,2
36,6,0,27,6,3,2
37,1,0,3732,6,3,2
37,2,0,3643,6,3,2
37,3,0,3553,6,3,2
37,4,0,3704,6,3,2
37,5,0,3705,6,3,2
37,6,0,3728,6,3,2
38,1,1,98350,6,3,2
38,2,1,98404,6,3,2
38,3,1,98334,6,3,2
38,4,1,97989,6,3,2
38,5,1,97920,6,3,2
38,6,1,98446,6,3,2
39,1,1,1364,6,3,2
39,2,1,1305,6,3,2
39,3,1,1384,6,3,2
39,4,1,1285,6,3,2
39,5,1,1347,6,3,2
39,6,1,1379,6,3,2
40,1,0,106,6,3,2
40,2,0,99,6,3,2
40,3,0,101,6,3,2
40,4,0,94,6,3,2
40,5,0,132,6,3,2
40,6,0,105,6,3,2
41,1,1,596,6,3,2
41,2,1,554,6,3,2
41,3,1,559,6,3,2
41,4,1,592,6,3,2
41,5,1,557,6,3,2
41,6,1,561,6,3,2
42,1,1,14227,6,3,2
42,2,1,14114,6,3,2
42,3,1,14079,6,3,2
42,4,1,14132,6,3,2
42,5,1,14252,6,3,2
42,6,1,14307,6,3,2
43,1,1,10673,6,3,2
43,2,1,10827,6,3,2
43,3,1,10677,6,3,2
43,4,1,10852,6,3,2
43,5,1,10757,6,3,2
43,6,1,10700,6,3,2
44,1,1,931,6,3,2
44,2,1,922,6,3,2
44,3,1,917,6,3,2
44,4,1,919,6,3,2
44,5,1,956,6,3,2
44,6,1,902,6,3,2
45,1,1,14660,6,3,2
45,2,1,14729,6,3,2
45,3,1,14770,6,3,2
45,4,1,14750,6,3,2
45,5,1,14806,6,3,2
45,6,1,14718,6,3,2
46,1,1,845,6,3,2
46,2,1,854,6,3,2
46,3,1,839,6,3,2
46,4,1,818,6,3,2
46,5,1,844,6,3,2
46,6,1,845,6,3,2
47,1,0,191,6,3,2
47,2,0,191,6,3,2
47,3,0,190,6,3,2
47,4,0,199,6,3,2
47,5,0,177,6,3,2
47,6,0,189,6,3,2
48,1,1,8200,6,3,2
48,2,1,8072,6,3,2
48,3,1,8167,6,3,2
48,4,1,8071,6,3,2
48,5,1,8275,6,3,2
48,6,1,8247,6,3,2
49,1,0,505,6,3,2
49,2,0,533,6,3,2
49,3,0,544,6,3,2
49,4,0,509,6,3,2
49,5,0,526,6,3,2
49,6,0,491,6,3,2
50,1,1,49015,6,3,2
50,2,1,48856,6,3,2
50,3,1,48858,6,3,2
50,4,1,49058,6,3,2
50,5,1,49392,6,3,2
50,6,1,49244,6,3,2
51,1,0,1463,6,3,2
51,2,0,1510,6,3,2
51,3,0,1426,6,3,2
51,4,0,1498,6,3,2
51,5,0,1509,6,3,2
51,6,0,1510,6,3,2
52,1,0,3773,6,3,2
52,2,0,3880,6,3,2
52,3,0,3717,6,3,2
52,4,0,3788,6,3,2
52,5,0,3818,6,3,2
52,6,0,3756,6,3,2
53,1,1,1605405,6,3,2
53,2,1,1607348,6,3,2
53,3,1,1607754,6,3,2
53,4,1,1607081,6,3,2
53,5,1,1607150,6,3,2
53,6,1,1606685,6,3,2
54,1,0,582,6,3,2
54,2,0,625,6,3,2
54,3,0,604,6,3,2
54,4,0,603,6,3,2
54,5,0,594,6,3,2
54,6,0,650,6,3,2
55,1,1,1954,6,3,2
55,2,1,1909,6,3,2
55,3,1,1957,6,3,2
55,4,1,1935,6,3,2
55,5,1,2010,6,3,2
55,6,1,1970,6,3,2
56,1,1,23492,6,3,2
56,2,1,23282,6,3,2
56,3,1,23284,6,3,2
56,4,1,23483,6,3,2
56,5,1,23373,6,3,2
56,6,1,23213,6,3,2
57,1,0,165,6,3,2
57,2,0,172,6,3,2
57,3,0,207,6,3,2
57,4,0,192,6,3,2
57,5,0,182,6,3,2
57,6,0,199,6,3,2
58,1,0,589,6,3,2
58,2,0,581,6,3,2
58,3,0,610,6,3,2
58,4,0,514,6,3,2
58,5,0,582,6,3,2
58,6,0,571,6,3,2
59,1,1,20636,6,3,2
59,2,1,20835,6,3,2
59,3,1,20398,6,3,2
59,4,1,20675,6,3,2
59,5,1,20651,6,3,2
59,6,1,20756,6,3,2
60,1,1,29487,6,3,2
60,2,1,29698,6,3,2
60,3,1,29748,6,3,2
60,4,1,29801,6,3,2
60,5,1,29637,6,3,2
60,6,1,29888,6,3,2
61,1,0,981,6,3,2
61,2,0,916,6,3,2
61,3,0,955,6,3,2
61,4,0,960,6,3,2
61,5,0,971,6,3,2
61,6,0,905,6,3,2
62,1,1,28815,6,3,2
62,2,1,29239,6,3,2
62,3,1,28994,6,3,2
62,4,1,29047,6,3,2
62,5,1,28793,6,3,2
62,6,1,28573,6,3,2
63,1,0,2607,6,3,2
63,2,0,2766,6,3,2
63,3,0,2738,6,3,2
63,4,0,2602,6,3,2
63,5,0,2678,6,3,2
63,6,0,2674,6,3,2
64,1,1,795,6,3,2
64,2,1,794,6,3,2
64,3,1,792,6,3,2
64,4,1,812,6,3,2
64,5,1,813,6,3,2
64,6,1,793,6,3,2
65,1,1,519,6,3,2
65,2,1,527,6,3,2
65,3,1,515,6,3,2
65,4,1,501,6,3,2
65,5,1,517,6,3,2
65,6,1,550,6,3,2
66,1,0,17,6,3,2
66,2,0,21,6,3,2
66,3,0,18,6,3,2
66,4,0,21,6,3,2
66,5,0,21,6,3,2
66,6,0,17,6,3,2
67,1,1,140,6,3,2
67,2,1,118,6,3,2
67,3,1,138,6,3,2
67,4,1,109,6,3,2
67,5,1,125,6,3,2
67,6,1,115,6,3,2
