"G","R","X","Y","alpha","beta","gamma"
1,1,0,1192,5,3,2
1,2,0,1132,5,3,2
1,3,0,1183,5,3,2
1,4,0,1186,5,3,2
1,5,0,1157,5,3,2
1,6,0,1177,5,3,2
1,7,0,1186,5,3,2
1,8,0,1127,5,3,2
1,9,0,1158,5,3,2
1,10,0,1174,5,3,2
1,11,0,1136,5,3,2
1,12,0,1169,5,3,2
1,13,0,1144,5,3,2
1,14,0,1146,5,3,2
1,15,0,1192,5,3,2
1,16,0,1161,5,3,2
1,17,0,1127,5,3,2
1,18,0,1149,5,3,2
1,19,0,1178,5,3,2
1,20,0,1127,5,3,2
1,21,0,1177,5,3,2
1,22,0,1194,5,3,2
1,23,0,1169,5,3,2
1,24,0,1103,5,3,2
1,25,0,1139,5,3,2
1,26,0,1091,5,3,2
1,27,0,1235,5,3,2
1,28,0,1133,5,3,2
1,29,0,1200,5,3,2
1,30,0,1176,5,3,2
1,31,0,1174,5,3,2
1,32,0,1160,5,3,2
1,33,0,1155,5,3,2
1,34,0,1159,5,3,2
1,35,0,1212,5,3,2
1,36,0,1197,5,3,2
1,37,0,1176,5,3,2
1,38,0,1209,5,3,2
1,39,0,1132,5,3,2
1,40,0,1184,5,3,2
1,41,0,1094,5,3,2
1,42,0,1175,5,3,2
1,43,0,1103,5,3,2
1,44,0,1171,5,3,2
1,45,0,1209,5,3,2
1,46,0,1149,5,3,2
1,47,0,1157,5,3,2
1,48,0,1163,5,3,2
1,49,0,1145,5,3,2
1,50,0,1250,5,3,2
2,1,1,2660,5,3,2
2,2,1,2688,5,3,2
2,3,1,2605,5,3,2
2,4,1,2593,5,3,2
2,5,1,2682,5,3,2
2,6,1,2764,5,3,2
2,7,1,2711,5,3,2
2,8,1,2649,5,3,2
2,9,1,2580,5,3,2
2,10,1,2663,5,3,2
2,11,1,2638,5,3,2
2,12,1,2723,5,3,2
2,13,1,2660,5,3,2
2,14,1,2642,5,3,2
2,15,1,2715,5,3,2
2,16,1,2741,5,3,2
2,17,1,2747,5,3,2
2,18,1,2742,5,3,2
2,19,1,2682,5,3,2
2,20,1,2699,5,3,2
2,21,1,2712,5,3,2
2,22,1,2645,5,3,2
2,23,1,2659,5,3,2
2,24,1,2746,5,3,2
2,25,1,2639,5,3,2
2,26,1,2621,5,3,2
2,27,1,2667,5,3,2
2,28,1,2717,5,3,2
2,29,1,2649,5,3,2
2,30,1,2598,5,3,2
2,31,1,2720,5,3,2
2,32,1,2622,5,3,2
2,33,1,2697,5,3,2
2,34,1,2598,5,3,2
2,35,1,2739,5,3,2
2,36,1,2711,5,3,2
2,37,1,2758,5,3,2
2,38,1,2627,5,3,2
2,39,1,2730,5,3,2
2,40,1,2643,5,3,2
2,41,1,2680,5,3,2
2,42,1,2622,5,3,2
2,43,1,2565,5,3,2
2,44,1,2628,5,3,2
2,45,1,2686,5,3,2
2,46,1,2713,5,3,2
2,47,1,2730,5,3,2
2,48,1,2693,5,3,2
2,49,1,2679,5,3,2
2,50,1,2557,5,3,2
3,1,1,106,5,3,2
3,2,1,98,5,3,2
3,3,1,89,5,3,2
3,4,1,95,5,3,2
3,5,1,70,5,3,2
3,6,1,91,5,3,2
3,7,1,93,5,3,2
3,8,1,90,5,3,2
3,9,1,93,5,3,2
3,10,1,97,5,3,2
3,11,1,87,5,3,2
3,12,1,95,5,3,2
3,13,1,100,5,3,2
3,14,1,101,5,3,2
3,15,1,97,5,3,2
3,16,1,89,5,3,2
3,17,1,101,5,3,2
3,18,1,80,5,3,2
3,19,1,103,5,3,2
3,20,1,104,5,3,2
3,21,1,94,5,3,2
3,22,1,99,5,3,2
3,23,1,106,5,3,2
3,24,1,91,5,3,2
3,25,1,105,5,3,2
3,26,1,108,5,3,2
3,27,1,87,5,3,2
3,28,1,102,5,3,2
3,29,1,83,5,3,2
3,30,1,94,5,3,2
3,31,1,103,5,3,2
3,32,1,93,5,3,2
3,33,1,90,5,3,2
3,34,1,95,5,3,2
3,35,1,107,5,3,2
3,36,1,91,5,3,2
3,37,1,96,5,3,2
3,38,1,85,5,3,2
3,39,1,79,5,3,2
3,40,1,94,5,3,2
3,41,1,99,5,3,2
3,42,1,100,5,3,2
3,43,1,100,5,3,2
3,44,1,89,5,3,2
3,45,1,112,5,3,2
3,46,1,98,5,3,2
3,47,1,90,5,3,2
3,48,1,94,5,3,2
3,49,1,100,5,3,2
3,50,1,85,5,3,2
4,1,0,17,5,3,2
4,2,0,8,5,3,2
4,3,0,21,5,3,2
4,4,0,12,5,3,2
4,5,0,16,5,3,2
4,6,0,25,5,3,2
4,7,0,14,5,3,2
4,8,0,16,5,3,2
4,9,0,17,5,3,2
4,10,0,24,5,3,2
4,11,0,14,5,3,2
4,12,0,16,5,3,2
4,13,0,16,5,3,2
4,14,0,14,5,3,2
