"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.39458048055817,5,3,3
1,2,1,3.53105031567495,5,3,3
1,3,1,4.28101466570538,5,3,3
1,4,1,4.58431678184791,5,3,3
1,5,1,4.29535279181434,5,3,3
1,6,1,4.01045917916969,5,3,3
1,7,1,3.49271415768649,5,3,3
1,8,1,3.85676312170967,5,3,3
1,9,1,3.93058685833721,5,3,3
1,10,1,4.29240269923934,5,3,3
1,11,1,3.92112544642696,5,3,3
1,12,1,4.36842776486899,5,3,3
1,13,1,4.28682957832871,5,3,3
1,14,1,3.90233344891557,5,3,3
1,15,1,4.43333396446076,5,3,3
1,16,1,4.98303518139331,5,3,3
1,17,1,3.72085206667974,5,3,3
1,18,1,4.30953355846525,5,3,3
1,19,1,4.13432232272509,5,3,3
1,20,1,3.4670128624937,5,3,3
1,21,1,4.01871922461093,5,3,3
1,22,1,4.44962291447403,5,3,3
1,23,1,4.10017491010604,5,3,3
1,24,1,4.33654988352929,5,3,3
1,25,1,5.46924258560604,5,3,3
1,26,1,4.04842551642072,5,3,3
1,27,1,3.71343405443957,5,3,3
1,28,1,4.17407320100136,5,3,3
1,29,1,4.67436047193877,5,3,3
1,30,1,4.21948389291056,5,3,3
1,31,1,4.39151438841567,5,3,3
1,32,1,3.95895440922006,5,3,3
1,33,1,4.05494256185552,5,3,3
1,34,1,3.81483814973595,5,3,3
1,35,1,4.5188324202071,5,3,3
1,36,1,4.52295497830375,5,3,3
1,37,1,5.20272207600274,5,3,3
1,38,1,4.31380277965537,5,3,3
1,39,1,4.67184293757992,5,3,3
1,40,1,5.60230282144263,5,3,3
1,41,1,4.26711962571079,5,3,3
1,42,1,3.84759390947095,5,3,3
1,43,1,4.29700879288016,5,3,3
1,44,1,4.77580898205089,5,3,3
1,45,1,3.66299944985494,5,3,3
1,46,1,4.01814782890077,5,3,3
1,47,1,3.59521576164526,5,3,3
1,48,1,4.13865103322638,5,3,3
1,49,1,3.9269278994649,5,3,3
1,50,1,3.63621190785878,5,3,3
1,51,1,5.15361398230753,5,3,3
1,52,1,4.96338165441157,5,3,3
1,53,1,4.88728172001517,5,3,3
1,54,1,3.58723099836615,5,3,3
1,55,1,3.43756637147011,5,3,3
1,56,1,4.37486133515067,5,3,3
1,57,1,4.18673987326441,5,3,3
1,58,1,4.04170186345024,5,3,3
1,59,1,4.17408918828408,5,3,3
1,60,1,3.83352474295449,5,3,3
1,61,1,4.1926921977513,5,3,3
1,62,1,4.45625189962973,5,3,3
1,63,1,4.55166954206533,5,3,3
1,64,1,4.23165616649601,5,3,3
1,65,1,4.68133281195211,5,3,3
1,66,1,3.50130015760856,5,3,3
1,67,1,3.45920941971242,5,3,3
1,68,1,3.94597588525662,5,3,3
1,69,1,3.63193129585998,5,3,3
1,70,1,2.9495734078824,5,3,3
1,71,1,3.72392948509333,5,3,3
1,72,1,3.39065394240219,5,3,3
1,73,1,3.88716120315617,5,3,3
1,74,1,4.24835863281811,5,3,3
1,75,1,3.2617716537216,5,3,3
1,76,1,4.48779267103295,5,3,3
1,77,1,3.59358618025281,5,3,3
1,78,1,3.62842529065151,5,3,3
1,79,1,3.94899856200046,5,3,3
1,80,1,4.45937504447991,5,3,3
1,81,1,4.35716738495324,5,3,3
1,82,1,4.12281653352396,5,3,3
2,1,0,5.64416283940048,5,3,3
2,2,0,5.71362741842304,5,3,3
2,3,0,5.37127861892747,5,3,3
2,4,0,5.60429519680877,5,3,3
2,5,0,5.41354550658314,5,3,3
2,6,0,5.18148571806648,5,3,3
2,7,0,5.97283650353355,5,3,3
2,8,0,5.98376718760908,5,3,3
2,9,0,4.07295769073911,5,3,3
2,10,0,5.49878716460314,5,3,3
2,11,0,5.61168338640718,5,3,3
2,12,0,6.53616083405419,5,3,3
2,13,0,5.98060422333717,5,3,3
2,14,0,5.98807584182893,5,3,3
2,15,0,5.28100035449712,5,3,3
2,16,0,5.41405402351913,5,3,3
2,17,0,4.73673162001139,5,3,3
2,18,0,5.95222814376769,5,3,3
2,19,0,6.25585618263963,5,3,3
2,20,0,5.49338798585677,5,3,3
2,21,0,5.3538646336071,5,3,3
2,22,0,5.73260061988754,5,3,3
2,23,0,4.397230225261,5,3,3
2,24,0,5.04323506970057,5,3,3
2,25,0,5.30752447394123,5,3,3
2,26,0,4.91686942901805,5,3,3
2,27,0,5.24394930961844,5,3,3
2,28,0,5.02256644398974,5,3,3
2,29,0,5.36349486183975,5,3,3
2,30,0,5.35883848365308,5,3,3
2,31,0,6.09108031234489,5,3,3
2,32,0,6.0513537388877,5,3,3
2,33,0,5.82227069737315,5,3,3
2,34,0,5.1861619081261,5,3,3
2,35,0,4.14187076164492,5,3,3
2,36,0,5.75043945231819,5,3,3
2,37,0,4.79156805337318,5,3,3
2,38,0,5.48463407485755,5,3,3
2,39,0,5.7125586484237,5,3,3
2,40,0,4.99634727364374,5,3,3
2,41,0,5.87431809484316,5,3,3
2,42,0,5.01724348982933,5,3,3
2,43,0,4.79326859771329,5,3,3
2,44,0,5.40780983330345,5,3,3
2,45,0,4.77960337697138,5,3,3
2,46,0,5.01562927734388,5,3,3
2,47,0,6.16338563683655,5,3,3
2,48,0,4.55443021868331,5,3,3
2,49,0,4.6589820761458,5,3,3
2,50,0,5.20968326615175,5,3,3
2,51,0,5.18427946262094,5,3,3
2,52,0,5.22756324536376,5,3,3
2,53,0,5.4845633803905,5,3,3
2,54,0,5.88185180626027,5,3,3
2,55,0,5.65774994412411,5,3,3
2,56,0,5.72630277846052,5,3,3
2,57,0,5.39540240042713,5,3,3
2,58,0,5.38852206534443,5,3,3
2,59,0,4.88059057368985,5,3,3
2,60,0,5.42840768771281,5,3,3
2,61,0,6.28029847752477,5,3,3
2,62,0,5.57426746326865,5,3,3
2,63,0,5.15354225736754,5,3,3
2,64,0,5.07417443343773,5,3,3
2,65,0,4.73110735878336,5,3,3
2,66,0,5.14361608109147,5,3,3
2,67,0,6.34434390575355,5,3,3
2,68,0,5.36653981492434,5,3,3
2,69,0,5.62277533606325,5,3,3
2,70,0,5.15579287779095,5,3,3
2,71,0,5.88288992445161,5,3,3
2,72,0,5.40753053266613,5,3,3
2,73,0,6.18619135645333,5,3,3
2,74,0,5.46808727757972,5,3,3
2,75,0,6.12873245304321,5,3,3
2,76,0,5.83247550586014,5,3,3
2,77,0,5.41439598287463,5,3,3
2,78,0,4.89982680130436,5,3,3
2,79,0,4.89588771994853,5,3,3
2,80,0,5.54192344829722,5,3,3
2,81,0,5.55925441726025,5,3,3
2,82,0,6.00091852996017,5,3,3
3,1,0,0.909253532217549,5,3,3
3,2,0,1.7302290045539,5,3,3
3,3,0,0.611804758983486,5,3,3
3,4,0,1.08173223647088,5,3,3
3,5,0,1.05208761130394,5,3,3
3,6,0,1.13596875527104,5,3,3
3,7,0,1.48402382217801,5,3,3
3,8,0,0.775334682297557,5,3,3
3,9,0,-0.459963703133187,5,3,3
3,10,0,1.20001811059351,5,3,3
