"G","R","X","Y","alpha","beta","gamma"
1,1,1,9667,6,3,2
1,2,1,9869,6,3,2
1,3,1,9748,6,3,2
1,4,1,9744,6,3,2
2,1,0,313,6,3,2
2,2,0,322,6,3,2
2,3,0,341,6,3,2
2,4,0,326,6,3,2
3,1,0,26,6,3,2
3,2,0,20,6,3,2
3,3,0,20,6,3,2
3,4,0,28,6,3,2
4,1,0,2524,6,3,2
4,2,0,2430,6,3,2
4,3,0,2543,6,3,2
4,4,0,2513,6,3,2
5,1,1,5491,6,3,2
5,2,1,5505,6,3,2
5,3,1,5594,6,3,2
5,4,1,5412,6,3,2
6,1,0,13614,6,3,2
6,2,0,13484,6,3,2
6,3,0,13454,6,3,2
6,4,0,13555,6,3,2
7,1,1,1542,6,3,2
7,2,1,1560,6,3,2
7,3,1,1572,6,3,2
7,4,1,1592,6,3,2
8,1,1,78553,6,3,2
8,2,1,78902,6,3,2
8,3,1,79269,6,3,2
8,4,1,79230,6,3,2
9,1,1,2369535,6,3,2
9,2,1,2371774,6,3,2
9,3,1,2370690,6,3,2
9,4,1,2370015,6,3,2
10,1,0,58,6,3,2
10,2,0,78,6,3,2
10,3,0,68,6,3,2
10,4,0,62,6,3,2
11,1,1,5382,6,3,2
11,2,1,5263,6,3,2
11,3,1,5357,6,3,2
11,4,1,5161,6,3,2
12,1,1,64708,6,3,2
12,2,1,64453,6,3,2
12,3,1,64766,6,3,2
12,4,1,64934,6,3,2
13,1,1,43374,6,3,2
13,2,1,43531,6,3,2
13,3,1,43441,6,3,2
13,4,1,43506,6,3,2
14,1,1,90849,6,3,2
14,2,1,90844,6,3,2
14,3,1,91541,6,3,2
14,4,1,91029,6,3,2
15,1,0,1695,6,3,2
15,2,0,1650,6,3,2
15,3,0,1692,6,3,2
15,4,0,1722,6,3,2
16,1,0,54,6,3,2
16,2,0,66,6,3,2
16,3,0,45,6,3,2
16,4,0,65,6,3,2
17,1,0,17237,6,3,2
17,2,0,17125,6,3,2
17,3,0,17301,6,3,2
17,4,0,17090,6,3,2
18,1,1,2043,6,3,2
18,2,1,2086,6,3,2
18,3,1,2104,6,3,2
18,4,1,2021,6,3,2
19,1,0,1,6,3,2
19,2,0,3,6,3,2
19,3,0,3,6,3,2
19,4,0,3,6,3,2
20,1,0,747,6,3,2
20,2,0,728,6,3,2
20,3,0,773,6,3,2
20,4,0,755,6,3,2
21,1,1,3913,6,3,2
21,2,1,3891,6,3,2
21,3,1,3859,6,3,2
21,4,1,4008,6,3,2
22,1,0,37,6,3,2
22,2,0,23,6,3,2
22,3,0,36,6,3,2
22,4,0,38,6,3,2
23,1,1,3113,6,3,2
23,2,1,3106,6,3,2
23,3,1,3219,6,3,2
23,4,1,3082,6,3,2
24,1,1,31341,6,3,2
24,2,1,31272,6,3,2
24,3,1,31286,6,3,2
24,4,1,31088,6,3,2
25,1,1,579,6,3,2
25,2,1,567,6,3,2
25,3,1,604,6,3,2
25,4,1,547,6,3,2
26,1,0,260,6,3,2
26,2,0,286,6,3,2
26,3,0,271,6,3,2
26,4,0,306,6,3,2
27,1,1,10887,6,3,2
27,2,1,10928,6,3,2
27,3,1,10945,6,3,2
27,4,1,10803,6,3,2
28,1,1,530983,6,3,2
28,2,1,529847,6,3,2
28,3,1,529970,6,3,2
28,4,1,531214,6,3,2
29,1,1,22127,6,3,2
29,2,1,22636,6,3,2
29,3,1,22344,6,3,2
29,4,1,22334,6,3,2
30,1,0,1869,6,3,2
30,2,0,1833,6,3,2
