"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.37507428771246,5,5,2
1,2,0,4.688324155448,5,5,2
1,3,0,4.04939272287648,5,5,2
1,4,0,3.97604922946428,5,5,2
2,1,0,0.94854216955999,5,5,2
2,2,0,1.80959138758567,5,5,2
2,3,0,1.37784509801435,5,5,2
2,4,0,0.815832475786516,5,5,2
3,1,0,2.99770301059942,5,5,2
3,2,0,3.16120528037936,5,5,2
3,3,0,3.51997005954657,5,5,2
3,4,0,3.36401657420133,5,5,2
4,1,1,7.94293148089142,5,5,2
4,2,1,10.2663173179771,5,5,2
4,3,1,7.61561991530216,5,5,2
4,4,1,9.56671449512632,5,5,2
5,1,0,0.0966655549021344,5,5,2
5,2,0,0.109185776624429,5,5,2
5,3,0,0.79339402692147,5,5,2
5,4,0,1.33489881985937,5,5,2
6,1,0,1.72448461688142,5,5,2
6,2,0,0.968475396525873,5,5,2
6,3,0,0.658116320379699,5,5,2
6,4,0,1.12344430171361,5,5,2
7,1,0,4.41209628644138,5,5,2
7,2,0,3.75663149485776,5,5,2
7,3,0,4.01055734040318,5,5,2
7,4,0,4.05039260671262,5,5,2
8,1,1,10.927736952568,5,5,2
8,2,1,11.4932877570439,5,5,2
8,3,1,11.0278411153588,5,5,2
8,4,1,10.9854150043453,5,5,2
9,1,1,10.8447854090244,5,5,2
9,2,1,9.99660195754954,5,5,2
9,3,1,10.8051816172122,5,5,2
9,4,1,10.8420591782228,5,5,2
10,1,0,6.28529412446917,5,5,2
10,2,0,6.45668128242304,5,5,2
10,3,0,7.14391171173922,5,5,2
10,4,0,6.42050014097334,5,5,2
11,1,1,9.07513796819227,5,5,2
11,2,1,9.68720024812204,5,5,2
11,3,1,9.49757503346854,5,5,2
11,4,1,9.43718613889709,5,5,2
12,1,0,9.82029755721786,5,5,2
12,2,0,9.57026756223313,5,5,2
12,3,0,9.07607133242229,5,5,2
12,4,0,10.1067621207805,5,5,2
13,1,0,5.01980575328693,5,5,2
13,2,0,4.77800694519177,5,5,2
13,3,0,4.86461696788161,5,5,2
13,4,0,4.58105865523905,5,5,2
14,1,0,7.78378838573259,5,5,2
14,2,0,6.6195483922524,5,5,2
14,3,0,8.02621243668882,5,5,2
14,4,0,7.03691055144789,5,5,2
15,1,1,11.9286539794103,5,5,2
15,2,1,11.6637529849501,5,5,2
15,3,1,11.7833883467359,5,5,2
15,4,1,11.8510537577402,5,5,2
16,1,0,1.65356180877563,5,5,2
16,2,0,0.604350044609079,5,5,2
16,3,0,0.577405130520079,5,5,2
16,4,0,2.08264896029403,5,5,2
17,1,0,3.77599284940539,5,5,2
17,2,0,4.74175367231335,5,5,2
17,3,0,4.88827854486411,5,5,2
17,4,0,4.61804920300721,5,5,2
18,1,0,4.08091555025876,5,5,2
18,2,0,3.9412690635361,5,5,2
18,3,0,3.1545356612095,5,5,2
18,4,0,4.09719925716391,5,5,2
19,1,1,9.48816234754211,5,5,2
19,2,1,10.3167160445065,5,5,2
19,3,1,10.4081239317159,5,5,2
19,4,1,10.2676664844131,5,5,2
20,1,1,9.91470418787214,5,5,2
20,2,1,9.60588832485033,5,5,2
20,3,1,9.95043580232146,5,5,2
20,4,1,9.85833417568103,5,5,2
21,1,1,9.66762949426062,5,5,2
21,2,1,8.79495512615163,5,5,2
21,3,1,8.07421078364338,5,5,2
21,4,1,9.23453878927148,5,5,2
22,1,0,5.01910290247658,5,5,2
22,2,0,5.25486785923029,5,5,2
22,3,0,5.71156879719632,5,5,2
22,4,0,5.38349099876087,5,5,2
23,1,0,3.17167298722358,5,5,2
23,2,0,3.50438695631595,5,5,2
23,3,0,3.30853225593778,5,5,2
23,4,0,4.00533834389973,5,5,2
24,1,0,6.19570565784552,5,5,2
24,2,0,5.98695504089857,5,5,2
24,3,0,6.33014287288514,5,5,2
24,4,0,6.96163033490332,5,5,2
25,1,0,4.18997401715552,5,5,2
25,2,0,2.86688792862673,5,5,2
25,3,0,4.0833758504795,5,5,2
25,4,0,4.07898047922062,5,5,2
26,1,0,3.4537368122188,5,5,2
26,2,0,3.02507659190602,5,5,2
26,3,0,2.397903339799,5,5,2
26,4,0,2.72333759260365,5,5,2
27,1,1,7.4663699110556,5,5,2
27,2,1,6.77746628974327,5,5,2
27,3,1,7.68260274189371,5,5,2
27,4,1,7.17757510955605,5,5,2
28,1,1,8.76145355023114,5,5,2
28,2,1,9.89372541156926,5,5,2
28,3,1,10.244352214207,5,5,2
28,4,1,10.2776555920139,5,5,2
29,1,1,7.47103107243414,5,5,2
29,2,1,7.40885513223274,5,5,2
29,3,1,8.07572052247037,5,5,2
29,4,1,7.2834671484484,5,5,2
30,1,0,3.99594574148162,5,5,2
30,2,0,2.68867576048208,5,5,2
30,3,0,4.01328404137922,5,5,2
30,4,0,4.03658718005979,5,5,2
31,1,1,8.7462671157159,5,5,2
31,2,1,8.28695051848913,5,5,2
31,3,1,8.3993193562871,5,5,2
31,4,1,7.54058738129056,5,5,2
32,1,1,8.1135475108566,5,5,2
32,2,1,9.73242635074974,5,5,2
32,3,1,8.37730736274571,5,5,2
32,4,1,8.82223751631437,5,5,2
