"G","R","X","Y","alpha","beta","gamma"
1,1,1,10049,7,3,2
1,2,1,10044,7,3,2
1,3,1,9978,7,3,2
2,1,0,250,7,3,2
2,2,0,227,7,3,2
2,3,0,274,7,3,2
3,1,1,29166,7,3,2
3,2,1,29585,7,3,2
3,3,1,29288,7,3,2
4,1,0,1558,7,3,2
4,2,0,1567,7,3,2
4,3,0,1540,7,3,2
5,1,1,120543,7,3,2
5,2,1,120466,7,3,2
5,3,1,120738,7,3,2
6,1,1,16049,7,3,2
6,2,1,16248,7,3,2
6,3,1,16087,7,3,2
7,1,0,493,7,3,2
7,2,0,471,7,3,2
7,3,0,496,7,3,2
8,1,1,8173,7,3,2
8,2,1,8217,7,3,2
8,3,1,8218,7,3,2
9,1,0,1244,7,3,2
9,2,0,1271,7,3,2
9,3,0,1301,7,3,2
10,1,0,31195,7,3,2
10,2,0,31280,7,3,2
10,3,0,31173,7,3,2
11,1,0,14972,7,3,2
11,2,0,15021,7,3,2
11,3,0,14659,7,3,2
12,1,1,366670,7,3,2
12,2,1,366878,7,3,2
12,3,1,366852,7,3,2
13,1,0,167,7,3,2
13,2,0,152,7,3,2
13,3,0,139,7,3,2
14,1,0,5131,7,3,2
14,2,0,5049,7,3,2
14,3,0,5189,7,3,2
15,1,0,9,7,3,2
15,2,0,8,7,3,2
15,3,0,7,7,3,2
16,1,1,33844,7,3,2
16,2,1,33549,7,3,2
16,3,1,33598,7,3,2
17,1,1,2466,7,3,2
17,2,1,2561,7,3,2
17,3,1,2548,7,3,2
18,1,1,15892,7,3,2
18,2,1,15862,7,3,2
18,3,1,15785,7,3,2
19,1,1,9400,7,3,2
19,2,1,9230,7,3,2
19,3,1,9504,7,3,2
20,1,1,2390,7,3,2
20,2,1,2348,7,3,2
20,3,1,2345,7,3,2
21,1,1,743585,7,3,2
21,2,1,742131,7,3,2
21,3,1,742922,7,3,2
22,1,0,1177,7,3,2
22,2,0,1153,7,3,2
22,3,0,1117,7,3,2
23,1,0,275,7,3,2
23,2,0,244,7,3,2
23,3,0,287,7,3,2
24,1,0,6412,7,3,2
24,2,0,6561,7,3,2
24,3,0,6688,7,3,2
25,1,1,12206,7,3,2
25,2,1,12174,7,3,2
25,3,1,12307,7,3,2
26,1,0,173,7,3,2
26,2,0,169,7,3,2
26,3,0,173,7,3,2
27,1,1,12731,7,3,2
27,2,1,12679,7,3,2
27,3,1,12996,7,3,2
28,1,0,5208,7,3,2
28,2,0,5193,7,3,2
28,3,0,5274,7,3,2
29,1,1,10331,7,3,2
29,2,1,10395,7,3,2
29,3,1,10317,7,3,2
30,1,1,39872,7,3,2
30,2,1,40082,7,3,2
30,3,1,40180,7,3,2
31,1,1,10206,7,3,2
31,2,1,10160,7,3,2
31,3,1,10244,7,3,2
32,1,1,55591,7,3,2
32,2,1,55659,7,3,2
32,3,1,55686,7,3,2
33,1,0,2512,7,3,2
33,2,0,2585,7,3,2
33,3,0,2519,7,3,2
34,1,1,20096,7,3,2
34,2,1,19960,7,3,2
34,3,1,19942,7,3,2
35,1,0,4071,7,3,2
35,2,0,4084,7,3,2
35,3,0,4021,7,3,2
36,1,1,14205,7,3,2
36,2,1,14203,7,3,2
36,3,1,14191,7,3,2
37,1,1,278241,7,3,2
37,2,1,277725,7,3,2
37,3,1,278677,7,3,2
38,1,1,656404,7,3,2
38,2,1,655603,7,3,2
38,3,1,655484,7,3,2
39,1,0,1357,7,3,2
39,2,0,1464,7,3,2
39,3,0,1436,7,3,2
40,1,1,2955,7,3,2
40,2,1,2929,7,3,2
40,3,1,2991,7,3,2
41,1,1,16715,7,3,2
41,2,1,16814,7,3,2
41,3,1,16845,7,3,2
42,1,1,129260,7,3,2
42,2,1,129259,7,3,2
42,3,1,128230,7,3,2
43,1,1,5475,7,3,2
43,2,1,5438,7,3,2
43,3,1,5331,7,3,2
44,1,1,14838,7,3,2
44,2,1,14467,7,3,2
44,3,1,14844,7,3,2
45,1,0,223,7,3,2
45,2,0,182,7,3,2
45,3,0,209,7,3,2
46,1,0,744,7,3,2
46,2,0,707,7,3,2
46,3,0,705,7,3,2
47,1,0,602,7,3,2
47,2,0,617,7,3,2
47,3,0,576,7,3,2
48,1,0,21794,7,3,2
48,2,0,22283,7,3,2
48,3,0,22167,7,3,2
49,1,0,301,7,3,2
49,2,0,293,7,3,2
49,3,0,328,7,3,2
50,1,1,459163,7,3,2
50,2,1,459688,7,3,2
50,3,1,459795,7,3,2
51,1,0,6310,7,3,2
51,2,0,6119,7,3,2
51,3,0,6471,7,3,2
52,1,1,150239,7,3,2
52,2,1,149885,7,3,2
52,3,1,149871,7,3,2
53,1,1,82236,7,3,2
53,2,1,82838,7,3,2
53,3,1,82126,7,3,2
54,1,1,7648,7,3,2
54,2,1,7767,7,3,2
54,3,1,7617,7,3,2
55,1,0,47,7,3,2
55,2,0,56,7,3,2
55,3,0,60,7,3,2
56,1,0,3013,7,3,2
56,2,0,3027,7,3,2
56,3,0,3100,7,3,2
57,1,1,6774,7,3,2
57,2,1,6752,7,3,2
57,3,1,6911,7,3,2
58,1,1,3801,7,3,2
58,2,1,3833,7,3,2
58,3,1,3787,7,3,2
59,1,0,622,7,3,2
59,2,0,641,7,3,2
59,3,0,661,7,3,2
60,1,1,1735,7,3,2
60,2,1,1779,7,3,2
60,3,1,1778,7,3,2
61,1,1,26938,7,3,2
61,2,1,26594,7,3,2
61,3,1,26730,7,3,2
62,1,1,26974,7,3,2
62,2,1,27274,7,3,2
62,3,1,27210,7,3,2
63,1,1,818026,7,3,2
63,2,1,821699,7,3,2
63,3,1,821513,7,3,2
64,1,1,1672,7,3,2
64,2,1,1621,7,3,2
64,3,1,1589,7,3,2
65,1,1,1288378,7,3,2
65,2,1,1287894,7,3,2
65,3,1,1287655,7,3,2
66,1,1,3264,7,3,2
66,2,1,3335,7,3,2
66,3,1,3389,7,3,2
67,1,1,2337,7,3,2
67,2,1,2366,7,3,2
67,3,1,2377,7,3,2
68,1,0,9498,7,3,2
68,2,0,9379,7,3,2
68,3,0,9574,7,3,2
69,1,0,1123,7,3,2
69,2,0,1092,7,3,2
69,3,0,1119,7,3,2
70,1,0,13,7,3,2
70,2,0,11,7,3,2
70,3,0,7,7,3,2
71,1,0,13890,7,3,2
71,2,0,13907,7,3,2
71,3,0,13924,7,3,2
72,1,1,29165,7,3,2
72,2,1,28773,7,3,2
72,3,1,29056,7,3,2
73,1,1,6963,7,3,2
73,2,1,7258,7,3,2
73,3,1,7022,7,3,2
74,1,0,904,7,3,2
74,2,0,948,7,3,2
74,3,0,955,7,3,2
75,1,0,2005,7,3,2
75,2,0,2057,7,3,2
75,3,0,2039,7,3,2
76,1,0,44441,7,3,2
76,2,0,43858,7,3,2
76,3,0,44449,7,3,2
77,1,1,11650,7,3,2
77,2,1,11566,7,3,2
77,3,1,11445,7,3,2
78,1,0,1260,7,3,2
78,2,0,1259,7,3,2
78,3,0,1163,7,3,2
79,1,0,1049,7,3,2
79,2,0,1076,7,3,2
79,3,0,1078,7,3,2
80,1,0,135408,7,3,2
80,2,0,135401,7,3,2
80,3,0,135620,7,3,2
81,1,1,24293,7,3,2
81,2,1,24082,7,3,2
81,3,1,24594,7,3,2
82,1,1,57354,7,3,2
82,2,1,58116,7,3,2
82,3,1,58407,7,3,2
83,1,0,1567,7,3,2
83,2,0,1633,7,3,2
83,3,0,1579,7,3,2
84,1,1,760388,7,3,2
84,2,1,761386,7,3,2
84,3,1,760052,7,3,2
85,1,0,1715,7,3,2
85,2,0,1637,7,3,2
85,3,0,1617,7,3,2
86,1,0,47,7,3,2
86,2,0,44,7,3,2
86,3,0,58,7,3,2
87,1,1,326204,7,3,2
87,2,1,325709,7,3,2
87,3,1,325606,7,3,2
88,1,1,511,7,3,2
88,2,1,478,7,3,2
88,3,1,510,7,3,2
89,1,0,476,7,3,2
89,2,0,455,7,3,2
89,3,0,498,7,3,2
90,1,0,28,7,3,2
90,2,0,22,7,3,2
90,3,0,20,7,3,2
91,1,0,5079,7,3,2
91,2,0,5046,7,3,2
91,3,0,4935,7,3,2
92,1,0,2841,7,3,2
92,2,0,2918,7,3,2
92,3,0,2890,7,3,2
93,1,0,6186,7,3,2
93,2,0,6131,7,3,2
93,3,0,6122,7,3,2
94,1,1,7212,7,3,2
94,2,1,7195,7,3,2
94,3,1,7241,7,3,2
95,1,0,39,7,3,2
95,2,0,37,7,3,2
95,3,0,43,7,3,2
96,1,1,14350,7,3,2
96,2,1,14509,7,3,2
96,3,1,14642,7,3,2
97,1,1,663,7,3,2
97,2,1,629,7,3,2
97,3,1,641,7,3,2
98,1,0,337,7,3,2
98,2,0,328,7,3,2
98,3,0,336,7,3,2
99,1,0,5903,7,3,2
99,2,0,6023,7,3,2
99,3,0,6111,7,3,2
100,1,0,60,7,3,2
100,2,0,66,7,3,2
100,3,0,72,7,3,2
101,1,0,5007,7,3,2
101,2,0,5022,7,3,2
101,3,0,4965,7,3,2
102,1,0,42927,7,3,2
102,2,0,42528,7,3,2
102,3,0,42854,7,3,2
103,1,0,9280,7,3,2
103,2,0,9547,7,3,2
103,3,0,9260,7,3,2
104,1,0,25504,7,3,2
104,2,0,25803,7,3,2
104,3,0,25583,7,3,2
105,1,0,10345,7,3,2
