"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.55891867638741,7,3,2
1,2,0,8.28558431815508,7,3,2
1,3,0,8.60518443726679,7,3,2
1,4,0,9.37584016921345,7,3,2
1,5,0,8.33216613577649,7,3,2
1,6,0,8.95991790867983,7,3,2
1,7,0,8.60601257965434,7,3,2
1,8,0,7.63872608605588,7,3,2
1,9,0,8.29055697607907,7,3,2
1,10,0,7.73647058505736,7,3,2
1,11,0,8.53422797244424,7,3,2
1,12,0,8.99473904187296,7,3,2
1,13,0,8.06195190532409,7,3,2
1,14,0,8.53743407790172,7,3,2
1,15,0,8.30000022528095,7,3,2
1,16,0,8.20644828363861,7,3,2
1,17,0,8.26935854811466,7,3,2
2,1,0,4.33556763474541,7,3,2
2,2,0,5.82158749573073,7,3,2
2,3,0,4.74215479634975,7,3,2
2,4,0,4.88975202456715,7,3,2
2,5,0,5.23501512899173,7,3,2
2,6,0,5.23547429820707,7,3,2
2,7,0,4.69084335263792,7,3,2
2,8,0,5.02762676468794,7,3,2
2,9,0,4.97076584209194,7,3,2
2,10,0,5.12202569130252,7,3,2
2,11,0,4.88291727285722,7,3,2
2,12,0,4.83825207163319,7,3,2
2,13,0,4.88290141533675,7,3,2
2,14,0,4.41513227661302,7,3,2
2,15,0,4.63447720127454,7,3,2
2,16,0,5.18972314060336,7,3,2
2,17,0,5.06342220636716,7,3,2
3,1,0,9.48496089866054,7,3,2
3,2,0,9.40516352701027,7,3,2
3,3,0,7.50855021678225,7,3,2
3,4,0,8.04726457533038,7,3,2
3,5,0,8.94236608477227,7,3,2
3,6,0,8.6223663221576,7,3,2
3,7,0,8.61694739235453,7,3,2
3,8,0,8.61244889434984,7,3,2
3,9,0,8.88320766297098,7,3,2
3,10,0,8.90812712891517,7,3,2
3,11,0,7.93472114761127,7,3,2
3,12,0,8.47639775095502,7,3,2
3,13,0,9.08353690135592,7,3,2
3,14,0,7.46369993729126,7,3,2
3,15,0,8.13549355969037,7,3,2
3,16,0,7.95577879523554,7,3,2
3,17,0,8.93942398017171,7,3,2
4,1,0,6.07182444237058,7,3,2
4,2,0,6.34258138382518,7,3,2
4,3,0,5.75288603242325,7,3,2
4,4,0,6.02171801498419,7,3,2
4,5,0,5.62764845481454,7,3,2
4,6,0,6.54659136819769,7,3,2
4,7,0,6.01485616885711,7,3,2
