"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.61628663531313,5,3,2
1,2,0,4.9109568079762,5,3,2
1,3,0,4.76837632707966,5,3,2
1,4,0,4.98131177617561,5,3,2
1,5,0,4.5066549965475,5,3,2
1,6,0,4.06050323389855,5,3,2
1,7,0,4.59904433418913,5,3,2
2,1,0,-1.10868450397526,5,3,2
2,2,0,-0.221477345764138,5,3,2
2,3,0,-0.0112126379205978,5,3,2
2,4,0,-0.134496611993122,5,3,2
2,5,0,-0.119799666276218,5,3,2
2,6,0,0.00469141328859341,5,3,2
2,7,0,-0.315034448925876,5,3,2
3,1,0,6.42851070993795,5,3,2
3,2,0,6.35479379854792,5,3,2
3,3,0,5.64002584312282,5,3,2
3,4,0,5.59626000913352,5,3,2
3,5,0,6.03142774401646,5,3,2
3,6,0,5.77843576168103,5,3,2
3,7,0,6.28419295892103,5,3,2
4,1,1,7.42703729305573,5,3,2
4,2,1,7.72849881465206,5,3,2
4,3,1,5.28306788642235,5,3,2
4,4,1,6.78591961942284,5,3,2
4,5,1,6.85293220309474,5,3,2
4,6,1,6.09307505471117,5,3,2
4,7,1,6.63706579204992,5,3,2
5,1,0,5.03291813297224,5,3,2
5,2,0,5.90051688518964,5,3,2
5,3,0,5.21920118322085,5,3,2
5,4,0,5.66951875746434,5,3,2
5,5,0,4.83740681257368,5,3,2
5,6,0,4.94685247560893,5,3,2
5,7,0,6.03278404815834,5,3,2
6,1,1,4.79445211600907,5,3,2
6,2,1,4.95206617272742,5,3,2
6,3,1,5.02438272691248,5,3,2
6,4,1,4.73654921488068,5,3,2
6,5,1,4.26960872995553,5,3,2
6,6,1,4.52759863538218,5,3,2
6,7,1,3.71238857040975,5,3,2
7,1,0,3.64303158760428,5,3,2
7,2,0,4.2967968645443,5,3,2
7,3,0,3.6977696285384,5,3,2
7,4,0,4.23356757372583,5,3,2
7,5,0,4.44504651454988,5,3,2
7,6,0,5.55222699496656,5,3,2
7,7,0,3.29699261861785,5,3,2
8,1,0,6.88751677408324,5,3,2
8,2,0,6.53907965632531,5,3,2
8,3,0,6.94349928986143,5,3,2
8,4,0,7.71363678670908,5,3,2
8,5,0,7.62895200237528,5,3,2
8,6,0,6.686695840439,5,3,2
8,7,0,6.89226411891196,5,3,2
9,1,0,9.28216337152151,5,3,2
9,2,0,9.76235652642156,5,3,2
9,3,0,9.15889857202745,5,3,2
9,4,0,9.5596134663888,5,3,2
9,5,0,9.45492389231876,5,3,2
9,6,0,9.39858382610588,5,3,2
9,7,0,10.5581662753987,5,3,2
10,1,1,1.74755244342258,5,3,2
10,2,1,2.69349933357068,5,3,2
10,3,1,2.59757745549354,5,3,2
10,4,1,2.19735824565826,5,3,2
10,5,1,2.56345500268659,5,3,2
10,6,1,2.00503588389751,5,3,2
10,7,1,1.32970915967269,5,3,2
11,1,0,2.9126410395722,5,3,2
11,2,0,2.12871257785633,5,3,2
11,3,0,2.9713053624828,5,3,2
11,4,0,3.47614129215972,5,3,2
11,5,0,4.05385951916415,5,3,2
11,6,0,3.3456180045717,5,3,2
11,7,0,3.26302944739499,5,3,2
12,1,0,8.13899942530814,5,3,2
12,2,0,7.61066865486839,5,3,2
12,3,0,7.45942556548347,5,3,2
12,4,0,7.71434175929942,5,3,2
12,5,0,7.75762263734805,5,3,2
12,6,0,6.69687296954114,5,3,2
12,7,0,7.33052856038591,5,3,2
13,1,0,11.0399957934098,5,3,2
13,2,0,9.94371446561626,5,3,2
13,3,0,10.6154789802479,5,3,2
13,4,0,11.4319471821373,5,3,2
13,5,0,10.6947228343749,5,3,2
13,6,0,10.1686194221598,5,3,2
13,7,0,10.4649899433022,5,3,2
14,1,0,2.73712945604387,5,3,2
14,2,0,1.55486611865108,5,3,2
14,3,0,0.466195635286587,5,3,2
14,4,0,2.50026413901946,5,3,2
14,5,0,1.78042187849638,5,3,2
14,6,0,1.71126591301463,5,3,2
14,7,0,1.63278121048738,5,3,2
15,1,1,10.0555941222462,5,3,2
15,2,1,9.34886762036103,5,3,2
15,3,1,9.84866494083011,5,3,2
15,4,1,9.56322561440554,5,3,2
15,5,1,11.2320770092061,5,3,2
15,6,1,9.64307884902018,5,3,2
