"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.70422744001216,5,3,1
1,2,0,5.46067731279644,5,3,1
1,3,0,5.16785163296813,5,3,1
1,4,0,4.44891677977743,5,3,1
1,5,0,5.07068545370204,5,3,1
1,6,0,5.23507562427458,5,3,1
1,7,0,4.76688661095765,5,3,1
1,8,0,5.74628661309149,5,3,1
1,9,0,5.51224944037672,5,3,1
1,10,0,4.98789101525585,5,3,1
1,11,0,6.01176951989261,5,3,1
1,12,0,6.1426768523977,5,3,1
1,13,0,5.24477369930526,5,3,1
1,14,0,4.87563454755718,5,3,1
1,15,0,5.28264722439893,5,3,1
1,16,0,5.52491669422865,5,3,1
1,17,0,5.07852551049161,5,3,1
1,18,0,4.71361367858146,5,3,1
1,19,0,5.38978247189048,5,3,1
1,20,0,5.26752882516902,5,3,1
1,21,0,5.78407097211535,5,3,1
1,22,0,5.49760098852553,5,3,1
1,23,0,6.02588546019466,5,3,1
1,24,0,5.48955000581926,5,3,1
1,25,0,4.94086343376237,5,3,1
1,26,0,5.09007759044445,5,3,1
1,27,0,4.95431382493465,5,3,1
1,28,0,5.49771176106296,5,3,1
1,29,0,5.34165826452473,5,3,1
1,30,0,6.26739408598853,5,3,1
1,31,0,5.51818015153676,5,3,1
1,32,0,4.91080326772437,5,3,1
1,33,0,5.4210807490551,5,3,1
1,34,0,5.59902968362943,5,3,1
2,1,1,9.09369152859187,5,3,1
2,2,1,8.47296903509896,5,3,1
2,3,1,8.3289385823957,5,3,1
2,4,1,8.59022340123144,5,3,1
2,5,1,9.5177018434208,5,3,1
2,6,1,8.67684226301377,5,3,1
2,7,1,9.07060218576499,5,3,1
2,8,1,9.12616476907598,5,3,1
2,9,1,9.16400010764891,5,3,1
2,10,1,8.62903437191361,5,3,1
2,11,1,9.22333247633772,5,3,1
2,12,1,9.66944219391308,5,3,1
2,13,1,9.04376050341232,5,3,1
2,14,1,9.70023694646344,5,3,1
2,15,1,9.67984009000337,5,3,1
2,16,1,8.60045946959437,5,3,1
2,17,1,8.406009786779,5,3,1
2,18,1,9.27006504628293,5,3,1
2,19,1,9.27394591363403,5,3,1
2,20,1,8.27631009551892,5,3,1
2,21,1,8.70667936125006,5,3,1
2,22,1,9.4043741252593,5,3,1
2,23,1,9.35597780214207,5,3,1
2,24,1,9.27283043439772,5,3,1
2,25,1,8.80077113139402,5,3,1
2,26,1,9.0014811175375,5,3,1
2,27,1,8.60015263508043,5,3,1
2,28,1,9.52943198037372,5,3,1
2,29,1,8.72811822963725,5,3,1
2,30,1,9.26905793830644,5,3,1
2,31,1,8.63303938616425,5,3,1
2,32,1,8.84161993174056,5,3,1
2,33,1,9.31755820983958,5,3,1
2,34,1,9.55786022363433,5,3,1
3,1,0,4.90643959567815,5,3,1
3,2,0,6.27158461358444,5,3,1
3,3,0,5.50375117064466,5,3,1
3,4,0,5.17973505876027,5,3,1
3,5,0,6.39104724799893,5,3,1
3,6,0,6.38440961533208,5,3,1
3,7,0,4.8986946380557,5,3,1
3,8,0,5.09336294332153,5,3,1
3,9,0,6.29540066655393,5,3,1
3,10,0,5.71515365417922,5,3,1
3,11,0,5.38665065856435,5,3,1
3,12,0,4.95409355659897,5,3,1
3,13,0,5.40945510922649,5,3,1
3,14,0,5.59440166568946,5,3,1
3,15,0,6.40272272566245,5,3,1
3,16,0,5.41865903494327,5,3,1
3,17,0,5.08049120603188,5,3,1
3,18,0,5.70123880530451,5,3,1
3,19,0,5.59370988258449,5,3,1
3,20,0,5.63584946322211,5,3,1
3,21,0,5.50325390064325,5,3,1
3,22,0,5.69901477874277,5,3,1
3,23,0,4.66184289943725,5,3,1
3,24,0,4.97670999924668,5,3,1
3,25,0,5.79132037410675,5,3,1
3,26,0,6.3427886028261,5,3,1
3,27,0,4.92132522289776,5,3,1
3,28,0,5.26499016527336,5,3,1
3,29,0,5.61864450923117,5,3,1
3,30,0,5.81934504120037,5,3,1
3,31,0,5.68927628172648,5,3,1
3,32,0,4.97687623885785,5,3,1
3,33,0,5.97003339276751,5,3,1
3,34,0,5.77151934350235,5,3,1
4,1,1,8.56620002221454,5,3,1
4,2,1,9.11630265436448,5,3,1
4,3,1,9.40608417953295,5,3,1
4,4,1,8.73921424965962,5,3,1
4,5,1,8.76514199187605,5,3,1
4,6,1,8.30240908782426,5,3,1
4,7,1,7.89145657057992,5,3,1
4,8,1,8.34759029248833,5,3,1
4,9,1,9.43846523691925,5,3,1
4,10,1,8.81712475427833,5,3,1
4,11,1,9.22002283939913,5,3,1
4,12,1,9.67919066550191,5,3,1
4,13,1,9.19690456753173,5,3,1
4,14,1,8.83328556858345,5,3,1
4,15,1,8.47637211045423,5,3,1
4,16,1,7.85732957929843,5,3,1
