"G","R","X","Y","alpha","beta","gamma"
1,1,0,693,5,3,1
1,2,0,789,5,3,1
1,3,0,780,5,3,1
2,1,0,36,5,3,1
2,2,0,33,5,3,1
2,3,0,26,5,3,1
3,1,1,9418,5,3,1
3,2,1,9439,5,3,1
3,3,1,9478,5,3,1
4,1,0,14,5,3,1
4,2,0,18,5,3,1
4,3,0,13,5,3,1
5,1,0,111,5,3,1
5,2,0,117,5,3,1
5,3,0,113,5,3,1
6,1,1,10114,5,3,1
6,2,1,10249,5,3,1
6,3,1,10198,5,3,1
7,1,0,58,5,3,1
7,2,0,43,5,3,1
7,3,0,71,5,3,1
8,1,1,1178,5,3,1
8,2,1,1112,5,3,1
8,3,1,1114,5,3,1
9,1,0,160,5,3,1
9,2,0,179,5,3,1
9,3,0,195,5,3,1
10,1,0,532,5,3,1
10,2,0,541,5,3,1
10,3,0,530,5,3,1
11,1,1,3357,5,3,1
11,2,1,3392,5,3,1
11,3,1,3393,5,3,1
12,1,1,1236,5,3,1
12,2,1,1240,5,3,1
12,3,1,1277,5,3,1
13,1,1,1758,5,3,1
13,2,1,1742,5,3,1
13,3,1,1770,5,3,1
14,1,1,9948,5,3,1
14,2,1,9965,5,3,1
14,3,1,10153,5,3,1
15,1,0,234,5,3,1
15,2,0,239,5,3,1
15,3,0,248,5,3,1
16,1,1,3479,5,3,1
16,2,1,3495,5,3,1
16,3,1,3604,5,3,1
17,1,1,1615,5,3,1
17,2,1,1593,5,3,1
17,3,1,1559,5,3,1
18,1,1,1236,5,3,1
18,2,1,1184,5,3,1
18,3,1,1270,5,3,1
19,1,0,112,5,3,1
19,2,0,134,5,3,1
19,3,0,106,5,3,1
20,1,0,501,5,3,1
20,2,0,537,5,3,1
20,3,0,535,5,3,1
21,1,0,219,5,3,1
21,2,0,238,5,3,1
21,3,0,259,5,3,1
22,1,0,15,5,3,1
22,2,0,18,5,3,1
22,3,0,22,5,3,1
23,1,0,52,5,3,1
23,2,0,33,5,3,1
23,3,0,41,5,3,1
24,1,1,1574,5,3,1
24,2,1,1668,5,3,1
24,3,1,1680,5,3,1
25,1,0,131,5,3,1
25,2,0,183,5,3,1
25,3,0,140,5,3,1
26,1,0,25,5,3,1
26,2,0,16,5,3,1
26,3,0,23,5,3,1
27,1,1,1672,5,3,1
27,2,1,1690,5,3,1
