"G","R","X","Y","alpha","beta","gamma"
1,1,0,273,5,3,2
1,2,0,273,5,3,2
1,3,0,274,5,3,2
1,4,0,263,5,3,2
1,5,0,270,5,3,2
1,6,0,252,5,3,2
1,7,0,260,5,3,2
1,8,0,282,5,3,2
1,9,0,304,5,3,2
1,10,0,277,5,3,2
1,11,0,286,5,3,2
1,12,0,284,5,3,2
1,13,0,300,5,3,2
2,1,0,118,5,3,2
2,2,0,135,5,3,2
2,3,0,106,5,3,2
2,4,0,97,5,3,2
2,5,0,121,5,3,2
2,6,0,129,5,3,2
2,7,0,107,5,3,2
2,8,0,96,5,3,2
2,9,0,118,5,3,2
2,10,0,111,5,3,2
2,11,0,106,5,3,2
2,12,0,88,5,3,2
2,13,0,113,5,3,2
3,1,0,4,5,3,2
3,2,0,4,5,3,2
3,3,0,8,5,3,2
3,4,0,3,5,3,2
3,5,0,6,5,3,2
3,6,0,5,5,3,2
3,7,0,9,5,3,2
3,8,0,8,5,3,2
3,9,0,3,5,3,2
3,10,0,4,5,3,2
3,11,0,7,5,3,2
3,12,0,5,5,3,2
3,13,0,9,5,3,2
4,1,1,527,5,3,2
4,2,1,516,5,3,2
4,3,1,570,5,3,2
4,4,1,556,5,3,2
4,5,1,513,5,3,2
4,6,1,569,5,3,2
4,7,1,552,5,3,2
4,8,1,519,5,3,2
4,9,1,511,5,3,2
4,10,1,521,5,3,2
4,11,1,508,5,3,2
4,12,1,498,5,3,2
4,13,1,504,5,3,2
5,1,1,8244,5,3,2
5,2,1,8036,5,3,2
5,3,1,8168,5,3,2
5,4,1,8160,5,3,2
5,5,1,8145,5,3,2
5,6,1,8166,5,3,2
5,7,1,8079,5,3,2
5,8,1,8233,5,3,2
5,9,1,8275,5,3,2
5,10,1,8134,5,3,2
5,11,1,8188,5,3,2
5,12,1,8094,5,3,2
5,13,1,8200,5,3,2
6,1,0,8946,5,3,2
6,2,0,8857,5,3,2
6,3,0,8875,5,3,2
6,4,0,8872,5,3,2
6,5,0,8681,5,3,2
6,6,0,8908,5,3,2
6,7,0,8853,5,3,2
6,8,0,8818,5,3,2
6,9,0,8918,5,3,2
6,10,0,8936,5,3,2
6,11,0,8846,5,3,2
6,12,0,9059,5,3,2
6,13,0,8934,5,3,2
7,1,1,752,5,3,2
7,2,1,725,5,3,2
7,3,1,795,5,3,2
7,4,1,702,5,3,2
7,5,1,732,5,3,2
7,6,1,708,5,3,2
7,7,1,771,5,3,2
7,8,1,754,5,3,2
7,9,1,789,5,3,2
7,10,1,741,5,3,2
7,11,1,736,5,3,2
7,12,1,792,5,3,2
7,13,1,746,5,3,2
8,1,1,3208,5,3,2
8,2,1,3145,5,3,2
8,3,1,3222,5,3,2
8,4,1,3251,5,3,2
8,5,1,3252,5,3,2
8,6,1,3208,5,3,2
8,7,1,3175,5,3,2
8,8,1,3061,5,3,2
8,9,1,3214,5,3,2
8,10,1,3237,5,3,2
8,11,1,3262,5,3,2
8,12,1,3281,5,3,2
8,13,1,3207,5,3,2
9,1,0,516,5,3,2
9,2,0,507,5,3,2
9,3,0,497,5,3,2
9,4,0,480,5,3,2
9,5,0,507,5,3,2
9,6,0,529,5,3,2
9,7,0,512,5,3,2
9,8,0,513,5,3,2
9,9,0,488,5,3,2
9,10,0,522,5,3,2
9,11,0,490,5,3,2
9,12,0,483,5,3,2
9,13,0,536,5,3,2
10,1,0,1623,5,3,2
10,2,0,1640,5,3,2
10,3,0,1601,5,3,2
10,4,0,1570,5,3,2
10,5,0,1611,5,3,2
10,6,0,1650,5,3,2
10,7,0,1562,5,3,2
10,8,0,1577,5,3,2
10,9,0,1502,5,3,2
10,10,0,1569,5,3,2
10,11,0,1641,5,3,2
10,12,0,1588,5,3,2
10,13,0,1587,5,3,2
11,1,1,585,5,3,2
11,2,1,625,5,3,2
11,3,1,609,5,3,2
11,4,1,642,5,3,2
11,5,1,623,5,3,2
11,6,1,624,5,3,2
11,7,1,587,5,3,2
11,8,1,657,5,3,2
11,9,1,588,5,3,2
11,10,1,602,5,3,2
11,11,1,614,5,3,2
11,12,1,627,5,3,2
11,13,1,599,5,3,2
12,1,1,381,5,3,2
12,2,1,316,5,3,2
12,3,1,342,5,3,2
12,4,1,373,5,3,2
12,5,1,321,5,3,2
12,6,1,344,5,3,2
12,7,1,349,5,3,2
12,8,1,343,5,3,2
12,9,1,347,5,3,2
12,10,1,362,5,3,2
12,11,1,353,5,3,2
12,12,1,392,5,3,2
12,13,1,344,5,3,2
13,1,0,588,5,3,2
13,2,0,622,5,3,2
13,3,0,652,5,3,2
13,4,0,588,5,3,2
13,5,0,632,5,3,2
13,6,0,601,5,3,2
13,7,0,642,5,3,2
13,8,0,617,5,3,2
13,9,0,581,5,3,2
13,10,0,650,5,3,2
13,11,0,637,5,3,2
13,12,0,628,5,3,2
13,13,0,629,5,3,2
14,1,0,10543,5,3,2
14,2,0,10481,5,3,2
14,3,0,10573,5,3,2
14,4,0,10674,5,3,2
14,5,0,10533,5,3,2
14,6,0,10608,5,3,2
14,7,0,10706,5,3,2
14,8,0,10592,5,3,2
14,9,0,10452,5,3,2
14,10,0,10499,5,3,2
14,11,0,10495,5,3,2
14,12,0,10613,5,3,2
14,13,0,10601,5,3,2
