"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.36283670294202,5,3,1
1,2,1,8.66076867534717,5,3,1
1,3,1,7.94838585429824,5,3,1
1,4,1,7.38706328067987,5,3,1
1,5,1,7.5039049563647,5,3,1
1,6,1,7.04676060913449,5,3,1
1,7,1,7.98190905521146,5,3,1
1,8,1,8.41716580183459,5,3,1
1,9,1,8.28303561959249,5,3,1
1,10,1,8.25542727479215,5,3,1
1,11,1,7.75425423749742,5,3,1
2,1,1,9.05458165556184,5,3,1
2,2,1,9.39044909461434,5,3,1
2,3,1,8.89120144873736,5,3,1
2,4,1,9.45122408876665,5,3,1
2,5,1,8.00713164656887,5,3,1
2,6,1,7.76300755402764,5,3,1
2,7,1,9.21338799259392,5,3,1
2,8,1,8.84293467740009,5,3,1
2,9,1,9.10847246368546,5,3,1
2,10,1,9.18846228353157,5,3,1
2,11,1,9.73542787371159,5,3,1
3,1,0,6.16315999100509,5,3,1
3,2,0,6.21242981680364,5,3,1
3,3,0,6.54146195211604,5,3,1
3,4,0,6.21433998728937,5,3,1
3,5,0,6.24617965506201,5,3,1
3,6,0,6.32234886656379,5,3,1
3,7,0,5.88300768749466,5,3,1
3,8,0,6.25198576358975,5,3,1
3,9,0,6.43375600684063,5,3,1
3,10,0,5.85911179769066,5,3,1
3,11,0,6.38393043809885,5,3,1
4,1,0,5.6854846813738,5,3,1
4,2,0,4.62514220845383,5,3,1
4,3,0,5.29473192234998,5,3,1
4,4,0,5.71506252598864,5,3,1
4,5,0,5.36657891328433,5,3,1
4,6,0,5.50857007501686,5,3,1
4,7,0,6.14041355431015,5,3,1
4,8,0,5.25866014179925,5,3,1
4,9,0,4.54706738166913,5,3,1
4,10,0,5.84886248593434,5,3,1
4,11,0,5.55635833849174,5,3,1
5,1,0,5.27272624314835,5,3,1
5,2,0,5.99133176751343,5,3,1
5,3,0,6.90250832932013,5,3,1
5,4,0,6.64234714751891,5,3,1
5,5,0,6.7136086267238,5,3,1
5,6,0,6.56525424063885,5,3,1
5,7,0,5.8648749943973,5,3,1
5,8,0,6.36882745408646,5,3,1
5,9,0,5.73336059680675,5,3,1
5,10,0,6.05764673365526,5,3,1
5,11,0,6.59991078355362,5,3,1
6,1,1,8.76813033243192,5,3,1
6,2,1,8.69901788550897,5,3,1
6,3,1,8.27691323380613,5,3,1
6,4,1,8.19555221947563,5,3,1
6,5,1,8.11171104004017,5,3,1
6,6,1,8.73028576948971,5,3,1
6,7,1,8.04177441620891,5,3,1
6,8,1,8.88171262356678,5,3,1
6,9,1,8.60014533739733,5,3,1
6,10,1,8.51727323910136,5,3,1
6,11,1,8.13369360317707,5,3,1
7,1,1,7.41665879962172,5,3,1
7,2,1,7.162485629824,5,3,1
7,3,1,7.54261958492719,5,3,1
7,4,1,7.66677469462753,5,3,1
7,5,1,6.84750697903806,5,3,1
7,6,1,7.35246580206587,5,3,1
7,7,1,7.316362461258,5,3,1
7,8,1,7.64501472831912,5,3,1
7,9,1,8.10475344003463,5,3,1
7,10,1,7.21237021653073,5,3,1
7,11,1,6.37619390161505,5,3,1
8,1,1,7.65234329067254,5,3,1
8,2,1,6.97716709308368,5,3,1
8,3,1,7.0947767798276,5,3,1
8,4,1,6.72122428056406,5,3,1
8,5,1,6.96172070226811,5,3,1
8,6,1,7.49072736197798,5,3,1
8,7,1,8.23289841013574,5,3,1
8,8,1,6.17862842579125,5,3,1
8,9,1,6.50195082604231,5,3,1
8,10,1,7.05008369919147,5,3,1
8,11,1,6.81319120985963,5,3,1
9,1,0,5.65517052526274,5,3,1
9,2,0,5.35569723480785,5,3,1
9,3,0,6.60877947514725,5,3,1
9,4,0,4.47670435726805,5,3,1
9,5,0,5.25649623693539,5,3,1
9,6,0,5.36723321770296,5,3,1
9,7,0,5.5141551206955,5,3,1
9,8,0,5.05714797403948,5,3,1
9,9,0,4.90777977333443,5,3,1
9,10,0,5.46563244480248,5,3,1
9,11,0,4.81108270787975,5,3,1
10,1,0,4.88115089321662,5,3,1
10,2,0,5.63513179490497,5,3,1
10,3,0,5.09416106308496,5,3,1
10,4,0,4.39099616670228,5,3,1
10,5,0,5.50492464751037,5,3,1
10,6,0,5.9943446519981,5,3,1
10,7,0,5.23841417634706,5,3,1
10,8,0,5.02328967394546,5,3,1
10,9,0,4.46477963345967,5,3,1
10,10,0,5.58187645449956,5,3,1
10,11,0,5.0964466664232,5,3,1
11,1,0,5.03973546722953,5,3,1
11,2,0,5.02223446984308,5,3,1
11,3,0,5.1446444297595,5,3,1
11,4,0,4.19465405948703,5,3,1
11,5,0,4.56878757118516,5,3,1
11,6,0,5.09682266366131,5,3,1
11,7,0,4.9011206902876,5,3,1
11,8,0,5.34671296929124,5,3,1
11,9,0,5.76443049178787,5,3,1
11,10,0,5.27906165888152,5,3,1
11,11,0,5.47541879122569,5,3,1
12,1,0,3.98142715048496,5,3,1
12,2,0,4.99077566828752,5,3,1
12,3,0,4.46599870087234,5,3,1
12,4,0,4.74666538285571,5,3,1
12,5,0,4.14225085876118,5,3,1
12,6,0,5.18329025726522,5,3,1
12,7,0,3.94602041824329,5,3,1
12,8,0,3.93197832101343,5,3,1
12,9,0,4.18100444036471,5,3,1
12,10,0,3.24642243939836,5,3,1
12,11,0,3.62485110923258,5,3,1
13,1,1,7.01119074408904,5,3,1
13,2,1,7.51306880448451,5,3,1
13,3,1,6.66100911712747,5,3,1
13,4,1,7.06770446255234,5,3,1
13,5,1,7.63104846695406,5,3,1
13,6,1,6.89008663008762,5,3,1
13,7,1,6.94728536223527,5,3,1
13,8,1,6.62621957659042,5,3,1
13,9,1,6.7194085458597,5,3,1
13,10,1,7.24224960939658,5,3,1
13,11,1,6.33181695661703,5,3,1
14,1,0,5.62469294794827,5,3,1
14,2,0,5.30240860403181,5,3,1
14,3,0,5.77387628326353,5,3,1
14,4,0,6.03132878083338,5,3,1
14,5,0,5.17548885315624,5,3,1
14,6,0,5.67786522154666,5,3,1
14,7,0,4.58183655217285,5,3,1
14,8,0,5.51733712966472,5,3,1
14,9,0,5.95175459691751,5,3,1
14,10,0,5.04058446386142,5,3,1
14,11,0,5.31552690816606,5,3,1
15,1,1,5.73025895533936,5,3,1
15,2,1,6.44490347763555,5,3,1
15,3,1,6.15776581319417,5,3,1
15,4,1,7.32154870895987,5,3,1
15,5,1,7.31898006930377,5,3,1
15,6,1,5.63421658266481,5,3,1
15,7,1,6.19331099475226,5,3,1
15,8,1,5.44576108399922,5,3,1
15,9,1,5.94402003366686,5,3,1
15,10,1,6.07121700405314,5,3,1
15,11,1,7.28499490863233,5,3,1
16,1,0,5.13533685635099,5,3,1
16,2,0,5.56078576305551,5,3,1
16,3,0,5.68367154239674,5,3,1
16,4,0,4.83565120807651,5,3,1
16,5,0,4.66911066287217,5,3,1
16,6,0,4.94910141571818,5,3,1
16,7,0,6.00503923331502,5,3,1
16,8,0,5.28359716485986,5,3,1
16,9,0,5.81221281852898,5,3,1
16,10,0,5.06343664411826,5,3,1
16,11,0,4.9701735362197,5,3,1
17,1,0,4.87749683608538,5,3,1
17,2,0,5.09280175750269,5,3,1
17,3,0,3.40393492956934,5,3,1
17,4,0,4.79110456523219,5,3,1
17,5,0,3.70770993886016,5,3,1
17,6,0,4.48708550551823,5,3,1
17,7,0,4.19053808917034,5,3,1
17,8,0,3.86357036507461,5,3,1
17,9,0,3.98566393963837,5,3,1
17,10,0,4.12309534530969,5,3,1
17,11,0,3.90863870440553,5,3,1
18,1,0,5.63901052775356,5,3,1
18,2,0,6.57695537417779,5,3,1
18,3,0,6.3177611075693,5,3,1
18,4,0,5.05084525729658,5,3,1
18,5,0,5.27709212638025,5,3,1
18,6,0,6.45724653216279,5,3,1
