"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.99641424862914,5,3,2
1,2,0,8.66046329999883,5,3,2
1,3,0,8.52581848333411,5,3,2
1,4,0,8.88377182520592,5,3,2
2,1,0,4.82279005028466,5,3,2
2,2,0,4.82227536114747,5,3,2
2,3,0,4.75055131481374,5,3,2
2,4,0,4.49083769079811,5,3,2
3,1,1,7.09410656423992,5,3,2
3,2,1,6.60314003528231,5,3,2
3,3,1,6.82255435307786,5,3,2
3,4,1,6.88499547227113,5,3,2
4,1,0,6.40507580220439,5,3,2
4,2,0,7.0647192472166,5,3,2
4,3,0,6.11731228931689,5,3,2
4,4,0,5.76413251466449,5,3,2
5,1,0,6.66680524616281,5,3,2
5,2,0,6.62724074853759,5,3,2
5,3,0,6.12483083424392,5,3,2
5,4,0,6.52483624161409,5,3,2
6,1,1,4.04708810716326,5,3,2
6,2,1,4.08763868318741,5,3,2
6,3,1,4.1554306184508,5,3,2
6,4,1,4.53426250815111,5,3,2
7,1,1,6.27886380481791,5,3,2
7,2,1,6.38116328294684,5,3,2
7,3,1,5.24377379963635,5,3,2
7,4,1,6.20478471504225,5,3,2
8,1,0,4.17717055749681,5,3,2
8,2,0,3.9873758616933,5,3,2
8,3,0,5.15473808696511,5,3,2
8,4,0,4.96818903671776,5,3,2
9,1,1,9.33362067564141,5,3,2
9,2,1,8.96425654336861,5,3,2
9,3,1,8.87410163459774,5,3,2
9,4,1,7.93071349192003,5,3,2
10,1,0,5.63525842212626,5,3,2
10,2,0,5.12440845149425,5,3,2
10,3,0,5.06228206208372,5,3,2
10,4,0,5.35954069768997,5,3,2
11,1,0,5.92739770983161,5,3,2
11,2,0,6.53777517097193,5,3,2
11,3,0,5.92450436476761,5,3,2
11,4,0,6.83343913374509,5,3,2
12,1,0,3.70023300178649,5,3,2
12,2,0,4.7401588656718,5,3,2
12,3,0,4.44281971790668,5,3,2
12,4,0,4.96852747040171,5,3,2
13,1,1,9.53258114509741,5,3,2
13,2,1,9.48833284096454,5,3,2
13,3,1,9.75150623675128,5,3,2
13,4,1,10.069085035725,5,3,2
14,1,0,5.10750299381921,5,3,2
14,2,0,5.81408369231933,5,3,2
14,3,0,5.16541596455335,5,3,2
14,4,0,5.31512811236162,5,3,2
15,1,1,5.07477498138178,5,3,2
15,2,1,6.10367105077658,5,3,2
15,3,1,6.65913887686875,5,3,2
15,4,1,6.24916023560435,5,3,2
16,1,1,8.22381252537085,5,3,2
16,2,1,7.33356164601021,5,3,2
16,3,1,8.03687542363198,5,3,2
16,4,1,8.30863202351328,5,3,2
17,1,1,9.32407752572353,5,3,2
17,2,1,9.25259107292484,5,3,2
17,3,1,9.11841021606012,5,3,2
17,4,1,9.51311483806496,5,3,2
18,1,0,9.77329378709468,5,3,2
18,2,0,9.9890471484459,5,3,2
18,3,0,9.73281250519791,5,3,2
18,4,0,9.3009878531115,5,3,2
19,1,0,-0.796646153954045,5,3,2
19,2,0,-0.534730892654143,5,3,2
19,3,0,-1.19815454377644,5,3,2
19,4,0,-1.73152293682751,5,3,2
20,1,0,5.69585962287731,5,3,2
20,2,0,5.14501569063678,5,3,2
20,3,0,4.99950354478237,5,3,2
20,4,0,5.53144925903573,5,3,2
21,1,1,8.66899045264569,5,3,2
21,2,1,9.87708560982399,5,3,2
21,3,1,9.67197481148952,5,3,2
21,4,1,8.95543981169917,5,3,2
22,1,1,12.2733413467085,5,3,2
22,2,1,13.0230571027911,5,3,2
22,3,1,11.856216924436,5,3,2
22,4,1,11.5955294702133,5,3,2
23,1,0,3.54682898807659,5,3,2
23,2,0,3.65168223236308,5,3,2
23,3,0,4.79019024084831,5,3,2
23,4,0,3.07976888287102,5,3,2
24,1,1,7.28398088193185,5,3,2
24,2,1,7.37502967774446,5,3,2
24,3,1,7.03716002140538,5,3,2
24,4,1,7.83624753765403,5,3,2
25,1,1,7.47072064043727,5,3,2
25,2,1,7.35928439073685,5,3,2
25,3,1,7.45055598741583,5,3,2
25,4,1,7.00673631945329,5,3,2
26,1,0,7.99640670309106,5,3,2
26,2,0,6.94001903836236,5,3,2
26,3,0,8.65332320564618,5,3,2
26,4,0,7.16760798053686,5,3,2
27,1,0,5.43902977831209,5,3,2
27,2,0,4.7015688728099,5,3,2
27,3,0,4.69683155355347,5,3,2
27,4,0,5.44684189997043,5,3,2
28,1,1,8.11823815886303,5,3,2
28,2,1,7.65163475173764,5,3,2
28,3,1,7.26701917226509,5,3,2
28,4,1,7.15567021210131,5,3,2
29,1,1,5.69501511436183,5,3,2
29,2,1,6.66789318950651,5,3,2
29,3,1,6.62931093213773,5,3,2
29,4,1,5.30531494721231,5,3,2
30,1,0,4.76814995086335,5,3,2
30,2,0,6.52968247374277,5,3,2
30,3,0,5.39672894094427,5,3,2
30,4,0,4.65191132990813,5,3,2
31,1,0,6.50464517031246,5,3,2
31,2,0,7.42326348946042,5,3,2
31,3,0,7.5593897725895,5,3,2
31,4,0,6.0367617396428,5,3,2
32,1,0,5.67714073199921,5,3,2
32,2,0,4.67340072868268,5,3,2
32,3,0,4.44135470819276,5,3,2
32,4,0,4.88766713937751,5,3,2
33,1,1,8.49131501196169,5,3,2
33,2,1,8.63363564707752,5,3,2
33,3,1,9.5257306326522,5,3,2
33,4,1,9.40403127268817,5,3,2
34,1,1,7.16691246127079,5,3,2
34,2,1,7.57248935225763,5,3,2
34,3,1,6.8508539276169,5,3,2
34,4,1,7.93023311074711,5,3,2
35,1,1,13.1296853630773,5,3,2
35,2,1,12.6839007544259,5,3,2
35,3,1,12.5336880359775,5,3,2
35,4,1,12.8458188809704,5,3,2
36,1,0,1.64217203187756,5,3,2
36,2,0,2.00818008972953,5,3,2
36,3,0,1.78359133552139,5,3,2
36,4,0,1.20359015197962,5,3,2
37,1,0,7.28308840814828,5,3,2
37,2,0,6.30186440887535,5,3,2
37,3,0,6.51973760018359,5,3,2
37,4,0,6.29125761196738,5,3,2
38,1,1,5.63402774634847,5,3,2
38,2,1,7.49575304320654,5,3,2
38,3,1,6.25496711420793,5,3,2
38,4,1,7.13524362566287,5,3,2
39,1,1,5.91668990693127,5,3,2
39,2,1,5.91598003466816,5,3,2
39,3,1,5.68538041833554,5,3,2
39,4,1,6.83832169596243,5,3,2
40,1,0,4.13279525169866,5,3,2
40,2,0,3.40869886200413,5,3,2
40,3,0,4.21015036916908,5,3,2
40,4,0,3.67755234902498,5,3,2
41,1,1,9.88098586001836,5,3,2
41,2,1,9.8752830819471,5,3,2
41,3,1,9.41662041109115,5,3,2
41,4,1,9.80636586229219,5,3,2
42,1,0,7.98244534860409,5,3,2
42,2,0,7.08066708438835,5,3,2
42,3,0,7.4771671570906,5,3,2
42,4,0,7.24850737670064,5,3,2
43,1,1,2.86833539582279,5,3,2
43,2,1,2.01864096186701,5,3,2
43,3,1,2.18303046898638,5,3,2
43,4,1,2.39369021752854,5,3,2
44,1,1,3.57268800382449,5,3,2
44,2,1,4.2155420434663,5,3,2
44,3,1,4.00604554732962,5,3,2
44,4,1,5.11222653782131,5,3,2
45,1,0,4.76028972981328,5,3,2
45,2,0,5.17776661481873,5,3,2
45,3,0,4.80328116721054,5,3,2
45,4,0,5.31748469953877,5,3,2
46,1,1,4.70823261475106,5,3,2
46,2,1,5.24104302359863,5,3,2
46,3,1,5.1761724584861,5,3,2
46,4,1,4.74071295068862,5,3,2
47,1,1,7.11394563907823,5,3,2
47,2,1,7.22117039725763,5,3,2
47,3,1,6.8988294953407,5,3,2
47,4,1,6.58671460055068,5,3,2
48,1,0,7.35149961875462,5,3,2
