"G","R","X","Y","alpha","beta","gamma"
1,1,0,230,5,3,2
1,2,0,235,5,3,2
1,3,0,238,5,3,2
1,4,0,236,5,3,2
1,5,0,210,5,3,2
1,6,0,214,5,3,2
1,7,0,214,5,3,2
1,8,0,225,5,3,2
1,9,0,234,5,3,2
1,10,0,227,5,3,2
1,11,0,217,5,3,2
1,12,0,218,5,3,2
1,13,0,253,5,3,2
1,14,0,228,5,3,2
1,15,0,247,5,3,2
1,16,0,221,5,3,2
1,17,0,217,5,3,2
1,18,0,249,5,3,2
1,19,0,217,5,3,2
1,20,0,253,5,3,2
1,21,0,227,5,3,2
1,22,0,198,5,3,2
1,23,0,227,5,3,2
1,24,0,248,5,3,2
1,25,0,227,5,3,2
1,26,0,239,5,3,2
1,27,0,225,5,3,2
1,28,0,204,5,3,2
1,29,0,221,5,3,2
1,30,0,232,5,3,2
1,31,0,217,5,3,2
1,32,0,236,5,3,2
1,33,0,240,5,3,2
1,34,0,210,5,3,2
1,35,0,235,5,3,2
1,36,0,237,5,3,2
1,37,0,270,5,3,2
1,38,0,224,5,3,2
1,39,0,233,5,3,2
1,40,0,244,5,3,2
1,41,0,252,5,3,2
1,42,0,235,5,3,2
1,43,0,223,5,3,2
1,44,0,211,5,3,2
1,45,0,201,5,3,2
1,46,0,249,5,3,2
1,47,0,236,5,3,2
1,48,0,223,5,3,2
1,49,0,207,5,3,2
2,1,0,330,5,3,2
2,2,0,338,5,3,2
2,3,0,375,5,3,2
2,4,0,335,5,3,2
2,5,0,335,5,3,2
2,6,0,315,5,3,2
2,7,0,326,5,3,2
2,8,0,335,5,3,2
2,9,0,369,5,3,2
2,10,0,340,5,3,2
2,11,0,356,5,3,2
2,12,0,321,5,3,2
2,13,0,337,5,3,2
2,14,0,352,5,3,2
2,15,0,400,5,3,2
2,16,0,333,5,3,2
2,17,0,360,5,3,2
2,18,0,356,5,3,2
2,19,0,341,5,3,2
2,20,0,341,5,3,2
2,21,0,358,5,3,2
2,22,0,356,5,3,2
2,23,0,341,5,3,2
2,24,0,309,5,3,2
2,25,0,352,5,3,2
2,26,0,319,5,3,2
2,27,0,319,5,3,2
2,28,0,344,5,3,2
2,29,0,331,5,3,2
2,30,0,366,5,3,2
2,31,0,338,5,3,2
2,32,0,338,5,3,2
2,33,0,341,5,3,2
2,34,0,325,5,3,2
2,35,0,370,5,3,2
2,36,0,391,5,3,2
2,37,0,351,5,3,2
2,38,0,315,5,3,2
2,39,0,339,5,3,2
2,40,0,336,5,3,2
2,41,0,366,5,3,2
2,42,0,366,5,3,2
2,43,0,350,5,3,2
2,44,0,356,5,3,2
