"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.8495578489417,5,3,1
1,2,1,10.9204964704649,5,3,1
1,3,1,10.069482849306,5,3,1
2,1,0,5.20158069386422,5,3,1
2,2,0,4.84240879895838,5,3,1
2,3,0,5.33246439798135,5,3,1
3,1,0,4.60830904135612,5,3,1
3,2,0,5.05069104662787,5,3,1
3,3,0,4.56838538562767,5,3,1
4,1,0,7.03251801439716,5,3,1
4,2,0,6.71588608602962,5,3,1
4,3,0,6.3654774590309,5,3,1
5,1,1,6.8375986333863,5,3,1
5,2,1,7.9469091283075,5,3,1
5,3,1,8.70764746559097,5,3,1
6,1,1,6.98297727371085,5,3,1
6,2,1,7.64703533290145,5,3,1
6,3,1,7.46204167292734,5,3,1
7,1,1,7.93407709315079,5,3,1
7,2,1,7.86329330889032,5,3,1
7,3,1,7.1046741675308,5,3,1
8,1,1,7.61216177804729,5,3,1
8,2,1,8.1392953130532,5,3,1
8,3,1,7.45717505092791,5,3,1
9,1,1,7.4182834383935,5,3,1
9,2,1,8.5708548749782,5,3,1
9,3,1,7.38227115955391,5,3,1
10,1,0,5.10013256562763,5,3,1
10,2,0,4.87291931177907,5,3,1
10,3,0,4.86391206022344,5,3,1
11,1,0,5.91979731043069,5,3,1
11,2,0,4.92393644221439,5,3,1
11,3,0,5.93392186323199,5,3,1
12,1,1,4.70559650797739,5,3,1
12,2,1,5.4549439218938,5,3,1
12,3,1,5.63244900633237,5,3,1
13,1,1,8.66765454564596,5,3,1
13,2,1,10.5016842106905,5,3,1
13,3,1,8.90644135745368,5,3,1
14,1,1,7.23921214028504,5,3,1
14,2,1,7.3706119218269,5,3,1
14,3,1,7.34264046044054,5,3,1
15,1,1,8.24354683349873,5,3,1
15,2,1,8.22405902199353,5,3,1
15,3,1,8.68263697205297,5,3,1
16,1,0,4.51955809594219,5,3,1
16,2,0,4.17010698549972,5,3,1
16,3,0,4.66095621068968,5,3,1
17,1,0,6.43631624093272,5,3,1
17,2,0,6.40601235563005,5,3,1
17,3,0,5.13402250329461,5,3,1
18,1,0,5.38854759797052,5,3,1
18,2,0,5.934200160834,5,3,1
18,3,0,4.69871940762964,5,3,1
19,1,0,4.13722157867915,5,3,1
19,2,0,4.31022452821834,5,3,1
19,3,0,3.97330119251381,5,3,1
20,1,0,4.26574407544479,5,3,1
20,2,0,3.95820232252715,5,3,1
20,3,0,4.77354245924539,5,3,1
21,1,0,5.03080257877885,5,3,1
21,2,0,4.40146712874348,5,3,1
21,3,0,4.93744355166419,5,3,1
22,1,0,5.36173660666488,5,3,1
22,2,0,4.03998429565616,5,3,1
22,3,0,5.33381457946715,5,3,1
23,1,0,5.87187412227396,5,3,1
23,2,0,6.12829766793158,5,3,1
23,3,0,6.49589851075622,5,3,1
24,1,0,4.45548826938673,5,3,1
24,2,0,4.61270968293767,5,3,1
24,3,0,4.19694395681317,5,3,1
25,1,0,5.85632767367989,5,3,1
25,2,0,5.22494660994701,5,3,1
25,3,0,5.58274339027084,5,3,1
26,1,1,8.15073626455376,5,3,1
26,2,1,8.90459401253482,5,3,1
26,3,1,8.23687653178481,5,3,1
27,1,1,6.60138721550119,5,3,1
27,2,1,7.45879319364467,5,3,1
27,3,1,6.92209606874019,5,3,1
28,1,1,7.06057609444614,5,3,1
28,2,1,6.09833840838911,5,3,1
28,3,1,6.51217640406266,5,3,1
29,1,0,4.2077004905255,5,3,1
29,2,0,3.5108497608093,5,3,1
29,3,0,4.6723936190832,5,3,1
30,1,1,8.92457151149048,5,3,1
30,2,1,7.59155432991146,5,3,1
30,3,1,8.20862203175679,5,3,1
31,1,1,9.93799038363553,5,3,1
31,2,1,10.9644020384732,5,3,1
31,3,1,10.351517945953,5,3,1
