"G","R","X","Y","alpha","beta","gamma"
1,1,1,1016,5,3,1
1,2,1,1006,5,3,1
1,3,1,982,5,3,1
1,4,1,1021,5,3,1
1,5,1,1018,5,3,1
1,6,1,965,5,3,1
1,7,1,987,5,3,1
1,8,1,999,5,3,1
1,9,1,985,5,3,1
1,10,1,1011,5,3,1
1,11,1,1033,5,3,1
1,12,1,1007,5,3,1
1,13,1,1012,5,3,1
1,14,1,1044,5,3,1
1,15,1,967,5,3,1
1,16,1,1024,5,3,1
1,17,1,1042,5,3,1
1,18,1,979,5,3,1
1,19,1,1027,5,3,1
1,20,1,978,5,3,1
1,21,1,975,5,3,1
1,22,1,1000,5,3,1
1,23,1,1045,5,3,1
1,24,1,1037,5,3,1
1,25,1,997,5,3,1
1,26,1,1002,5,3,1
1,27,1,1088,5,3,1
1,28,1,985,5,3,1
1,29,1,1029,5,3,1
1,30,1,967,5,3,1
1,31,1,1030,5,3,1
1,32,1,1067,5,3,1
2,1,1,2667,5,3,1
2,2,1,2530,5,3,1
2,3,1,2675,5,3,1
2,4,1,2632,5,3,1
2,5,1,2637,5,3,1
2,6,1,2640,5,3,1
2,7,1,2675,5,3,1
2,8,1,2722,5,3,1
2,9,1,2719,5,3,1
2,10,1,2577,5,3,1
2,11,1,2590,5,3,1
2,12,1,2674,5,3,1
2,13,1,2724,5,3,1
2,14,1,2640,5,3,1
2,15,1,2677,5,3,1
2,16,1,2602,5,3,1
2,17,1,2630,5,3,1
2,18,1,2761,5,3,1
2,19,1,2578,5,3,1
2,20,1,2655,5,3,1
2,21,1,2646,5,3,1
2,22,1,2584,5,3,1
2,23,1,2677,5,3,1
2,24,1,2662,5,3,1
2,25,1,2677,5,3,1
2,26,1,2697,5,3,1
2,27,1,2611,5,3,1
2,28,1,2523,5,3,1
2,29,1,2720,5,3,1
2,30,1,2648,5,3,1
2,31,1,2692,5,3,1
2,32,1,2572,5,3,1
3,1,1,9931,5,3,1
3,2,1,9707,5,3,1
3,3,1,9958,5,3,1
3,4,1,9652,5,3,1
3,5,1,9984,5,3,1
