"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.2439785654559,7,3,2
1,2,0,6.75081584326558,7,3,2
1,3,0,6.28871771314858,7,3,2
1,4,0,5.55902258927321,7,3,2
1,5,0,6.05476258965414,7,3,2
1,6,0,7.45936946925476,7,3,2
1,7,0,6.7885564628614,7,3,2
1,8,0,6.48280209593504,7,3,2
1,9,0,6.50459710953314,7,3,2
1,10,0,5.99959895788165,7,3,2
1,11,0,6.22324197482342,7,3,2
1,12,0,6.07586505203666,7,3,2
1,13,0,6.62854953333212,7,3,2
1,14,0,7.0598935768544,7,3,2
1,15,0,7.22100276814737,7,3,2
1,16,0,6.37698699528497,7,3,2
1,17,0,6.15231744247192,7,3,2
1,18,0,6.74299306390598,7,3,2
1,19,0,6.20980033871362,7,3,2
1,20,0,6.03843189236902,7,3,2
1,21,0,7.52662012969551,7,3,2
1,22,0,6.43057498024733,7,3,2
2,1,1,8.59378776198454,7,3,2
2,2,1,10.1135868349499,7,3,2
2,3,1,8.25168148930226,7,3,2
2,4,1,9.56805382566292,7,3,2
2,5,1,10.3548403557624,7,3,2
2,6,1,9.72593768501251,7,3,2
2,7,1,9.19507534975496,7,3,2
2,8,1,9.5146511027567,7,3,2
2,9,1,9.51056477357246,7,3,2
2,10,1,9.03089816604092,7,3,2
2,11,1,8.78705082268515,7,3,2
2,12,1,9.53818634082557,7,3,2
2,13,1,9.31502371093806,7,3,2
2,14,1,8.9301885937678,7,3,2
2,15,1,9.42438817154805,7,3,2
2,16,1,9.48416742477118,7,3,2
2,17,1,10.2237789483709,7,3,2
2,18,1,8.70252934539386,7,3,2
2,19,1,9.09605932097772,7,3,2
2,20,1,9.62544706190433,7,3,2
2,21,1,9.3694794477638,7,3,2
2,22,1,10.2314728745491,7,3,2
3,1,1,9.31869544419649,7,3,2
3,2,1,8.83839688877057,7,3,2
3,3,1,9.57564508996951,7,3,2
3,4,1,9.57966974562664,7,3,2
3,5,1,10.0040393063696,7,3,2
3,6,1,9.29399697379522,7,3,2
3,7,1,9.48160474272971,7,3,2
3,8,1,9.94199997134875,7,3,2
3,9,1,8.95688941422118,7,3,2
3,10,1,9.62543298578962,7,3,2
3,11,1,9.14440400933145,7,3,2
3,12,1,8.3337205454397,7,3,2
3,13,1,9.78953359036333,7,3,2
3,14,1,9.01738286964643,7,3,2
3,15,1,9.06799344704768,7,3,2
3,16,1,8.42353417101616,7,3,2
3,17,1,9.81167065152296,7,3,2
3,18,1,9.50566650023476,7,3,2
3,19,1,9.3442415883567,7,3,2
3,20,1,9.21626258614496,7,3,2
3,21,1,8.53003920900574,7,3,2
3,22,1,10.3640335765871,7,3,2
4,1,1,8.88197220438195,7,3,2
4,2,1,8.67174816117514,7,3,2
4,3,1,8.38914553701522,7,3,2
4,4,1,8.52261295788205,7,3,2
4,5,1,9.73427485884727,7,3,2
