"G","R","X","Y","alpha","beta","gamma"
1,1,1,752,5,3,2
1,2,1,788,5,3,2
1,3,1,773,5,3,2
1,4,1,753,5,3,2
1,5,1,770,5,3,2
1,6,1,768,5,3,2
1,7,1,766,5,3,2
1,8,1,722,5,3,2
1,9,1,785,5,3,2
1,10,1,758,5,3,2
1,11,1,773,5,3,2
2,1,1,1360,5,3,2
2,2,1,1377,5,3,2
2,3,1,1355,5,3,2
2,4,1,1412,5,3,2
2,5,1,1291,5,3,2
2,6,1,1387,5,3,2
2,7,1,1385,5,3,2
2,8,1,1329,5,3,2
2,9,1,1388,5,3,2
2,10,1,1359,5,3,2
2,11,1,1394,5,3,2
3,1,1,1356,5,3,2
3,2,1,1266,5,3,2
3,3,1,1321,5,3,2
3,4,1,1371,5,3,2
3,5,1,1390,5,3,2
3,6,1,1426,5,3,2
3,7,1,1351,5,3,2
3,8,1,1370,5,3,2
3,9,1,1347,5,3,2
3,10,1,1436,5,3,2
3,11,1,1343,5,3,2
4,1,0,998,5,3,2
4,2,0,1002,5,3,2
4,3,0,1023,5,3,2
4,4,0,1030,5,3,2
4,5,0,1011,5,3,2
4,6,0,975,5,3,2
4,7,0,1031,5,3,2
4,8,0,1029,5,3,2
4,9,0,1045,5,3,2
4,10,0,1027,5,3,2
4,11,0,1010,5,3,2
5,1,1,4914,5,3,2
5,2,1,4858,5,3,2
5,3,1,4912,5,3,2
5,4,1,4938,5,3,2
5,5,1,4835,5,3,2
5,6,1,4816,5,3,2
5,7,1,4912,5,3,2
5,8,1,4863,5,3,2
5,9,1,4834,5,3,2
5,10,1,4867,5,3,2
5,11,1,4808,5,3,2
6,1,0,226,5,3,2
6,2,0,234,5,3,2
6,3,0,220,5,3,2
6,4,0,242,5,3,2
6,5,0,249,5,3,2
6,6,0,240,5,3,2
6,7,0,222,5,3,2
6,8,0,242,5,3,2
6,9,0,253,5,3,2
6,10,0,232,5,3,2
6,11,0,231,5,3,2
7,1,1,5403,5,3,2
7,2,1,5358,5,3,2
7,3,1,5399,5,3,2
7,4,1,5255,5,3,2
7,5,1,5377,5,3,2
7,6,1,5454,5,3,2
7,7,1,5363,5,3,2
7,8,1,5392,5,3,2
7,9,1,5336,5,3,2
7,10,1,5481,5,3,2
7,11,1,5315,5,3,2
8,1,0,16,5,3,2
8,2,0,12,5,3,2
8,3,0,12,5,3,2
8,4,0,17,5,3,2
8,5,0,4,5,3,2
8,6,0,9,5,3,2
8,7,0,15,5,3,2
8,8,0,7,5,3,2
8,9,0,8,5,3,2
8,10,0,15,5,3,2
8,11,0,17,5,3,2
9,1,1,4575,5,3,2
9,2,1,4679,5,3,2
9,3,1,4653,5,3,2
9,4,1,4602,5,3,2
9,5,1,4611,5,3,2
9,6,1,4696,5,3,2
9,7,1,4643,5,3,2
9,8,1,4593,5,3,2
9,9,1,4719,5,3,2
9,10,1,4723,5,3,2
9,11,1,4637,5,3,2
10,1,0,73,5,3,2
10,2,0,73,5,3,2
10,3,0,98,5,3,2
10,4,0,105,5,3,2
10,5,0,89,5,3,2
10,6,0,72,5,3,2
10,7,0,88,5,3,2
10,8,0,101,5,3,2
10,9,0,80,5,3,2
10,10,0,98,5,3,2
10,11,0,98,5,3,2
11,1,0,986,5,3,2
11,2,0,960,5,3,2
11,3,0,976,5,3,2
11,4,0,982,5,3,2
11,5,0,1004,5,3,2
11,6,0,995,5,3,2
11,7,0,958,5,3,2
11,8,0,980,5,3,2
11,9,0,959,5,3,2
11,10,0,985,5,3,2
11,11,0,972,5,3,2
12,1,0,489,5,3,2
12,2,0,480,5,3,2
12,3,0,400,5,3,2
12,4,0,441,5,3,2
12,5,0,460,5,3,2
12,6,0,440,5,3,2
12,7,0,407,5,3,2
12,8,0,462,5,3,2
12,9,0,427,5,3,2
12,10,0,418,5,3,2
12,11,0,460,5,3,2
13,1,1,544,5,3,2
13,2,1,519,5,3,2
