"G","R","X","Y","alpha","beta","gamma"
1,1,0,480,5,3,2
1,2,0,472,5,3,2
1,3,0,454,5,3,2
1,4,0,452,5,3,2
1,5,0,479,5,3,2
2,1,0,212,5,3,2
2,2,0,246,5,3,2
2,3,0,253,5,3,2
2,4,0,210,5,3,2
2,5,0,214,5,3,2
3,1,1,414044,5,3,2
3,2,1,412081,5,3,2
3,3,1,413180,5,3,2
3,4,1,413638,5,3,2
3,5,1,414024,5,3,2
4,1,0,49,5,3,2
4,2,0,51,5,3,2
4,3,0,59,5,3,2
4,4,0,55,5,3,2
4,5,0,53,5,3,2
5,1,0,158,5,3,2
5,2,0,166,5,3,2
5,3,0,158,5,3,2
5,4,0,191,5,3,2
5,5,0,179,5,3,2
6,1,0,91,5,3,2
6,2,0,97,5,3,2
6,3,0,87,5,3,2
6,4,0,80,5,3,2
6,5,0,98,5,3,2
7,1,0,289,5,3,2
7,2,0,274,5,3,2
7,3,0,277,5,3,2
7,4,0,280,5,3,2
7,5,0,280,5,3,2
8,1,0,3482,5,3,2
8,2,0,3342,5,3,2
8,3,0,3472,5,3,2
8,4,0,3415,5,3,2
8,5,0,3575,5,3,2
9,1,0,1982,5,3,2
9,2,0,1986,5,3,2
9,3,0,1972,5,3,2
9,4,0,1914,5,3,2
9,5,0,1939,5,3,2
10,1,0,88,5,3,2
10,2,0,97,5,3,2
10,3,0,122,5,3,2
10,4,0,100,5,3,2
10,5,0,88,5,3,2
11,1,1,7691,5,3,2
11,2,1,7576,5,3,2
11,3,1,7546,5,3,2
11,4,1,7656,5,3,2
11,5,1,7735,5,3,2
12,1,1,433,5,3,2
12,2,1,476,5,3,2
12,3,1,435,5,3,2
12,4,1,454,5,3,2
12,5,1,454,5,3,2
13,1,0,2294,5,3,2
13,2,0,2239,5,3,2
13,3,0,2169,5,3,2
13,4,0,2310,5,3,2
13,5,0,2352,5,3,2
14,1,1,10676,5,3,2
14,2,1,10772,5,3,2
14,3,1,10839,5,3,2
14,4,1,10804,5,3,2
14,5,1,10562,5,3,2
15,1,0,17,5,3,2
15,2,0,14,5,3,2
15,3,0,23,5,3,2
15,4,0,19,5,3,2
15,5,0,29,5,3,2
16,1,0,21,5,3,2
16,2,0,21,5,3,2
16,3,0,15,5,3,2
16,4,0,18,5,3,2
16,5,0,16,5,3,2
17,1,1,49056,5,3,2
17,2,1,48683,5,3,2
17,3,1,49041,5,3,2
17,4,1,49156,5,3,2
17,5,1,49171,5,3,2
18,1,0,658,5,3,2
18,2,0,652,5,3,2
18,3,0,652,5,3,2
18,4,0,677,5,3,2
18,5,0,648,5,3,2
19,1,0,950,5,3,2
19,2,0,903,5,3,2
19,3,0,910,5,3,2
19,4,0,900,5,3,2
19,5,0,939,5,3,2
20,1,1,910491,5,3,2
20,2,1,910716,5,3,2
20,3,1,910609,5,3,2
20,4,1,909845,5,3,2
20,5,1,912745,5,3,2
21,1,1,6230,5,3,2
21,2,1,6012,5,3,2
21,3,1,6072,5,3,2
21,4,1,5982,5,3,2
21,5,1,6097,5,3,2
22,1,0,719,5,3,2
22,2,0,706,5,3,2
22,3,0,664,5,3,2
22,4,0,757,5,3,2
22,5,0,715,5,3,2
23,1,0,1870,5,3,2
23,2,0,1828,5,3,2
23,3,0,1891,5,3,2
23,4,0,1913,5,3,2
23,5,0,1940,5,3,2
24,1,0,406,5,3,2
24,2,0,443,5,3,2
24,3,0,436,5,3,2
24,4,0,443,5,3,2
24,5,0,462,5,3,2
25,1,0,460,5,3,2
25,2,0,460,5,3,2
25,3,0,497,5,3,2
25,4,0,478,5,3,2
25,5,0,446,5,3,2
26,1,1,1473,5,3,2
26,2,1,1527,5,3,2
26,3,1,1470,5,3,2
26,4,1,1461,5,3,2
26,5,1,1528,5,3,2
27,1,1,31066,5,3,2
27,2,1,31229,5,3,2
27,3,1,31097,5,3,2
27,4,1,31125,5,3,2
27,5,1,31154,5,3,2
28,1,1,71517,5,3,2
28,2,1,72321,5,3,2
28,3,1,71882,5,3,2
28,4,1,71856,5,3,2
28,5,1,71784,5,3,2
29,1,1,416,5,3,2
29,2,1,351,5,3,2
29,3,1,395,5,3,2
29,4,1,375,5,3,2
29,5,1,371,5,3,2
30,1,1,646,5,3,2
30,2,1,623,5,3,2
30,3,1,587,5,3,2
30,4,1,664,5,3,2
30,5,1,620,5,3,2
31,1,0,4,5,3,2
31,2,0,3,5,3,2
31,3,0,1,5,3,2
31,4,0,0,5,3,2
31,5,0,3,5,3,2
32,1,1,3200,5,3,2
32,2,1,3174,5,3,2
32,3,1,3261,5,3,2
32,4,1,3115,5,3,2
32,5,1,3361,5,3,2
33,1,0,303,5,3,2
33,2,0,282,5,3,2
33,3,0,277,5,3,2
33,4,0,308,5,3,2
33,5,0,284,5,3,2
34,1,1,551,5,3,2
34,2,1,610,5,3,2
34,3,1,593,5,3,2
34,4,1,557,5,3,2
34,5,1,573,5,3,2
35,1,1,40375,5,3,2
35,2,1,40065,5,3,2
35,3,1,40071,5,3,2
35,4,1,40403,5,3,2
35,5,1,40553,5,3,2
36,1,1,25203,5,3,2
36,2,1,25224,5,3,2
36,3,1,24984,5,3,2
36,4,1,25016,5,3,2
36,5,1,25275,5,3,2
37,1,0,29,5,3,2
37,2,0,31,5,3,2
37,3,0,21,5,3,2
37,4,0,27,5,3,2
37,5,0,18,5,3,2
38,1,0,0,5,3,2
38,2,0,1,5,3,2
38,3,0,2,5,3,2
38,4,0,3,5,3,2
38,5,0,1,5,3,2
39,1,1,502,5,3,2
39,2,1,449,5,3,2
39,3,1,468,5,3,2
39,4,1,460,5,3,2
39,5,1,504,5,3,2
40,1,0,162,5,3,2
40,2,0,208,5,3,2
40,3,0,175,5,3,2
40,4,0,192,5,3,2
40,5,0,193,5,3,2
41,1,0,1671,5,3,2
41,2,0,1684,5,3,2
41,3,0,1675,5,3,2
41,4,0,1706,5,3,2
41,5,0,1735,5,3,2
42,1,1,1129020,5,3,2
42,2,1,1128851,5,3,2
42,3,1,1128546,5,3,2
42,4,1,1127100,5,3,2
42,5,1,1129957,5,3,2
43,1,1,4998,5,3,2
43,2,1,5020,5,3,2
43,3,1,4986,5,3,2
43,4,1,5086,5,3,2
43,5,1,4989,5,3,2
