"G","R","X","Y","alpha","beta","gamma"
1,1,0,2114,5,3,2
1,2,0,2129,5,3,2
1,3,0,2038,5,3,2
1,4,0,2026,5,3,2
1,5,0,2066,5,3,2
1,6,0,2050,5,3,2
1,7,0,1996,5,3,2
2,1,1,597,5,3,2
2,2,1,676,5,3,2
2,3,1,621,5,3,2
2,4,1,607,5,3,2
2,5,1,588,5,3,2
2,6,1,583,5,3,2
2,7,1,591,5,3,2
3,1,1,2729,5,3,2
3,2,1,2735,5,3,2
3,3,1,2713,5,3,2
3,4,1,2767,5,3,2
3,5,1,2817,5,3,2
3,6,1,2771,5,3,2
3,7,1,2683,5,3,2
4,1,0,965,5,3,2
4,2,0,970,5,3,2
4,3,0,951,5,3,2
4,4,0,1063,5,3,2
4,5,0,1018,5,3,2
4,6,0,924,5,3,2
4,7,0,976,5,3,2
5,1,0,1322,5,3,2
5,2,0,1342,5,3,2
5,3,0,1413,5,3,2
5,4,0,1304,5,3,2
5,5,0,1389,5,3,2
5,6,0,1368,5,3,2
5,7,0,1386,5,3,2
6,1,0,1,5,3,2
6,2,0,2,5,3,2
6,3,0,2,5,3,2
6,4,0,5,5,3,2
6,5,0,1,5,3,2
6,6,0,1,5,3,2
6,7,0,3,5,3,2
7,1,1,364,5,3,2
7,2,1,346,5,3,2
7,3,1,363,5,3,2
7,4,1,359,5,3,2
7,5,1,340,5,3,2
7,6,1,386,5,3,2
7,7,1,321,5,3,2
8,1,0,2288,5,3,2
8,2,0,2289,5,3,2
8,3,0,2315,5,3,2
8,4,0,2244,5,3,2
8,5,0,2367,5,3,2
8,6,0,2287,5,3,2
8,7,0,2214,5,3,2
9,1,0,708,5,3,2
9,2,0,762,5,3,2
9,3,0,657,5,3,2
9,4,0,703,5,3,2
9,5,0,734,5,3,2
9,6,0,740,5,3,2
9,7,0,681,5,3,2
10,1,1,3949,5,3,2
10,2,1,3876,5,3,2
10,3,1,3942,5,3,2
10,4,1,3950,5,3,2
10,5,1,3904,5,3,2
10,6,1,3838,5,3,2
10,7,1,4005,5,3,2
11,1,0,141,5,3,2
11,2,0,169,5,3,2
11,3,0,156,5,3,2
11,4,0,140,5,3,2
11,5,0,149,5,3,2
11,6,0,140,5,3,2
11,7,0,139,5,3,2
12,1,0,287,5,3,2
12,2,0,289,5,3,2
12,3,0,250,5,3,2
12,4,0,263,5,3,2
12,5,0,257,5,3,2
12,6,0,270,5,3,2
12,7,0,293,5,3,2
13,1,1,95,5,3,2
13,2,1,82,5,3,2
13,3,1,88,5,3,2
13,4,1,95,5,3,2
13,5,1,93,5,3,2
13,6,1,79,5,3,2
13,7,1,100,5,3,2
14,1,1,8090,5,3,2
14,2,1,8114,5,3,2
14,3,1,8056,5,3,2
14,4,1,8024,5,3,2
14,5,1,8063,5,3,2
14,6,1,8087,5,3,2
14,7,1,8210,5,3,2
15,1,1,6676,5,3,2
15,2,1,6542,5,3,2
15,3,1,6519,5,3,2
15,4,1,6512,5,3,2
15,5,1,6589,5,3,2
15,6,1,6613,5,3,2
15,7,1,6565,5,3,2
16,1,0,536,5,3,2
16,2,0,503,5,3,2
16,3,0,537,5,3,2
16,4,0,480,5,3,2
16,5,0,542,5,3,2
16,6,0,501,5,3,2
16,7,0,493,5,3,2
17,1,0,75,5,3,2
17,2,0,67,5,3,2
17,3,0,92,5,3,2
17,4,0,83,5,3,2
17,5,0,94,5,3,2
17,6,0,93,5,3,2
17,7,0,76,5,3,2
18,1,1,5842,5,3,2
18,2,1,5659,5,3,2
18,3,1,5683,5,3,2
18,4,1,5655,5,3,2
18,5,1,5668,5,3,2
18,6,1,5687,5,3,2
18,7,1,5767,5,3,2
19,1,0,194,5,3,2
19,2,0,176,5,3,2
19,3,0,173,5,3,2
19,4,0,181,5,3,2
19,5,0,170,5,3,2
19,6,0,185,5,3,2
19,7,0,192,5,3,2
20,1,0,28,5,3,2
20,2,0,27,5,3,2
20,3,0,25,5,3,2
20,4,0,24,5,3,2
20,5,0,30,5,3,2
20,6,0,30,5,3,2
20,7,0,38,5,3,2
21,1,1,563,5,3,2
21,2,1,527,5,3,2
21,3,1,531,5,3,2
21,4,1,569,5,3,2
21,5,1,594,5,3,2
21,6,1,553,5,3,2
21,7,1,575,5,3,2
22,1,1,26,5,3,2
22,2,1,29,5,3,2
22,3,1,28,5,3,2
22,4,1,24,5,3,2
22,5,1,26,5,3,2
22,6,1,30,5,3,2
22,7,1,32,5,3,2
23,1,1,56892,5,3,2
23,2,1,57138,5,3,2
23,3,1,56749,5,3,2
23,4,1,57247,5,3,2
23,5,1,56643,5,3,2
23,6,1,56846,5,3,2
23,7,1,56744,5,3,2
24,1,1,31004,5,3,2
24,2,1,31112,5,3,2
24,3,1,31142,5,3,2
24,4,1,31336,5,3,2
24,5,1,31365,5,3,2
24,6,1,31200,5,3,2
24,7,1,31623,5,3,2
25,1,1,3534,5,3,2
25,2,1,3625,5,3,2
25,3,1,3550,5,3,2
25,4,1,3546,5,3,2
25,5,1,3497,5,3,2
25,6,1,3611,5,3,2
25,7,1,3669,5,3,2
26,1,1,759,5,3,2
26,2,1,723,5,3,2
26,3,1,751,5,3,2
26,4,1,745,5,3,2
26,5,1,734,5,3,2
26,6,1,763,5,3,2
26,7,1,756,5,3,2
27,1,0,199,5,3,2
27,2,0,208,5,3,2
27,3,0,179,5,3,2
27,4,0,162,5,3,2
27,5,0,162,5,3,2
27,6,0,181,5,3,2
27,7,0,178,5,3,2
28,1,1,174,5,3,2
28,2,1,153,5,3,2
28,3,1,172,5,3,2
28,4,1,142,5,3,2
28,5,1,133,5,3,2
28,6,1,170,5,3,2
28,7,1,165,5,3,2
29,1,1,3534,5,3,2
29,2,1,3570,5,3,2
29,3,1,3450,5,3,2
29,4,1,3569,5,3,2
29,5,1,3541,5,3,2
29,6,1,3598,5,3,2
29,7,1,3563,5,3,2
30,1,1,343,5,3,2
30,2,1,288,5,3,2
30,3,1,327,5,3,2
30,4,1,278,5,3,2
30,5,1,337,5,3,2
30,6,1,293,5,3,2
30,7,1,284,5,3,2
31,1,1,5245,5,3,2
31,2,1,5156,5,3,2
31,3,1,5264,5,3,2
31,4,1,5133,5,3,2
31,5,1,5200,5,3,2
31,6,1,5241,5,3,2
31,7,1,5237,5,3,2
32,1,0,196,5,3,2
32,2,0,190,5,3,2
32,3,0,216,5,3,2
32,4,0,196,5,3,2
32,5,0,213,5,3,2
32,6,0,187,5,3,2
32,7,0,207,5,3,2
33,1,1,1766,5,3,2
33,2,1,1682,5,3,2
33,3,1,1710,5,3,2
33,4,1,1650,5,3,2
33,5,1,1691,5,3,2
33,6,1,1671,5,3,2
33,7,1,1700,5,3,2
34,1,0,513,5,3,2
34,2,0,507,5,3,2
34,3,0,494,5,3,2
34,4,0,494,5,3,2
34,5,0,524,5,3,2
34,6,0,485,5,3,2
34,7,0,498,5,3,2
35,1,1,36546,5,3,2
35,2,1,36670,5,3,2
35,3,1,36604,5,3,2
35,4,1,36825,5,3,2
35,5,1,36356,5,3,2
35,6,1,36523,5,3,2
35,7,1,36604,5,3,2
36,1,0,2077,5,3,2
36,2,0,1960,5,3,2
36,3,0,2080,5,3,2
36,4,0,2062,5,3,2
36,5,0,2076,5,3,2
36,6,0,2085,5,3,2
36,7,0,2103,5,3,2
37,1,0,66,5,3,2
37,2,0,79,5,3,2
37,3,0,73,5,3,2
37,4,0,67,5,3,2
37,5,0,81,5,3,2
37,6,0,59,5,3,2
37,7,0,67,5,3,2
38,1,1,4079,5,3,2
38,2,1,4155,5,3,2
38,3,1,4077,5,3,2
38,4,1,4132,5,3,2
38,5,1,4036,5,3,2
38,6,1,3984,5,3,2
38,7,1,4056,5,3,2
39,1,1,151,5,3,2
39,2,1,112,5,3,2
39,3,1,110,5,3,2
39,4,1,123,5,3,2
39,5,1,115,5,3,2
39,6,1,113,5,3,2
39,7,1,114,5,3,2
40,1,1,154956,5,3,2
40,2,1,155771,5,3,2
40,3,1,155483,5,3,2
40,4,1,155500,5,3,2
40,5,1,155083,5,3,2
40,6,1,155512,5,3,2
40,7,1,155767,5,3,2
41,1,0,11,5,3,2
41,2,0,9,5,3,2
41,3,0,9,5,3,2
41,4,0,11,5,3,2
41,5,0,9,5,3,2
41,6,0,7,5,3,2
41,7,0,6,5,3,2
42,1,0,61,5,3,2
42,2,0,74,5,3,2
42,3,0,74,5,3,2
42,4,0,86,5,3,2
42,5,0,79,5,3,2
42,6,0,81,5,3,2
42,7,0,66,5,3,2
43,1,1,3541,5,3,2
43,2,1,3593,5,3,2
43,3,1,3495,5,3,2
43,4,1,3673,5,3,2
43,5,1,3689,5,3,2
43,6,1,3580,5,3,2
43,7,1,3530,5,3,2
44,1,1,56515,5,3,2
44,2,1,56395,5,3,2
44,3,1,56260,5,3,2
44,4,1,56405,5,3,2
44,5,1,56687,5,3,2
44,6,1,56544,5,3,2
44,7,1,56765,5,3,2
45,1,0,61,5,3,2
45,2,0,49,5,3,2
45,3,0,71,5,3,2
45,4,0,58,5,3,2
45,5,0,50,5,3,2
45,6,0,58,5,3,2
45,7,0,67,5,3,2
46,1,0,338,5,3,2
46,2,0,348,5,3,2
46,3,0,356,5,3,2
46,4,0,361,5,3,2
46,5,0,393,5,3,2
46,6,0,380,5,3,2
46,7,0,359,5,3,2
47,1,0,18,5,3,2
47,2,0,16,5,3,2
47,3,0,19,5,3,2
47,4,0,16,5,3,2
47,5,0,11,5,3,2
47,6,0,7,5,3,2
47,7,0,21,5,3,2
48,1,0,8,5,3,2
48,2,0,13,5,3,2
48,3,0,11,5,3,2
48,4,0,10,5,3,2
48,5,0,10,5,3,2
48,6,0,9,5,3,2
48,7,0,12,5,3,2
49,1,1,70412,5,3,2
49,2,1,70489,5,3,2
49,3,1,69940,5,3,2
49,4,1,70264,5,3,2
49,5,1,70211,5,3,2
49,6,1,69951,5,3,2
49,7,1,70090,5,3,2
50,1,0,443,5,3,2
50,2,0,425,5,3,2
50,3,0,472,5,3,2
50,4,0,437,5,3,2
50,5,0,440,5,3,2
50,6,0,451,5,3,2
50,7,0,420,5,3,2
51,1,1,18042,5,3,2
51,2,1,17865,5,3,2
51,3,1,18057,5,3,2
51,4,1,18100,5,3,2
51,5,1,17998,5,3,2
51,6,1,18205,5,3,2
51,7,1,18236,5,3,2
52,1,1,820,5,3,2
52,2,1,789,5,3,2
52,3,1,833,5,3,2
52,4,1,783,5,3,2
52,5,1,843,5,3,2
52,6,1,828,5,3,2
52,7,1,816,5,3,2
53,1,1,4082,5,3,2
53,2,1,3950,5,3,2
53,3,1,4088,5,3,2
53,4,1,4046,5,3,2
53,5,1,4078,5,3,2
53,6,1,4183,5,3,2
53,7,1,4081,5,3,2
54,1,0,73,5,3,2
54,2,0,74,5,3,2
54,3,0,71,5,3,2
54,4,0,73,5,3,2
54,5,0,64,5,3,2
54,6,0,69,5,3,2
54,7,0,65,5,3,2
55,1,0,1951,5,3,2
55,2,0,1851,5,3,2
55,3,0,1841,5,3,2
55,4,0,1909,5,3,2
55,5,0,1869,5,3,2
55,6,0,1863,5,3,2
55,7,0,1946,5,3,2
56,1,1,8778,5,3,2
56,2,1,9010,5,3,2
56,3,1,8781,5,3,2
56,4,1,8851,5,3,2
56,5,1,8939,5,3,2
56,6,1,9001,5,3,2
56,7,1,9015,5,3,2
57,1,0,452,5,3,2
57,2,0,415,5,3,2
57,3,0,412,5,3,2
57,4,0,402,5,3,2
57,5,0,422,5,3,2
57,6,0,416,5,3,2
57,7,0,437,5,3,2
58,1,0,27,5,3,2
58,2,0,25,5,3,2
58,3,0,28,5,3,2
58,4,0,27,5,3,2
58,5,0,23,5,3,2
58,6,0,25,5,3,2
58,7,0,22,5,3,2
59,1,1,60596,5,3,2
59,2,1,60233,5,3,2
59,3,1,60224,5,3,2
59,4,1,60358,5,3,2
