"G","R","X","Y","alpha","beta","gamma"
1,1,1,195974,5,3,2
1,2,1,195396,5,3,2
1,3,1,195595,5,3,2
1,4,1,195316,5,3,2
1,5,1,195602,5,3,2
1,6,1,195546,5,3,2
2,1,1,884,5,3,2
2,2,1,872,5,3,2
2,3,1,932,5,3,2
2,4,1,895,5,3,2
2,5,1,892,5,3,2
2,6,1,935,5,3,2
3,1,1,732,5,3,2
3,2,1,707,5,3,2
3,3,1,750,5,3,2
3,4,1,704,5,3,2
3,5,1,649,5,3,2
3,6,1,693,5,3,2
4,1,0,5722,5,3,2
4,2,0,5882,5,3,2
4,3,0,5895,5,3,2
4,4,0,5810,5,3,2
4,5,0,5897,5,3,2
4,6,0,5843,5,3,2
5,1,0,3840,5,3,2
5,2,0,3943,5,3,2
5,3,0,4000,5,3,2
5,4,0,3869,5,3,2
5,5,0,3895,5,3,2
5,6,0,3883,5,3,2
6,1,1,698,5,3,2
6,2,1,634,5,3,2
6,3,1,729,5,3,2
6,4,1,739,5,3,2
6,5,1,688,5,3,2
6,6,1,730,5,3,2
7,1,0,756,5,3,2
7,2,0,737,5,3,2
7,3,0,813,5,3,2
7,4,0,781,5,3,2
7,5,0,763,5,3,2
7,6,0,754,5,3,2
8,1,1,1708,5,3,2
8,2,1,1679,5,3,2
8,3,1,1658,5,3,2
8,4,1,1733,5,3,2
8,5,1,1712,5,3,2
8,6,1,1698,5,3,2
9,1,1,74767,5,3,2
9,2,1,74466,5,3,2
9,3,1,74279,5,3,2
9,4,1,74297,5,3,2
9,5,1,74932,5,3,2
9,6,1,74835,5,3,2
10,1,0,3097,5,3,2
10,2,0,3197,5,3,2
10,3,0,3158,5,3,2
10,4,0,3256,5,3,2
10,5,0,3313,5,3,2
10,6,0,3158,5,3,2
11,1,0,2728,5,3,2
11,2,0,2702,5,3,2
11,3,0,2717,5,3,2
11,4,0,2668,5,3,2
11,5,0,2704,5,3,2
11,6,0,2685,5,3,2
12,1,1,6413,5,3,2
12,2,1,6412,5,3,2
12,3,1,6432,5,3,2
12,4,1,6396,5,3,2
12,5,1,6407,5,3,2
12,6,1,6440,5,3,2
13,1,1,64,5,3,2
13,2,1,51,5,3,2
13,3,1,56,5,3,2
13,4,1,72,5,3,2
13,5,1,72,5,3,2
13,6,1,64,5,3,2
14,1,1,22002,5,3,2
14,2,1,21878,5,3,2
14,3,1,22030,5,3,2
14,4,1,21821,5,3,2
14,5,1,21587,5,3,2
14,6,1,21810,5,3,2
15,1,0,88,5,3,2
15,2,0,98,5,3,2
15,3,0,77,5,3,2
15,4,0,78,5,3,2
15,5,0,76,5,3,2
15,6,0,83,5,3,2
16,1,0,35,5,3,2
16,2,0,26,5,3,2
16,3,0,36,5,3,2
16,4,0,33,5,3,2
16,5,0,29,5,3,2
16,6,0,26,5,3,2
17,1,0,1340,5,3,2
17,2,0,1376,5,3,2
17,3,0,1326,5,3,2
17,4,0,1268,5,3,2
17,5,0,1362,5,3,2
17,6,0,1303,5,3,2
18,1,1,1507,5,3,2
18,2,1,1572,5,3,2
18,3,1,1508,5,3,2
18,4,1,1528,5,3,2
18,5,1,1546,5,3,2
18,6,1,1518,5,3,2
19,1,1,4815,5,3,2
19,2,1,4716,5,3,2
19,3,1,4602,5,3,2
19,4,1,4831,5,3,2
19,5,1,4582,5,3,2
19,6,1,4757,5,3,2
20,1,1,3529,5,3,2
20,2,1,3639,5,3,2
20,3,1,3730,5,3,2
