"G","R","X","Y","alpha","beta","gamma"
1,1,1,2056,5,5,2
1,2,1,2040,5,5,2
1,3,1,2180,5,5,2
2,1,0,15,5,5,2
2,2,0,18,5,5,2
2,3,0,16,5,5,2
3,1,0,391,5,5,2
3,2,0,368,5,5,2
3,3,0,403,5,5,2
4,1,0,277,5,5,2
4,2,0,256,5,5,2
4,3,0,302,5,5,2
5,1,0,24,5,5,2
5,2,0,19,5,5,2
5,3,0,19,5,5,2
6,1,1,1388,5,5,2
6,2,1,1467,5,5,2
6,3,1,1428,5,5,2
7,1,0,9,5,5,2
7,2,0,6,5,5,2
7,3,0,18,5,5,2
8,1,0,326,5,5,2
8,2,0,316,5,5,2
8,3,0,292,5,5,2
9,1,0,88,5,5,2
9,2,0,84,5,5,2
9,3,0,97,5,5,2
10,1,1,155158,5,5,2
10,2,1,154417,5,5,2
10,3,1,154677,5,5,2
11,1,0,434,5,5,2
11,2,0,436,5,5,2
11,3,0,379,5,5,2
12,1,1,441395,5,5,2
12,2,1,441881,5,5,2
12,3,1,441088,5,5,2
13,1,1,15901,5,5,2
13,2,1,15891,5,5,2
13,3,1,16170,5,5,2
14,1,1,63654,5,5,2
14,2,1,63737,5,5,2
14,3,1,63731,5,5,2
15,1,1,72834,5,5,2
15,2,1,72521,5,5,2
15,3,1,72757,5,5,2
16,1,0,680,5,5,2
16,2,0,678,5,5,2
16,3,0,639,5,5,2
17,1,0,275,5,5,2
17,2,0,279,5,5,2
17,3,0,267,5,5,2
18,1,0,33,5,5,2
18,2,0,51,5,5,2
18,3,0,31,5,5,2
19,1,0,12,5,5,2
19,2,0,13,5,5,2
19,3,0,7,5,5,2
20,1,0,3,5,5,2
20,2,0,5,5,5,2
20,3,0,7,5,5,2
21,1,0,148,5,5,2
21,2,0,150,5,5,2
21,3,0,146,5,5,2
22,1,1,46470,5,5,2
22,2,1,46569,5,5,2
22,3,1,46575,5,5,2
23,1,1,8405,5,5,2
23,2,1,8356,5,5,2
23,3,1,8499,5,5,2
24,1,1,578289,5,5,2
24,2,1,577502,5,5,2
24,3,1,576632,5,5,2
25,1,0,86,5,5,2
25,2,0,87,5,5,2
25,3,0,95,5,5,2
26,1,0,2368,5,5,2
26,2,0,2333,5,5,2
26,3,0,2205,5,5,2
27,1,1,42271,5,5,2
27,2,1,41962,5,5,2
27,3,1,42097,5,5,2
28,1,0,916,5,5,2
28,2,0,947,5,5,2
28,3,0,886,5,5,2
29,1,0,303,5,5,2
29,2,0,331,5,5,2
29,3,0,316,5,5,2
30,1,0,132,5,5,2
30,2,0,141,5,5,2
30,3,0,131,5,5,2
31,1,0,118836,5,5,2
31,2,0,119707,5,5,2
31,3,0,118991,5,5,2
32,1,1,24229,5,5,2
32,2,1,24351,5,5,2
32,3,1,24411,5,5,2
33,1,1,9900,5,5,2
33,2,1,10124,5,5,2
33,3,1,10044,5,5,2
34,1,1,128177,5,5,2
34,2,1,128716,5,5,2
34,3,1,128287,5,5,2
35,1,0,8,5,5,2
35,2,0,12,5,5,2
35,3,0,13,5,5,2
36,1,1,301043,5,5,2
36,2,1,300696,5,5,2
36,3,1,301777,5,5,2
37,1,0,10,5,5,2
37,2,0,14,5,5,2
37,3,0,16,5,5,2
38,1,0,98,5,5,2
38,2,0,95,5,5,2
38,3,0,111,5,5,2
39,1,1,31098,5,5,2
39,2,1,31249,5,5,2
39,3,1,31127,5,5,2
40,1,1,2073,5,5,2
40,2,1,2054,5,5,2
40,3,1,2082,5,5,2
41,1,0,296,5,5,2
41,2,0,282,5,5,2
41,3,0,307,5,5,2
42,1,1,997994,5,5,2
42,2,1,997321,5,5,2
42,3,1,999352,5,5,2
43,1,0,17086,5,5,2
43,2,0,17242,5,5,2
43,3,0,17051,5,5,2
44,1,1,29022,5,5,2
44,2,1,29227,5,5,2
44,3,1,28911,5,5,2
45,1,1,76744,5,5,2
45,2,1,76943,5,5,2
45,3,1,76332,5,5,2
46,1,1,34674,5,5,2
46,2,1,34570,5,5,2
46,3,1,34653,5,5,2
47,1,0,320,5,5,2
47,2,0,346,5,5,2
47,3,0,361,5,5,2
48,1,1,104028,5,5,2
48,2,1,104531,5,5,2
48,3,1,104437,5,5,2
49,1,1,317701,5,5,2
49,2,1,317455,5,5,2
49,3,1,316577,5,5,2
50,1,0,49,5,5,2
50,2,0,58,5,5,2
50,3,0,58,5,5,2
51,1,0,23802,5,5,2
51,2,0,23401,5,5,2
51,3,0,23901,5,5,2
52,1,0,47,5,5,2
52,2,0,70,5,5,2
52,3,0,58,5,5,2
53,1,0,221,5,5,2
53,2,0,218,5,5,2
53,3,0,220,5,5,2
54,1,1,65337,5,5,2
54,2,1,65005,5,5,2
54,3,1,65489,5,5,2
55,1,1,27258,5,5,2
55,2,1,27339,5,5,2
55,3,1,27618,5,5,2
