"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.40013174918807,5,3,2
1,2,0,5.75409458657039,5,3,2
1,3,0,5.97611387121538,5,3,2
1,4,0,6.19214567329405,5,3,2
2,1,1,9.11468157618327,5,3,2
2,2,1,8.76580797322642,5,3,2
2,3,1,9.56573576340649,5,3,2
2,4,1,8.93931242856892,5,3,2
3,1,0,3.38814234927027,5,3,2
3,2,0,2.93857940506804,5,3,2
3,3,0,3.16619882000034,5,3,2
3,4,0,3.95307877107032,5,3,2
4,1,1,3.82251912796632,5,3,2
4,2,1,6.72075141115684,5,3,2
4,3,1,5.59559264696152,5,3,2
4,4,1,5.13125615285291,5,3,2
5,1,1,10.220699228809,5,3,2
5,2,1,9.88717891313549,5,3,2
5,3,1,10.4201100068317,5,3,2
5,4,1,9.59888906617086,5,3,2
6,1,0,5.83386929663415,5,3,2
6,2,0,4.67508791078767,5,3,2
6,3,0,4.47355781879673,5,3,2
6,4,0,4.1698964917648,5,3,2
7,1,1,11.4473774742428,5,3,2
7,2,1,10.669028752409,5,3,2
7,3,1,11.197825220434,5,3,2
7,4,1,11.5461826063001,5,3,2
8,1,1,7.19293320493136,5,3,2
8,2,1,6.39858241699261,5,3,2
8,3,1,6.66378617203337,5,3,2
8,4,1,7.43068704098416,5,3,2
9,1,0,4.46874520382034,5,3,2
9,2,0,4.61311812575286,5,3,2
9,3,0,5.25740063648777,5,3,2
9,4,0,4.5014428492507,5,3,2
10,1,1,9.00204841080929,5,3,2
10,2,1,9.2967253274904,5,3,2
10,3,1,8.70269860257438,5,3,2
10,4,1,7.56686428981466,5,3,2
11,1,1,9.74313289129986,5,3,2
11,2,1,9.79361003119625,5,3,2
11,3,1,9.63828296582974,5,3,2
11,4,1,10.023343989363,5,3,2
12,1,0,2.83769752157467,5,3,2
12,2,0,1.57670969229359,5,3,2
12,3,0,3.2403085016042,5,3,2
12,4,0,2.69879288852238,5,3,2
13,1,1,9.06851896315049,5,3,2
13,2,1,9.15300177076754,5,3,2
13,3,1,8.38871094152057,5,3,2
13,4,1,9.17475897974365,5,3,2
14,1,0,7.08503874628814,5,3,2
14,2,0,6.27137034558718,5,3,2
14,3,0,6.64826390145156,5,3,2
14,4,0,5.99981516365944,5,3,2
15,1,1,11.9642162970999,5,3,2
15,2,1,13.0452941973399,5,3,2
15,3,1,11.9548268526549,5,3,2
15,4,1,12.9888919686991,5,3,2
16,1,1,8.93760673898115,5,3,2
16,2,1,7.85069188154701,5,3,2
16,3,1,8.66590080047513,5,3,2
16,4,1,7.0189901710595,5,3,2
17,1,1,6.73892555251461,5,3,2
17,2,1,7.84970213087653,5,3,2
17,3,1,7.55210447342898,5,3,2
17,4,1,6.62788119289765,5,3,2
18,1,1,6.52436638930848,5,3,2
18,2,1,6.94819975023213,5,3,2
18,3,1,6.9905664011068,5,3,2
18,4,1,6.39583228120781,5,3,2
19,1,0,3.17713000416825,5,3,2
19,2,0,4.25758576855817,5,3,2
19,3,0,3.07940591322241,5,3,2
19,4,0,2.82744562102853,5,3,2
20,1,0,7.74488053572423,5,3,2
20,2,0,7.28148173478445,5,3,2
20,3,0,6.43935844142505,5,3,2
20,4,0,7.0373490107311,5,3,2
21,1,1,10.3950610155194,5,3,2
21,2,1,12.0319086580313,5,3,2
21,3,1,11.1943493458603,5,3,2
21,4,1,11.1015346344796,5,3,2
22,1,1,8.05709047903743,5,3,2
22,2,1,7.40683606973378,5,3,2
22,3,1,7.44205375017769,5,3,2
22,4,1,6.99463847496034,5,3,2
23,1,0,1.65506503454979,5,3,2
23,2,0,1.93468524117267,5,3,2
23,3,0,2.68626212389557,5,3,2
23,4,0,2.20160245980359,5,3,2
24,1,0,6.68213957431513,5,3,2
24,2,0,7.821912236351,5,3,2
24,3,0,6.75278270360929,5,3,2
24,4,0,7.66281280329784,5,3,2
25,1,0,7.29777621046934,5,3,2
25,2,0,7.86042731740167,5,3,2
25,3,0,8.16324814191231,5,3,2
25,4,0,7.42945181715321,5,3,2
26,1,0,2.49473356825445,5,3,2
26,2,0,3.27187414803626,5,3,2
26,3,0,2.12737846324747,5,3,2
26,4,0,2.77578601314002,5,3,2
27,1,1,7.07177167544614,5,3,2
27,2,1,7.07878006641672,5,3,2
27,3,1,6.62842878383296,5,3,2
27,4,1,6.47158225968654,5,3,2
28,1,1,5.44885756364029,5,3,2
28,2,1,4.02492805564169,5,3,2
28,3,1,5.28670274510873,5,3,2
28,4,1,4.71035085029164,5,3,2
29,1,0,3.2729383724364,5,3,2
29,2,0,1.80927409178205,5,3,2
29,3,0,1.57715214851651,5,3,2
29,4,0,2.90456568570855,5,3,2
30,1,0,2.89202324882495,5,3,2
30,2,0,2.43164388985384,5,3,2
30,3,0,3.63747847434953,5,3,2
30,4,0,3.23260827787301,5,3,2
31,1,0,3.21370004064584,5,3,2
31,2,0,4.77148786560031,5,3,2
31,3,0,4.75858588985262,5,3,2
31,4,0,3.60842003596722,5,3,2
32,1,0,4.87400056028547,5,3,2
32,2,0,3.8189974885566,5,3,2
32,3,0,3.56641880838706,5,3,2
32,4,0,4.90298073152238,5,3,2
33,1,0,1.53818457831796,5,3,2
33,2,0,0.856203183621125,5,3,2
33,3,0,0.708884177562299,5,3,2
33,4,0,1.18224140749137,5,3,2
34,1,0,5.48208469497501,5,3,2
34,2,0,6.2493745051536,5,3,2
34,3,0,5.20215969084171,5,3,2
