"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.54617440232619,5,3,2
1,2,0,6.54780920368331,5,3,2
1,3,0,6.4897301812962,5,3,2
1,4,0,5.46515160073254,5,3,2
1,5,0,6.61065379965831,5,3,2
1,6,0,5.8098417002126,5,3,2
1,7,0,6.37053158662384,5,3,2
1,8,0,5.76151517445795,5,3,2
2,1,0,6.94127546584122,5,3,2
2,2,0,5.93547160869413,5,3,2
2,3,0,6.07409459549239,5,3,2
2,4,0,6.49995812023292,5,3,2
2,5,0,5.23549911905572,5,3,2
2,6,0,6.31674944054235,5,3,2
2,7,0,6.98514244357573,5,3,2
2,8,0,6.6059871929785,5,3,2
3,1,0,3.82766803883444,5,3,2
3,2,0,3.7642780459539,5,3,2
3,3,0,5.24937715759062,5,3,2
3,4,0,3.6691127859798,5,3,2
3,5,0,4.01084330035017,5,3,2
3,6,0,4.65779530726735,5,3,2
3,7,0,4.80054591551001,5,3,2
3,8,0,4.68484706298795,5,3,2
4,1,1,8.3784887584596,5,3,2
4,2,1,8.41775144197176,5,3,2
4,3,1,7.44107320998261,5,3,2
4,4,1,8.53660068210378,5,3,2
4,5,1,7.88353604580428,5,3,2
4,6,1,7.81715418569252,5,3,2
4,7,1,7.50554683112078,5,3,2
4,8,1,8.50160431755746,5,3,2
5,1,0,7.11024553390338,5,3,2
5,2,0,5.67482752381309,5,3,2
5,3,0,6.65092481451729,5,3,2
5,4,0,6.39256831137517,5,3,2
5,5,0,6.32485304741625,5,3,2
5,6,0,5.2998384382888,5,3,2
5,7,0,6.64383218270833,5,3,2
5,8,0,6.51244845378982,5,3,2
6,1,0,2.13299455178877,5,3,2
6,2,0,1.67657279321356,5,3,2
6,3,0,2.6927669362088,5,3,2
6,4,0,1.46217383428401,5,3,2
6,5,0,2.38955053726521,5,3,2
6,6,0,2.02782009284564,5,3,2
6,7,0,2.33630952570033,5,3,2
6,8,0,1.20371338034689,5,3,2
7,1,1,6.38208435500501,5,3,2
7,2,1,6.26278441569072,5,3,2
7,3,1,5.8736619987544,5,3,2
7,4,1,6.13133346816225,5,3,2
7,5,1,6.44034072716945,5,3,2
7,6,1,6.00635539097488,5,3,2
7,7,1,6.68357375893387,5,3,2
7,8,1,6.84462110227858,5,3,2
8,1,1,4.81212925934325,5,3,2
8,2,1,4.25062466665303,5,3,2
8,3,1,4.74280616510685,5,3,2
8,4,1,4.61462854737747,5,3,2
8,5,1,4.73964746682578,5,3,2
8,6,1,4.40446747907354,5,3,2
8,7,1,4.50947413627156,5,3,2
