"G","R","X","Y","alpha","beta","gamma"
1,1,1,6653,5,1,2
1,2,1,6710,5,1,2
1,3,1,6731,5,1,2
2,1,1,213,5,1,2
2,2,1,230,5,1,2
2,3,1,229,5,1,2
3,1,0,121,5,1,2
3,2,0,127,5,1,2
3,3,0,122,5,1,2
4,1,0,418,5,1,2
4,2,0,397,5,1,2
4,3,0,425,5,1,2
5,1,1,78,5,1,2
5,2,1,67,5,1,2
5,3,1,59,5,1,2
6,1,0,955,5,1,2
6,2,0,1006,5,1,2
6,3,0,1040,5,1,2
7,1,1,40735,5,1,2
7,2,1,40476,5,1,2
7,3,1,40606,5,1,2
8,1,1,30,5,1,2
8,2,1,43,5,1,2
8,3,1,27,5,1,2
9,1,0,109,5,1,2
9,2,0,104,5,1,2
9,3,0,108,5,1,2
10,1,1,183,5,1,2
10,2,1,172,5,1,2
10,3,1,190,5,1,2
11,1,1,278,5,1,2
11,2,1,230,5,1,2
11,3,1,266,5,1,2
12,1,1,177,5,1,2
12,2,1,163,5,1,2
12,3,1,149,5,1,2
13,1,1,152,5,1,2
13,2,1,158,5,1,2
13,3,1,182,5,1,2
14,1,0,306,5,1,2
14,2,0,305,5,1,2
14,3,0,335,5,1,2
15,1,1,1471,5,1,2
15,2,1,1484,5,1,2
15,3,1,1394,5,1,2
16,1,1,228,5,1,2
16,2,1,225,5,1,2
16,3,1,223,5,1,2
17,1,1,264,5,1,2
17,2,1,305,5,1,2
17,3,1,266,5,1,2
18,1,1,28,5,1,2
18,2,1,34,5,1,2
18,3,1,52,5,1,2
19,1,0,84,5,1,2
19,2,0,89,5,1,2
19,3,0,72,5,1,2
20,1,1,4119,5,1,2
20,2,1,4142,5,1,2
20,3,1,4055,5,1,2
21,1,0,724,5,1,2
21,2,0,675,5,1,2
21,3,0,764,5,1,2
22,1,1,16,5,1,2
22,2,1,23,5,1,2
22,3,1,17,5,1,2
23,1,0,46,5,1,2
23,2,0,35,5,1,2
23,3,0,36,5,1,2
24,1,1,479,5,1,2
24,2,1,470,5,1,2
24,3,1,480,5,1,2
25,1,0,390,5,1,2
25,2,0,389,5,1,2
25,3,0,413,5,1,2
26,1,0,71,5,1,2
26,2,0,62,5,1,2
26,3,0,59,5,1,2
27,1,1,69,5,1,2
27,2,1,81,5,1,2
27,3,1,81,5,1,2
28,1,0,19283,5,1,2
28,2,0,19528,5,1,2
28,3,0,19325,5,1,2
29,1,0,74,5,1,2
29,2,0,88,5,1,2
29,3,0,92,5,1,2
30,1,0,30,5,1,2
30,2,0,26,5,1,2
30,3,0,22,5,1,2
31,1,1,2392,5,1,2
31,2,1,2413,5,1,2
31,3,1,2538,5,1,2
32,1,0,8,5,1,2
32,2,0,7,5,1,2
32,3,0,11,5,1,2
33,1,1,447,5,1,2
33,2,1,448,5,1,2
33,3,1,457,5,1,2
34,1,0,136,5,1,2
34,2,0,132,5,1,2
34,3,0,114,5,1,2
35,1,1,329,5,1,2
35,2,1,273,5,1,2
35,3,1,298,5,1,2
36,1,1,253,5,1,2
36,2,1,226,5,1,2
36,3,1,238,5,1,2
37,1,0,319,5,1,2
37,2,0,320,5,1,2
37,3,0,316,5,1,2
38,1,1,399,5,1,2
38,2,1,438,5,1,2
38,3,1,424,5,1,2
39,1,1,721,5,1,2
39,2,1,740,5,1,2
39,3,1,743,5,1,2
40,1,1,10,5,1,2
40,2,1,24,5,1,2
40,3,1,14,5,1,2
41,1,1,7954,5,1,2
41,2,1,7973,5,1,2
41,3,1,7935,5,1,2
42,1,0,702,5,1,2
42,2,0,720,5,1,2
42,3,0,705,5,1,2
43,1,1,235,5,1,2
43,2,1,232,5,1,2
43,3,1,256,5,1,2
44,1,1,174,5,1,2
44,2,1,165,5,1,2
44,3,1,164,5,1,2
45,1,1,102,5,1,2
45,2,1,102,5,1,2
45,3,1,99,5,1,2
46,1,0,1701,5,1,2
46,2,0,1759,5,1,2
46,3,0,1754,5,1,2
47,1,1,6303,5,1,2
47,2,1,6298,5,1,2
47,3,1,6183,5,1,2
48,1,0,9,5,1,2
48,2,0,5,5,1,2
48,3,0,14,5,1,2
49,1,0,3286,5,1,2
49,2,0,3233,5,1,2
49,3,0,3182,5,1,2
50,1,0,47,5,1,2
50,2,0,39,5,1,2
50,3,0,49,5,1,2
51,1,1,237,5,1,2
51,2,1,252,5,1,2
51,3,1,235,5,1,2
52,1,0,115,5,1,2
52,2,0,128,5,1,2
52,3,0,121,5,1,2
53,1,1,349,5,1,2
53,2,1,334,5,1,2
53,3,1,351,5,1,2
54,1,1,480,5,1,2
54,2,1,475,5,1,2
54,3,1,450,5,1,2
55,1,0,1139,5,1,2
55,2,0,1183,5,1,2
55,3,0,1140,5,1,2
56,1,0,2,5,1,2
56,2,0,1,5,1,2
56,3,0,3,5,1,2
57,1,0,1181,5,1,2
57,2,0,1197,5,1,2
57,3,0,1214,5,1,2
58,1,0,1,5,1,2
58,2,0,0,5,1,2
58,3,0,2,5,1,2
59,1,1,97,5,1,2
59,2,1,119,5,1,2
59,3,1,112,5,1,2
60,1,0,118,5,1,2
60,2,0,117,5,1,2
60,3,0,99,5,1,2
61,1,1,47,5,1,2
61,2,1,55,5,1,2
61,3,1,51,5,1,2
62,1,1,127,5,1,2
62,2,1,125,5,1,2
62,3,1,144,5,1,2
63,1,1,3264,5,1,2
63,2,1,3288,5,1,2
63,3,1,3261,5,1,2
64,1,0,53,5,1,2
64,2,0,44,5,1,2
64,3,0,54,5,1,2
65,1,1,686,5,1,2
