"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.03701451943487,5,3,1
1,2,1,7.52750729399865,5,3,1
1,3,1,8.22123450735785,5,3,1
2,1,1,9.09185277091342,5,3,1
2,2,1,9.16608639079932,5,3,1
2,3,1,9.10437260383709,5,3,1
3,1,1,7.21094103367919,5,3,1
3,2,1,7.73400842244135,5,3,1
3,3,1,8.8412572294189,5,3,1
4,1,0,3.18506440568844,5,3,1
4,2,0,3.10048861661066,5,3,1
4,3,0,3.14732281205043,5,3,1
5,1,1,7.98389791632866,5,3,1
5,2,1,7.37317780748509,5,3,1
5,3,1,7.76351075184853,5,3,1
6,1,0,5.63837698885475,5,3,1
6,2,0,6.48905154846044,5,3,1
6,3,0,5.44082386847191,5,3,1
7,1,1,7.12703794007638,5,3,1
7,2,1,6.88261504283368,5,3,1
7,3,1,6.96094309227072,5,3,1
8,1,1,8.6716386638343,5,3,1
8,2,1,8.4788583643307,5,3,1
8,3,1,8.23418667842583,5,3,1
9,1,1,6.53263501184971,5,3,1
9,2,1,6.79196360270971,5,3,1
9,3,1,6.83562441787292,5,3,1
10,1,0,5.05959225693389,5,3,1
10,2,0,5.50247227620655,5,3,1
10,3,0,4.37415548177012,5,3,1
11,1,1,8.74033312114509,5,3,1
11,2,1,8.43558273529808,5,3,1
11,3,1,7.88525985384719,5,3,1
12,1,0,5.14361803089388,5,3,1
12,2,0,3.87297496525313,5,3,1
12,3,0,5.3115728261606,5,3,1
13,1,0,6.25507656480814,5,3,1
13,2,0,5.07407514752476,5,3,1
13,3,0,4.92905930278652,5,3,1
14,1,0,5.34688995076704,5,3,1
14,2,0,5.93717178308006,5,3,1
14,3,0,5.34987922810548,5,3,1
15,1,1,7.7765940165462,5,3,1
15,2,1,8.51916390644233,5,3,1
15,3,1,8.7236547575196,5,3,1
16,1,0,4.29274975254359,5,3,1
16,2,0,6.27314016577884,5,3,1
16,3,0,4.33893696603227,5,3,1
17,1,0,5.73999231327013,5,3,1
17,2,0,5.85004758660944,5,3,1
17,3,0,5.61316901176132,5,3,1
18,1,0,3.09141341229572,5,3,1
18,2,0,2.90653948966769,5,3,1
18,3,0,3.14018200323069,5,3,1
19,1,1,7.46737177278038,5,3,1
19,2,1,7.47426523682834,5,3,1
19,3,1,7.41582641791781,5,3,1
20,1,1,8.3931967029379,5,3,1
20,2,1,7.80229169943606,5,3,1
20,3,1,7.23498163977801,5,3,1
21,1,1,7.99903041380197,5,3,1
21,2,1,7.74192231569419,5,3,1
21,3,1,8.88302211097377,5,3,1
22,1,1,7.60700725156659,5,3,1
22,2,1,7.44496928997581,5,3,1
22,3,1,7.78696300948776,5,3,1
23,1,0,5.16512836529983,5,3,1
23,2,0,5.51546842971116,5,3,1
23,3,0,4.9659343332887,5,3,1
24,1,0,3.2855712562402,5,3,1
24,2,0,4.11868080996758,5,3,1
24,3,0,3.81090477605208,5,3,1
25,1,0,3.38842706304879,5,3,1
25,2,0,3.63639136798032,5,3,1
25,3,0,4.08999631673004,5,3,1
26,1,0,3.68505305411866,5,3,1
26,2,0,3.53753351099035,5,3,1
26,3,0,4.14162909390842,5,3,1
27,1,1,7.83090066434586,5,3,1
27,2,1,7.17642136410471,5,3,1
27,3,1,8.11399297619713,5,3,1
28,1,0,5.48992086900095,5,3,1
28,2,0,6.4240086132619,5,3,1
28,3,0,5.43696945698509,5,3,1
29,1,0,6.76744704942729,5,3,1
29,2,0,6.24246985766824,5,3,1
29,3,0,6.9878167130932,5,3,1
30,1,0,6.09017030765884,5,3,1
30,2,0,6.07782751071299,5,3,1
30,3,0,6.29739189712855,5,3,1
31,1,0,5.05137805394395,5,3,1
31,2,0,4.64782735234528,5,3,1
31,3,0,4.12862855234454,5,3,1
32,1,1,8.01464199223641,5,3,1
32,2,1,7.74934745102819,5,3,1
32,3,1,7.73735091864066,5,3,1
33,1,0,4.63360379413789,5,3,1
33,2,0,3.94390990290263,5,3,1
33,3,0,4.56095484492493,5,3,1
34,1,1,7.75587334965832,5,3,1
34,2,1,7.24928463898413,5,3,1
34,3,1,7.05285385436647,5,3,1
35,1,1,7.90164711081801,5,3,1
35,2,1,7.95976193846084,5,3,1
35,3,1,7.82586603732172,5,3,1
36,1,0,5.41335495947444,5,3,1
36,2,0,5.68454556205804,5,3,1
36,3,0,4.65429413419918,5,3,1
37,1,1,9.89877707504817,5,3,1
37,2,1,8.11109238887085,5,3,1
37,3,1,8.81373189917533,5,3,1
38,1,0,5.7855762201229,5,3,1
38,2,0,4.81428241981573,5,3,1
38,3,0,4.39945767794355,5,3,1
39,1,1,7.75073865654978,5,3,1
39,2,1,7.62163694283146,5,3,1
39,3,1,7.70200994331346,5,3,1
40,1,0,4.39258681481103,5,3,1
40,2,0,5.51383302742246,5,3,1
40,3,0,4.63573880527508,5,3,1
41,1,0,4.31420747571606,5,3,1
41,2,0,5.66100210880861,5,3,1
41,3,0,4.33256537013221,5,3,1
42,1,0,5.38862842011221,5,3,1
42,2,0,5.97658523001667,5,3,1
42,3,0,4.85107183028922,5,3,1
43,1,1,8.67172172184365,5,3,1
43,2,1,8.724849828602,5,3,1
43,3,1,9.71438660851446,5,3,1
44,1,1,7.87327352894703,5,3,1
44,2,1,7.25847245465856,5,3,1
44,3,1,6.85281402654988,5,3,1
45,1,1,8.02865897517684,5,3,1
45,2,1,7.13504029766178,5,3,1
45,3,1,7.24938600804393,5,3,1
46,1,0,5.78863430533409,5,3,1
46,2,0,5.54478667661974,5,3,1
46,3,0,5.49574616929016,5,3,1
47,1,0,2.39861224935989,5,3,1
47,2,0,2.28970000981543,5,3,1
47,3,0,3.12511798180069,5,3,1
