"G","R","X","Y","alpha","beta","gamma"
1,1,1,1446,5,3,1
1,2,1,1416,5,3,1
1,3,1,1475,5,3,1
1,4,1,1494,5,3,1
2,1,0,96,5,3,1
2,2,0,74,5,3,1
2,3,0,76,5,3,1
2,4,0,81,5,3,1
3,1,0,136,5,3,1
3,2,0,160,5,3,1
3,3,0,117,5,3,1
3,4,0,150,5,3,1
4,1,1,5547,5,3,1
4,2,1,5628,5,3,1
4,3,1,5657,5,3,1
4,4,1,5631,5,3,1
5,1,0,180,5,3,1
5,2,0,200,5,3,1
5,3,0,177,5,3,1
5,4,0,163,5,3,1
6,1,0,113,5,3,1
6,2,0,129,5,3,1
6,3,0,121,5,3,1
6,4,0,120,5,3,1
7,1,0,354,5,3,1
7,2,0,328,5,3,1
7,3,0,361,5,3,1
7,4,0,366,5,3,1
8,1,0,157,5,3,1
8,2,0,125,5,3,1
8,3,0,148,5,3,1
8,4,0,123,5,3,1
9,1,1,5728,5,3,1
9,2,1,5756,5,3,1
9,3,1,5700,5,3,1
9,4,1,5657,5,3,1
10,1,1,5849,5,3,1
10,2,1,6003,5,3,1
10,3,1,6121,5,3,1
10,4,1,6123,5,3,1
11,1,0,54,5,3,1
11,2,0,50,5,3,1
11,3,0,34,5,3,1
11,4,0,47,5,3,1
12,1,1,1242,5,3,1
12,2,1,1236,5,3,1
12,3,1,1286,5,3,1
12,4,1,1177,5,3,1
13,1,0,113,5,3,1
13,2,0,119,5,3,1
13,3,0,122,5,3,1
13,4,0,112,5,3,1
14,1,1,477,5,3,1
14,2,1,474,5,3,1
14,3,1,444,5,3,1
14,4,1,482,5,3,1
15,1,1,2927,5,3,1
15,2,1,2972,5,3,1
15,3,1,3023,5,3,1
15,4,1,2989,5,3,1
16,1,1,16752,5,3,1
16,2,1,16580,5,3,1
16,3,1,16551,5,3,1
16,4,1,16259,5,3,1
17,1,0,132,5,3,1
17,2,0,111,5,3,1
17,3,0,78,5,3,1
17,4,0,114,5,3,1
18,1,0,259,5,3,1
18,2,0,239,5,3,1
18,3,0,244,5,3,1
18,4,0,270,5,3,1
19,1,1,1491,5,3,1
19,2,1,1476,5,3,1
19,3,1,1476,5,3,1
19,4,1,1448,5,3,1
20,1,1,3124,5,3,1
20,2,1,3034,5,3,1
20,3,1,2969,5,3,1
20,4,1,3021,5,3,1
21,1,1,1342,5,3,1
21,2,1,1366,5,3,1
21,3,1,1351,5,3,1
21,4,1,1413,5,3,1
22,1,1,4146,5,3,1
22,2,1,4174,5,3,1
22,3,1,4119,5,3,1
22,4,1,4139,5,3,1
23,1,1,2106,5,3,1
23,2,1,1915,5,3,1
23,3,1,2153,5,3,1
23,4,1,2080,5,3,1
24,1,0,482,5,3,1
24,2,0,467,5,3,1
24,3,0,440,5,3,1
24,4,0,481,5,3,1
25,1,0,146,5,3,1
25,2,0,154,5,3,1
25,3,0,149,5,3,1
25,4,0,170,5,3,1
26,1,0,255,5,3,1
26,2,0,208,5,3,1
26,3,0,243,5,3,1
26,4,0,262,5,3,1
27,1,0,107,5,3,1
27,2,0,115,5,3,1
27,3,0,110,5,3,1
27,4,0,96,5,3,1
28,1,1,1258,5,3,1
28,2,1,1326,5,3,1
28,3,1,1249,5,3,1
28,4,1,1308,5,3,1
29,1,0,82,5,3,1
29,2,0,76,5,3,1
29,3,0,90,5,3,1
29,4,0,78,5,3,1
30,1,1,380,5,3,1
30,2,1,359,5,3,1
30,3,1,364,5,3,1
30,4,1,387,5,3,1
31,1,1,1322,5,3,1
31,2,1,1331,5,3,1
31,3,1,1372,5,3,1
31,4,1,1351,5,3,1
32,1,1,609,5,3,1
32,2,1,559,5,3,1
32,3,1,581,5,3,1
32,4,1,578,5,3,1
33,1,0,86,5,3,1
33,2,0,96,5,3,1
33,3,0,84,5,3,1
33,4,0,83,5,3,1
34,1,0,457,5,3,1
34,2,0,453,5,3,1
34,3,0,481,5,3,1
34,4,0,442,5,3,1
35,1,1,891,5,3,1
35,2,1,911,5,3,1
35,3,1,957,5,3,1
35,4,1,995,5,3,1
36,1,1,4432,5,3,1
36,2,1,4236,5,3,1
36,3,1,4447,5,3,1
36,4,1,4415,5,3,1
37,1,1,1912,5,3,1
37,2,1,2000,5,3,1
37,3,1,1919,5,3,1
37,4,1,1845,5,3,1
38,1,1,1240,5,3,1
38,2,1,1179,5,3,1
38,3,1,1198,5,3,1
38,4,1,1225,5,3,1
39,1,1,6348,5,3,1
39,2,1,6396,5,3,1
39,3,1,6405,5,3,1
39,4,1,6374,5,3,1
40,1,0,167,5,3,1
40,2,0,168,5,3,1
40,3,0,172,5,3,1
40,4,0,149,5,3,1
41,1,0,355,5,3,1
41,2,0,360,5,3,1
41,3,0,357,5,3,1
41,4,0,362,5,3,1
42,1,1,9046,5,3,1
42,2,1,8993,5,3,1
42,3,1,8870,5,3,1
42,4,1,8909,5,3,1
43,1,1,4572,5,3,1
43,2,1,4568,5,3,1
43,3,1,4553,5,3,1
43,4,1,4516,5,3,1
44,1,0,124,5,3,1
44,2,0,145,5,3,1
44,3,0,133,5,3,1
44,4,0,130,5,3,1
45,1,0,43,5,3,1
45,2,0,39,5,3,1
45,3,0,35,5,3,1
45,4,0,43,5,3,1
46,1,1,2966,5,3,1
46,2,1,2960,5,3,1
46,3,1,2837,5,3,1
46,4,1,2906,5,3,1
47,1,1,489,5,3,1
47,2,1,526,5,3,1
47,3,1,479,5,3,1
