"G","R","X","Y","alpha","beta","gamma"
1,1,0,53,5,5,2
1,2,0,46,5,5,2
1,3,0,42,5,5,2
1,4,0,65,5,5,2
1,5,0,63,5,5,2
1,6,0,52,5,5,2
2,1,1,90954,5,5,2
2,2,1,90751,5,5,2
2,3,1,91088,5,5,2
2,4,1,90482,5,5,2
2,5,1,90638,5,5,2
2,6,1,91152,5,5,2
3,1,0,149,5,5,2
3,2,0,169,5,5,2
3,3,0,172,5,5,2
3,4,0,171,5,5,2
3,5,0,166,5,5,2
3,6,0,175,5,5,2
4,1,0,32,5,5,2
4,2,0,25,5,5,2
4,3,0,26,5,5,2
4,4,0,23,5,5,2
4,5,0,33,5,5,2
4,6,0,19,5,5,2
5,1,1,51441,5,5,2
5,2,1,51186,5,5,2
5,3,1,51614,5,5,2
5,4,1,51291,5,5,2
5,5,1,51399,5,5,2
5,6,1,51385,5,5,2
6,1,0,219,5,5,2
6,2,0,199,5,5,2
6,3,0,190,5,5,2
6,4,0,207,5,5,2
6,5,0,172,5,5,2
6,6,0,171,5,5,2
7,1,1,16725,5,5,2
7,2,1,16801,5,5,2
7,3,1,16764,5,5,2
7,4,1,16897,5,5,2
7,5,1,16914,5,5,2
7,6,1,16819,5,5,2
8,1,0,453,5,5,2
8,2,0,456,5,5,2
8,3,0,498,5,5,2
8,4,0,495,5,5,2
8,5,0,488,5,5,2
8,6,0,476,5,5,2
9,1,0,122,5,5,2
9,2,0,128,5,5,2
9,3,0,118,5,5,2
9,4,0,126,5,5,2
9,5,0,146,5,5,2
9,6,0,144,5,5,2
10,1,1,9912,5,5,2
10,2,1,9980,5,5,2
10,3,1,9900,5,5,2
10,4,1,9786,5,5,2
10,5,1,9680,5,5,2
10,6,1,9862,5,5,2
11,1,1,7023,5,5,2
11,2,1,6886,5,5,2
11,3,1,6966,5,5,2
11,4,1,6906,5,5,2
11,5,1,7049,5,5,2
11,6,1,6971,5,5,2
12,1,1,57464,5,5,2
12,2,1,57267,5,5,2
12,3,1,57200,5,5,2
12,4,1,57505,5,5,2
12,5,1,57725,5,5,2
12,6,1,57256,5,5,2
13,1,0,520,5,5,2
13,2,0,523,5,5,2
13,3,0,510,5,5,2
13,4,0,478,5,5,2
13,5,0,518,5,5,2
13,6,0,524,5,5,2
14,1,0,4,5,5,2
14,2,0,5,5,5,2
14,3,0,3,5,5,2
14,4,0,5,5,5,2
14,5,0,6,5,5,2
14,6,0,6,5,5,2
15,1,0,1337,5,5,2
15,2,0,1301,5,5,2
15,3,0,1286,5,5,2
15,4,0,1241,5,5,2
15,5,0,1311,5,5,2
15,6,0,1221,5,5,2
16,1,0,40117,5,5,2
16,2,0,39690,5,5,2
16,3,0,39808,5,5,2
16,4,0,39751,5,5,2
16,5,0,39600,5,5,2
16,6,0,39865,5,5,2
17,1,1,14391,5,5,2
17,2,1,14570,5,5,2
17,3,1,14472,5,5,2
17,4,1,14411,5,5,2
17,5,1,14331,5,5,2
17,6,1,14448,5,5,2
18,1,0,128,5,5,2
18,2,0,141,5,5,2
18,3,0,101,5,5,2
18,4,0,105,5,5,2
18,5,0,106,5,5,2
18,6,0,116,5,5,2
