"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.28061754194842,5,3,2
1,2,0,4.61554432459684,5,3,2
1,3,0,4.28731106807022,5,3,2
1,4,0,3.35866479858848,5,3,2
1,5,0,3.98849112667417,5,3,2
1,6,0,4.78034813796367,5,3,2
1,7,0,4.56355637149989,5,3,2
1,8,0,4.85379848795303,5,3,2
1,9,0,5.06347606936716,5,3,2
2,1,0,4.0545391592343,5,3,2
2,2,0,3.72155764077777,5,3,2
2,3,0,3.43978087814621,5,3,2
2,4,0,3.97249740056768,5,3,2
2,5,0,4.36706024318212,5,3,2
2,6,0,4.21463741815484,5,3,2
2,7,0,4.24542393722164,5,3,2
2,8,0,5.21345964659611,5,3,2
2,9,0,3.67204549662444,5,3,2
3,1,1,6.12652668243351,5,3,2
3,2,1,6.23105417368569,5,3,2
3,3,1,5.929860303321,5,3,2
3,4,1,6.36367143353274,5,3,2
3,5,1,6.30427887816393,5,3,2
3,6,1,6.6371188613938,5,3,2
3,7,1,6.99781153140935,5,3,2
3,8,1,7.09065786509234,5,3,2
3,9,1,6.94132347753467,5,3,2
4,1,0,6.1547022982333,5,3,2
4,2,0,5.62712402083495,5,3,2
4,3,0,6.02832622878321,5,3,2
4,4,0,5.8365994229288,5,3,2
4,5,0,6.36275279476959,5,3,2
4,6,0,5.48200106313545,5,3,2
4,7,0,6.31184127660684,5,3,2
4,8,0,6.12826330087398,5,3,2
4,9,0,6.50794415430915,5,3,2
5,1,0,3.95239249617107,5,3,2
5,2,0,3.25562984624573,5,3,2
5,3,0,4.00534059992358,5,3,2
5,4,0,3.77760449880726,5,3,2
5,5,0,3.15496562831578,5,3,2
5,6,0,2.88692998926796,5,3,2
5,7,0,3.1199360847703,5,3,2
5,8,0,3.09838851548136,5,3,2
5,9,0,2.92223429304644,5,3,2
6,1,1,7.5407021242655,5,3,2
6,2,1,7.73786995533091,5,3,2
6,3,1,7.7002344643094,5,3,2
6,4,1,7.57092126628898,5,3,2
6,5,1,7.12495279330865,5,3,2
6,6,1,7.67945527593465,5,3,2
6,7,1,8.27649371272254,5,3,2
6,8,1,7.76256828031608,5,3,2
6,9,1,7.5839765359882,5,3,2
7,1,0,3.90512910283944,5,3,2
7,2,0,2.96481007846868,5,3,2
7,3,0,3.43197635020855,5,3,2
7,4,0,3.20110977562882,5,3,2
7,5,0,3.76807477837159,5,3,2
7,6,0,3.53464430204688,5,3,2
7,7,0,2.73919057677842,5,3,2
