"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.27390455839534,6,3,2
1,2,0,6.91052028469128,6,3,2
1,3,0,8.11246487073046,6,3,2
1,4,0,7.92640376147318,6,3,2
1,5,0,7.72039927708416,6,3,2
2,1,1,8.00782262942542,6,3,2
2,2,1,9.08613261541131,6,3,2
2,3,1,8.84774487824983,6,3,2
2,4,1,8.65948664812772,6,3,2
2,5,1,8.85734484505304,6,3,2
3,1,0,8.00923682914046,6,3,2
3,2,0,7.28709506593511,6,3,2
3,3,0,7.54398242412232,6,3,2
3,4,0,7.10062987513927,6,3,2
3,5,0,6.28920603632824,6,3,2
4,1,0,9.65362137884443,6,3,2
4,2,0,9.56724910516046,6,3,2
4,3,0,9.81127754804541,6,3,2
4,4,0,10.0419292960198,6,3,2
4,5,0,9.94291779029034,6,3,2
5,1,1,8.78961015459072,6,3,2
5,2,1,7.90837660662953,6,3,2
5,3,1,9.04539023680681,6,3,2
5,4,1,9.10061844935693,6,3,2
5,5,1,8.9092490298918,6,3,2
6,1,1,5.78126732123221,6,3,2
6,2,1,6.43059043704256,6,3,2
6,3,1,5.62649735923504,6,3,2
6,4,1,5.37193419521743,6,3,2
6,5,1,5.20978561722533,6,3,2
7,1,1,6.82235724139975,6,3,2
7,2,1,6.97310664106243,6,3,2
7,3,1,7.01236752484553,6,3,2
7,4,1,8.02555359960793,6,3,2
7,5,1,7.79895064112773,6,3,2
8,1,0,6.71159613073881,6,3,2
8,2,0,7.646743719982,6,3,2
8,3,0,7.21499731472308,6,3,2
8,4,0,8.10243765213105,6,3,2
8,5,0,7.37465474221405,6,3,2
9,1,1,8.45919281278826,6,3,2
9,2,1,8.07883647277331,6,3,2
9,3,1,7.88901477290402,6,3,2
9,4,1,8.69776133647403,6,3,2
9,5,1,8.62148500073732,6,3,2
10,1,0,5.51744214388971,6,3,2
10,2,0,6.66740010224962,6,3,2
10,3,0,6.63235060604954,6,3,2
10,4,0,5.90727645445342,6,3,2
10,5,0,6.33205439894623,6,3,2
11,1,0,5.58284478017975,6,3,2
11,2,0,6.19446574356773,6,3,2
11,3,0,6.90837867375888,6,3,2
11,4,0,6.38151144998074,6,3,2
11,5,0,6.35536402243104,6,3,2
12,1,1,10.1682600696317,6,3,2
12,2,1,9.18160846961472,6,3,2
12,3,1,10.6293427527715,6,3,2
12,4,1,8.98714774030281,6,3,2
12,5,1,9.77856403541325,6,3,2
13,1,1,8.02695107044598,6,3,2
13,2,1,9.15755767563905,6,3,2
13,3,1,8.1616253468536,6,3,2
13,4,1,8.68437915929904,6,3,2
13,5,1,8.65633273233315,6,3,2
14,1,1,7.51726100548221,6,3,2
14,2,1,7.20835437386464,6,3,2
14,3,1,6.58709140117355,6,3,2
14,4,1,7.81768904049136,6,3,2
14,5,1,7.2835422577199,6,3,2
15,1,0,6.55911071451847,6,3,2
15,2,0,6.5643520881629,6,3,2
15,3,0,7.4369446409602,6,3,2
15,4,0,6.81071126684473,6,3,2
15,5,0,6.39938195819142,6,3,2
16,1,1,7.90086300619258,6,3,2
16,2,1,8.40864755124804,6,3,2
16,3,1,8.25113761660814,6,3,2
16,4,1,7.78054075864968,6,3,2
16,5,1,8.68659764949269,6,3,2
17,1,0,7.81829804755846,6,3,2
17,2,0,6.61230126199698,6,3,2
17,3,0,7.05833004310969,6,3,2
17,4,0,6.00087064376218,6,3,2
17,5,0,5.69983723507294,6,3,2
18,1,1,8.52592623523137,6,3,2
