"G","R","X","Y","alpha","beta","gamma"
1,1,0,637,6,3,2
1,2,0,629,6,3,2
1,3,0,625,6,3,2
1,4,0,639,6,3,2
1,5,0,605,6,3,2
1,6,0,651,6,3,2
1,7,0,657,6,3,2
1,8,0,617,6,3,2
1,9,0,679,6,3,2
1,10,0,621,6,3,2
1,11,0,606,6,3,2
1,12,0,627,6,3,2
1,13,0,604,6,3,2
1,14,0,624,6,3,2
1,15,0,628,6,3,2
1,16,0,629,6,3,2
1,17,0,610,6,3,2
1,18,0,644,6,3,2
1,19,0,629,6,3,2
1,20,0,651,6,3,2
1,21,0,659,6,3,2
1,22,0,579,6,3,2
1,23,0,620,6,3,2
1,24,0,620,6,3,2
2,1,0,914,6,3,2
2,2,0,967,6,3,2
2,3,0,963,6,3,2
2,4,0,975,6,3,2
2,5,0,910,6,3,2
2,6,0,951,6,3,2
2,7,0,945,6,3,2
2,8,0,922,6,3,2
2,9,0,978,6,3,2
2,10,0,943,6,3,2
2,11,0,915,6,3,2
2,12,0,932,6,3,2
2,13,0,964,6,3,2
2,14,0,933,6,3,2
2,15,0,887,6,3,2
2,16,0,932,6,3,2
2,17,0,841,6,3,2
2,18,0,924,6,3,2
2,19,0,926,6,3,2
2,20,0,975,6,3,2
2,21,0,939,6,3,2
2,22,0,878,6,3,2
2,23,0,963,6,3,2
2,24,0,985,6,3,2
3,1,1,22763,6,3,2
3,2,1,22815,6,3,2
3,3,1,22699,6,3,2
3,4,1,22742,6,3,2
3,5,1,22398,6,3,2
3,6,1,22540,6,3,2
3,7,1,22665,6,3,2
3,8,1,22596,6,3,2
3,9,1,22577,6,3,2
3,10,1,22500,6,3,2
3,11,1,22521,6,3,2
3,12,1,22677,6,3,2
3,13,1,22815,6,3,2
3,14,1,22659,6,3,2
3,15,1,22579,6,3,2
3,16,1,22728,6,3,2
3,17,1,22625,6,3,2
3,18,1,22681,6,3,2
3,19,1,22538,6,3,2
3,20,1,22846,6,3,2
3,21,1,22231,6,3,2
3,22,1,22447,6,3,2
3,23,1,22695,6,3,2
3,24,1,22752,6,3,2
4,1,1,84978,6,3,2
4,2,1,84856,6,3,2
4,3,1,85329,6,3,2
4,4,1,84547,6,3,2
4,5,1,84571,6,3,2
4,6,1,85179,6,3,2
4,7,1,85106,6,3,2
4,8,1,84327,6,3,2
4,9,1,84721,6,3,2
4,10,1,84447,6,3,2
4,11,1,84882,6,3,2
4,12,1,85015,6,3,2
4,13,1,84691,6,3,2
4,14,1,85185,6,3,2
4,15,1,84979,6,3,2
4,16,1,85328,6,3,2
4,17,1,84648,6,3,2
4,18,1,84391,6,3,2
4,19,1,84535,6,3,2
4,20,1,84048,6,3,2
4,21,1,84876,6,3,2
4,22,1,85375,6,3,2
4,23,1,85100,6,3,2
4,24,1,85067,6,3,2
5,1,1,102224,6,3,2
5,2,1,102259,6,3,2
5,3,1,102565,6,3,2
5,4,1,101436,6,3,2
5,5,1,101412,6,3,2
5,6,1,102173,6,3,2
5,7,1,101554,6,3,2
5,8,1,101693,6,3,2
5,9,1,101334,6,3,2
5,10,1,101967,6,3,2
5,11,1,101633,6,3,2
5,12,1,101717,6,3,2
5,13,1,101646,6,3,2
5,14,1,101870,6,3,2
5,15,1,101660,6,3,2
5,16,1,102776,6,3,2
5,17,1,101743,6,3,2
5,18,1,101076,6,3,2
5,19,1,101566,6,3,2
5,20,1,101892,6,3,2
5,21,1,101518,6,3,2
5,22,1,101379,6,3,2
5,23,1,102069,6,3,2
5,24,1,101915,6,3,2
6,1,0,93,6,3,2
6,2,0,104,6,3,2
6,3,0,95,6,3,2
6,4,0,96,6,3,2
6,5,0,104,6,3,2
6,6,0,103,6,3,2
6,7,0,114,6,3,2
6,8,0,118,6,3,2
6,9,0,96,6,3,2
6,10,0,109,6,3,2
6,11,0,103,6,3,2
6,12,0,86,6,3,2
6,13,0,74,6,3,2
6,14,0,108,6,3,2
6,15,0,114,6,3,2
6,16,0,101,6,3,2
6,17,0,98,6,3,2
6,18,0,109,6,3,2
6,19,0,99,6,3,2
6,20,0,103,6,3,2
6,21,0,84,6,3,2
6,22,0,114,6,3,2
6,23,0,88,6,3,2
6,24,0,103,6,3,2
7,1,0,372,6,3,2
7,2,0,341,6,3,2
7,3,0,351,6,3,2
7,4,0,370,6,3,2
7,5,0,374,6,3,2
7,6,0,361,6,3,2
7,7,0,346,6,3,2
7,8,0,374,6,3,2
7,9,0,373,6,3,2
7,10,0,358,6,3,2
7,11,0,347,6,3,2
7,12,0,362,6,3,2
7,13,0,348,6,3,2
7,14,0,388,6,3,2
7,15,0,382,6,3,2
7,16,0,348,6,3,2
7,17,0,375,6,3,2
7,18,0,406,6,3,2
7,19,0,352,6,3,2
7,20,0,360,6,3,2
7,21,0,395,6,3,2
7,22,0,384,6,3,2
7,23,0,358,6,3,2
7,24,0,378,6,3,2
8,1,0,5390,6,3,2
8,2,0,5182,6,3,2
8,3,0,5179,6,3,2
8,4,0,5283,6,3,2
8,5,0,5233,6,3,2
8,6,0,5260,6,3,2
8,7,0,5126,6,3,2
8,8,0,5097,6,3,2
8,9,0,5175,6,3,2
8,10,0,5130,6,3,2
8,11,0,5200,6,3,2
8,12,0,5408,6,3,2
8,13,0,5139,6,3,2
8,14,0,5267,6,3,2
8,15,0,5324,6,3,2
8,16,0,5180,6,3,2
8,17,0,5281,6,3,2
8,18,0,5152,6,3,2
8,19,0,5251,6,3,2
8,20,0,5237,6,3,2
8,21,0,5266,6,3,2
8,22,0,5146,6,3,2
8,23,0,5214,6,3,2
8,24,0,5217,6,3,2
9,1,1,28417,6,3,2
9,2,1,28784,6,3,2
9,3,1,28381,6,3,2
9,4,1,28604,6,3,2
9,5,1,28611,6,3,2
9,6,1,28405,6,3,2
9,7,1,28291,6,3,2
9,8,1,28681,6,3,2
9,9,1,28369,6,3,2
9,10,1,28459,6,3,2
9,11,1,28224,6,3,2
9,12,1,28343,6,3,2
9,13,1,28652,6,3,2
9,14,1,28591,6,3,2
9,15,1,28434,6,3,2
9,16,1,28542,6,3,2
9,17,1,28414,6,3,2
9,18,1,28447,6,3,2
9,19,1,28621,6,3,2
9,20,1,28584,6,3,2
9,21,1,28371,6,3,2
9,22,1,28571,6,3,2
9,23,1,28422,6,3,2
9,24,1,28082,6,3,2
10,1,1,74868,6,3,2
10,2,1,75101,6,3,2
10,3,1,75037,6,3,2
10,4,1,75027,6,3,2
10,5,1,74596,6,3,2
10,6,1,74880,6,3,2
10,7,1,75160,6,3,2
10,8,1,74822,6,3,2
10,9,1,75241,6,3,2
10,10,1,75250,6,3,2
10,11,1,75030,6,3,2
10,12,1,74680,6,3,2
10,13,1,74885,6,3,2
10,14,1,75292,6,3,2
10,15,1,74801,6,3,2
10,16,1,75132,6,3,2
10,17,1,74930,6,3,2
10,18,1,75208,6,3,2
10,19,1,74582,6,3,2
10,20,1,74721,6,3,2
10,21,1,74793,6,3,2
10,22,1,74575,6,3,2
10,23,1,75028,6,3,2
10,24,1,74519,6,3,2
11,1,0,484,6,3,2
11,2,0,449,6,3,2
11,3,0,438,6,3,2
11,4,0,437,6,3,2
11,5,0,454,6,3,2
11,6,0,422,6,3,2
11,7,0,469,6,3,2
11,8,0,429,6,3,2
11,9,0,449,6,3,2
11,10,0,423,6,3,2
11,11,0,445,6,3,2
11,12,0,439,6,3,2
11,13,0,448,6,3,2
11,14,0,425,6,3,2
11,15,0,444,6,3,2
11,16,0,459,6,3,2
11,17,0,445,6,3,2
11,18,0,423,6,3,2
11,19,0,456,6,3,2
11,20,0,435,6,3,2
11,21,0,447,6,3,2
11,22,0,433,6,3,2
11,23,0,490,6,3,2
11,24,0,430,6,3,2
12,1,0,304,6,3,2
12,2,0,292,6,3,2
12,3,0,303,6,3,2
12,4,0,256,6,3,2
12,5,0,317,6,3,2
12,6,0,288,6,3,2
12,7,0,311,6,3,2
12,8,0,324,6,3,2
12,9,0,288,6,3,2
