"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.5964704849661,5,3,3
1,2,1,12.6736085524963,5,3,3
1,3,1,13.796710184256,5,3,3
1,4,1,13.7426246470384,5,3,3
1,5,1,13.7144569083564,5,3,3
1,6,1,12.6109940032576,5,3,3
2,1,0,5.8900992945465,5,3,3
2,2,0,6.01940878213952,5,3,3
2,3,0,5.43083388042831,5,3,3
2,4,0,5.701620858832,5,3,3
2,5,0,5.53032878420407,5,3,3
2,6,0,4.89802599352028,5,3,3
3,1,0,8.48273356052888,5,3,3
3,2,0,8.4304716414042,5,3,3
3,3,0,8.22906750719478,5,3,3
3,4,0,8.34605972794702,5,3,3
3,5,0,8.14477603502601,5,3,3
3,6,0,8.07506800061242,5,3,3
4,1,1,8.20023859076636,5,3,3
4,2,1,7.90106847575398,5,3,3
4,3,1,7.94755826647829,5,3,3
4,4,1,8.92182877880857,5,3,3
4,5,1,7.44942901907474,5,3,3
4,6,1,8.01755416316537,5,3,3
5,1,0,8.17990899317473,5,3,3
5,2,0,8.43424136827784,5,3,3
5,3,0,8.93583956441963,5,3,3
5,4,0,8.13553860107145,5,3,3
5,5,0,7.69006420233068,5,3,3
5,6,0,9.10661708373845,5,3,3
6,1,0,3.58011844013702,5,3,3
6,2,0,4.01443770535924,5,3,3
6,3,0,4.96047195517705,5,3,3
6,4,0,4.55455637878596,5,3,3
6,5,0,3.77496921728533,5,3,3
6,6,0,4.11166064244492,5,3,3
7,1,0,3.48936134322165,5,3,3
7,2,0,2.42028113210586,5,3,3
7,3,0,1.60952505650008,5,3,3
7,4,0,3.25221938173305,5,3,3
7,5,0,2.06359314854923,5,3,3
7,6,0,2.91958115819262,5,3,3
8,1,0,9.88026888104254,5,3,3
8,2,0,9.59733810468071,5,3,3
8,3,0,9.39353798388252,5,3,3
8,4,0,9.96778722537194,5,3,3
8,5,0,9.3992469470763,5,3,3
8,6,0,10.1070848809315,5,3,3
9,1,1,10.8778181429166,5,3,3
9,2,1,11.5130358070963,5,3,3
9,3,1,11.4650250351122,5,3,3
9,4,1,10.9781267955737,5,3,3
9,5,1,9.93798832334833,5,3,3
9,6,1,11.2844165960667,5,3,3
10,1,1,10.0741313173607,5,3,3
10,2,1,10.0726823883374,5,3,3
10,3,1,10.7168953031109,5,3,3
10,4,1,9.96517265768796,5,3,3
10,5,1,10.4160936201942,5,3,3
10,6,1,10.9568677971694,5,3,3
11,1,0,2.1424046752368,5,3,3
11,2,0,2.70641252562095,5,3,3
11,3,0,2.63939662714312,5,3,3
11,4,0,2.49696917498894,5,3,3
11,5,0,1.95096287603017,5,3,3
11,6,0,2.77843728895695,5,3,3
12,1,1,12.2928169680103,5,3,3
12,2,1,12.1658957514327,5,3,3
12,3,1,11.2014216111862,5,3,3
12,4,1,11.838530818909,5,3,3
12,5,1,11.9298584694773,5,3,3
12,6,1,11.4942526670663,5,3,3
13,1,1,11.6131677621574,5,3,3
13,2,1,11.5237788389904,5,3,3
13,3,1,11.9085112448829,5,3,3
