"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.57729405432156,5,3,2
1,2,0,7.2908799883171,5,3,2
1,3,0,6.57913242099327,5,3,2
1,4,0,5.76311368893208,5,3,2
2,1,0,4.9209824265455,5,3,2
2,2,0,4.35123249095251,5,3,2
2,3,0,4.84218111273824,5,3,2
2,4,0,5.14311337359181,5,3,2
3,1,1,4.65463187501118,5,3,2
3,2,1,5.34345889998654,5,3,2
3,3,1,4.78820618311141,5,3,2
3,4,1,4.31050222346051,5,3,2
4,1,1,5.88865904581846,5,3,2
4,2,1,6.58823212628972,5,3,2
4,3,1,6.11552599199179,5,3,2
4,4,1,5.37266309669321,5,3,2
5,1,0,5.67718291192218,5,3,2
5,2,0,6.10179083939959,5,3,2
5,3,0,5.98362686211313,5,3,2
5,4,0,5.9216444891534,5,3,2
6,1,0,7.38811269567552,5,3,2
6,2,0,7.53843963268906,5,3,2
6,3,0,6.82229869297797,5,3,2
6,4,0,7.6862117093064,5,3,2
7,1,1,6.0306502578086,5,3,2
7,2,1,5.99695365073188,5,3,2
7,3,1,5.70271206800415,5,3,2
7,4,1,5.40935537519073,5,3,2
8,1,1,11.8939861303273,5,3,2
8,2,1,11.2693458130851,5,3,2
8,3,1,11.0898756536623,5,3,2
8,4,1,11.8956324008911,5,3,2
9,1,1,7.53132672543663,5,3,2
9,2,1,7.69329701346756,5,3,2
9,3,1,6.93261716979292,5,3,2
9,4,1,7.05037408097557,5,3,2
10,1,0,2.08300047838505,5,3,2
10,2,0,1.34029170850511,5,3,2
10,3,0,3.23089848875204,5,3,2
10,4,0,2.04404907501707,5,3,2
11,1,1,7.20345862446684,5,3,2
11,2,1,6.33647306413045,5,3,2
11,3,1,7.03823114037195,5,3,2
11,4,1,8.34275470682556,5,3,2
12,1,1,9.12611558199567,5,3,2
12,2,1,8.61524624578134,5,3,2
12,3,1,8.91216812285879,5,3,2
12,4,1,8.90039977384238,5,3,2
13,1,1,4.6426146140916,5,3,2
13,2,1,4.72303925400615,5,3,2
13,3,1,5.40099289096802,5,3,2
13,4,1,5.42026538626776,5,3,2
14,1,1,4.96895795521063,5,3,2
14,2,1,4.81754428196558,5,3,2
14,3,1,5.32169124842258,5,3,2
14,4,1,5.64106339164513,5,3,2
15,1,0,6.3588341229304,5,3,2
15,2,0,5.66058137410028,5,3,2
15,3,0,5.76550896035962,5,3,2
15,4,0,6.07116117174185,5,3,2
16,1,0,1.01881232085861,5,3,2
16,2,0,-0.00815053172335178,5,3,2
16,3,0,-0.1018792552944,5,3,2
16,4,0,-0.504507290861454,5,3,2
17,1,1,6.55493113091388,5,3,2
17,2,1,6.30870248377044,5,3,2
17,3,1,6.86880366492093,5,3,2
17,4,1,7.39631191593196,5,3,2
18,1,0,1.28308308311405,5,3,2
18,2,0,2.17254804964793,5,3,2
18,3,0,1.92459246284841,5,3,2
18,4,0,0.863661747031758,5,3,2
19,1,0,2.45206086962466,5,3,2
19,2,0,2.55023386164539,5,3,2
19,3,0,3.17227919642485,5,3,2
19,4,0,2.41996316621777,5,3,2
20,1,0,4.35727483938902,5,3,2
20,2,0,5.22877985441148,5,3,2
20,3,0,4.16678387237483,5,3,2
20,4,0,4.73864535791566,5,3,2
21,1,0,8.01184609251192,5,3,2
21,2,0,8.00050440852051,5,3,2
21,3,0,7.86254595368728,5,3,2
21,4,0,7.69637979438965,5,3,2
22,1,0,5.49457471326775,5,3,2
22,2,0,4.36408831196951,5,3,2
22,3,0,3.99644791725213,5,3,2
22,4,0,4.78575291384981,5,3,2
23,1,1,5.70956285977318,5,3,2
23,2,1,5.41495521883297,5,3,2
23,3,1,6.74882110658914,5,3,2
23,4,1,5.84142400292611,5,3,2
24,1,0,5.6045636603854,5,3,2
24,2,0,5.5060945541975,5,3,2
24,3,0,5.6288865616004,5,3,2
24,4,0,5.95658587354861,5,3,2
25,1,0,7.78478814779704,5,3,2
25,2,0,6.51369020602172,5,3,2
25,3,0,7.11929349241742,5,3,2
25,4,0,7.70119429148227,5,3,2
26,1,1,12.29704560727,5,3,2
26,2,1,11.9877386319396,5,3,2
26,3,1,11.1127079176413,5,3,2
26,4,1,11.1239816121212,5,3,2
27,1,1,8.78467167014576,5,3,2
27,2,1,9.59622568513831,5,3,2
27,3,1,8.75715592646178,5,3,2
27,4,1,8.80379280388103,5,3,2
28,1,1,8.19901721172921,5,3,2
28,2,1,8.24861019027588,5,3,2
28,3,1,8.0559361466177,5,3,2
28,4,1,8.2193155970313,5,3,2
29,1,0,3.24634288166893,5,3,2
29,2,0,4.6369368714759,5,3,2
29,3,0,4.28906749224268,5,3,2
29,4,0,4.90838552134237,5,3,2
30,1,1,8.32841266724684,5,3,2
30,2,1,6.75080738549213,5,3,2
30,3,1,7.51767029366346,5,3,2
30,4,1,8.0471073228263,5,3,2
31,1,0,4.2688746119664,5,3,2
31,2,0,3.98011966511187,5,3,2
31,3,0,3.97774046785483,5,3,2
31,4,0,4.46005997933453,5,3,2
32,1,0,5.5529588490213,5,3,2
32,2,0,5.48158944823692,5,3,2
32,3,0,5.16674992344221,5,3,2
32,4,0,5.60590143210522,5,3,2
33,1,1,5.92616779633033,5,3,2
33,2,1,4.60662978383117,5,3,2
33,3,1,5.62200529119378,5,3,2
33,4,1,5.88866816023264,5,3,2
34,1,0,7.34015218174616,5,3,2
34,2,0,6.63822131391781,5,3,2
34,3,0,7.22882134007487,5,3,2
34,4,0,7.44255217999445,5,3,2
35,1,0,8.50987420384259,5,3,2
35,2,0,9.22596204396378,5,3,2
35,3,0,7.59472206124773,5,3,2
35,4,0,7.19096820210108,5,3,2
36,1,1,9.05781533884255,5,3,2
36,2,1,9.61120759540415,5,3,2
36,3,1,9.10447076852615,5,3,2
36,4,1,9.00751967957859,5,3,2
37,1,0,5.50630423399516,5,3,2
37,2,0,7.01545391792049,5,3,2
37,3,0,4.11943484607909,5,3,2
37,4,0,5.53889484217744,5,3,2
38,1,1,7.9652345054487,5,3,2
38,2,1,7.59944371850134,5,3,2
38,3,1,6.8579480048922,5,3,2
38,4,1,7.60057460156578,5,3,2
39,1,1,7.64793275420575,5,3,2
39,2,1,7.66363505100428,5,3,2
39,3,1,7.45727634840796,5,3,2
39,4,1,6.96615384069547,5,3,2
40,1,0,4.91587034763069,5,3,2
40,2,0,4.68672266124903,5,3,2
40,3,0,3.70120474647086,5,3,2
40,4,0,4.48795663746626,5,3,2
41,1,1,7.60939310355868,5,3,2
41,2,1,9.27516980770042,5,3,2
41,3,1,8.18526386354426,5,3,2
41,4,1,8.20343854834383,5,3,2
42,1,1,10.3749862735068,5,3,2
42,2,1,10.3080844692189,5,3,2
42,3,1,11.1162520224737,5,3,2
42,4,1,11.4018124215468,5,3,2
43,1,0,4.76622186828481,5,3,2
43,2,0,5.38751688697746,5,3,2
43,3,0,5.67181764327592,5,3,2
43,4,0,5.82806474217806,5,3,2
44,1,0,3.63415827481926,5,3,2
44,2,0,4.02543680883364,5,3,2
44,3,0,4.66740323905682,5,3,2
44,4,0,4.48845594473606,5,3,2
45,1,0,7.38804792406619,5,3,2
45,2,0,7.24475614036327,5,3,2
45,3,0,7.56247673608276,5,3,2
45,4,0,7.23192615716888,5,3,2
46,1,1,7.79394864744538,5,3,2
46,2,1,7.53596189589493,5,3,2
46,3,1,7.47523750784531,5,3,2
46,4,1,7.43534882904451,5,3,2
47,1,1,9.63899358498477,5,3,2
47,2,1,10.38167191169,5,3,2
47,3,1,9.77969086941729,5,3,2
47,4,1,9.84072033154554,5,3,2
48,1,1,9.1546837567417,5,3,2
48,2,1,7.8514223744198,5,3,2
48,3,1,8.08453782480571,5,3,2
48,4,1,9.5820536103347,5,3,2
49,1,1,10.6306170705485,5,3,2
49,2,1,10.1288431963471,5,3,2
49,3,1,10.2931974107088,5,3,2
49,4,1,9.38471724456388,5,3,2
50,1,0,2.54612747271092,5,3,2
50,2,0,1.36345168283732,5,3,2
50,3,0,2.21480434486121,5,3,2
50,4,0,2.63346833787612,5,3,2
51,1,0,1.3274724205712,5,3,2
51,2,0,1.79834396595162,5,3,2
51,3,0,0.764323837515031,5,3,2
51,4,0,0.389692124735586,5,3,2
52,1,1,10.5026948158523,5,3,2
52,2,1,9.46182578497833,5,3,2
52,3,1,10.3985906004676,5,3,2
52,4,1,8.2168902158588,5,3,2
53,1,0,2.67715741681055,5,3,2
53,2,0,3.08449905466071,5,3,2
53,3,0,2.88880128894545,5,3,2
53,4,0,3.01073381627274,5,3,2
54,1,1,11.6139560840112,5,3,2
54,2,1,12.5604510735398,5,3,2
54,3,1,11.5579883713093,5,3,2
54,4,1,11.5241694238092,5,3,2
55,1,0,4.36180173518567,5,3,2
