"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.76221568434704,5,3,2
1,2,1,7.5364866318667,5,3,2
1,3,1,6.81676910672417,5,3,2
1,4,1,7.16827691392048,5,3,2
1,5,1,6.62444612170314,5,3,2
1,6,1,7.1859664663416,5,3,2
1,7,1,7.297236754744,5,3,2
1,8,1,7.7091928750017,5,3,2
2,1,0,1.63612822518981,5,3,2
2,2,0,1.5908805587251,5,3,2
2,3,0,1.21560440715191,5,3,2
2,4,0,2.12548939415214,5,3,2
2,5,0,1.81059291939528,5,3,2
2,6,0,2.50297550391032,5,3,2
2,7,0,2.74824552980451,5,3,2
2,8,0,1.89299833685825,5,3,2
3,1,0,6.26684663715299,5,3,2
3,2,0,5.76950656873966,5,3,2
3,3,0,6.29567251227426,5,3,2
3,4,0,5.59324666869228,5,3,2
3,5,0,5.81510096515154,5,3,2
3,6,0,5.87823521680058,5,3,2
3,7,0,6.43119135010147,5,3,2
3,8,0,5.74246551846166,5,3,2
4,1,1,5.62698184267425,5,3,2
4,2,1,4.93767914540614,5,3,2
4,3,1,6.24185871851808,5,3,2
4,4,1,5.66990636293614,5,3,2
4,5,1,5.36629748484545,5,3,2
4,6,1,5.75801451742734,5,3,2
4,7,1,5.75134088803446,5,3,2
4,8,1,4.51717233637899,5,3,2
5,1,1,8.79299074404677,5,3,2
5,2,1,8.17008729201483,5,3,2
5,3,1,8.79003961312365,5,3,2
5,4,1,8.17667941445578,5,3,2
5,5,1,8.77252147105042,5,3,2
5,6,1,8.24930640799577,5,3,2
5,7,1,8.80541137897595,5,3,2
5,8,1,8.31749274350383,5,3,2
6,1,1,5.56639946403731,5,3,2
6,2,1,6.23208036645758,5,3,2
6,3,1,5.43125336030524,5,3,2
6,4,1,5.47604409944848,5,3,2
6,5,1,5.26577373895128,5,3,2
6,6,1,5.3386581266524,5,3,2
6,7,1,5.69100132060953,5,3,2
6,8,1,4.8687299171173,5,3,2
7,1,1,10.641683484726,5,3,2
7,2,1,10.2130704038423,5,3,2
7,3,1,10.3471626967198,5,3,2
7,4,1,10.5640997869689,5,3,2
7,5,1,10.5386613671537,5,3,2
7,6,1,10.4317760519732,5,3,2
7,7,1,10.3994097941813,5,3,2
7,8,1,10.0811590611417,5,3,2
8,1,1,6.79253315062614,5,3,2
8,2,1,6.76552084647452,5,3,2
8,3,1,7.72365486700888,5,3,2
8,4,1,6.61287990451087,5,3,2
8,5,1,6.98606045996922,5,3,2
8,6,1,6.27913788481894,5,3,2
8,7,1,6.88381187775063,5,3,2
8,8,1,7.55346047560452,5,3,2
9,1,0,7.09698099134501,5,3,2
9,2,0,6.84321029674078,5,3,2
9,3,0,6.75961088279414,5,3,2
9,4,0,5.62829603565984,5,3,2
9,5,0,6.50968463584848,5,3,2
9,6,0,6.47601554149704,5,3,2
9,7,0,7.06348614486926,5,3,2
9,8,0,6.30545255062131,5,3,2
10,1,1,9.98454194718958,5,3,2
10,2,1,9.14965481362947,5,3,2
10,3,1,8.44515307675844,5,3,2
10,4,1,8.76195347694562,5,3,2
10,5,1,8.73470475594411,5,3,2
10,6,1,8.66116377841801,5,3,2
10,7,1,8.64653471057637,5,3,2
10,8,1,8.89253754254793,5,3,2
11,1,0,6.1774146537246,5,3,2
11,2,0,5.14858308548896,5,3,2
11,3,0,4.89272146861124,5,3,2
11,4,0,4.99093530650301,5,3,2
11,5,0,5.02071695006109,5,3,2
11,6,0,5.81458100644411,5,3,2
11,7,0,5.07592744728369,5,3,2
11,8,0,4.88385164138646,5,3,2
12,1,0,3.15746197766493,5,3,2
12,2,0,3.65391373687139,5,3,2
12,3,0,3.0582655309053,5,3,2
12,4,0,2.398140926658,5,3,2
12,5,0,3.4215299300596,5,3,2
12,6,0,2.83745833910843,5,3,2
12,7,0,2.64195897849555,5,3,2
12,8,0,3.47836217929797,5,3,2
13,1,0,7.37751485988623,5,3,2
13,2,0,8.26646449022426,5,3,2
13,3,0,8.2411603565569,5,3,2
13,4,0,8.36336070346478,5,3,2
13,5,0,8.05414661015665,5,3,2
13,6,0,8.45341874760738,5,3,2
13,7,0,7.08216607075641,5,3,2
13,8,0,8.18023836339346,5,3,2
14,1,0,6.09511751856631,5,3,2
14,2,0,6.19722129106648,5,3,2
14,3,0,6.08739388812261,5,3,2
14,4,0,6.45057495961723,5,3,2
14,5,0,5.86484323620765,5,3,2
14,6,0,6.15660579748865,5,3,2
14,7,0,6.64640579630777,5,3,2
14,8,0,6.55611240181161,5,3,2
15,1,1,7.30275957227281,5,3,2
15,2,1,7.28905067840962,5,3,2
15,3,1,7.37821923774167,5,3,2
15,4,1,6.42475260716716,5,3,2
15,5,1,7.04498757667495,5,3,2
15,6,1,7.55257644267047,5,3,2
15,7,1,7.08022993739226,5,3,2
15,8,1,6.40915321690997,5,3,2
16,1,0,1.82434445275564,5,3,2
16,2,0,3.32472319144317,5,3,2
16,3,0,2.03696274333274,5,3,2
16,4,0,2.38355271526208,5,3,2
16,5,0,1.95626702767008,5,3,2
16,6,0,2.53534544821887,5,3,2
16,7,0,2.06045016209721,5,3,2
16,8,0,2.39312214576386,5,3,2
17,1,0,5.46631963282669,5,3,2
17,2,0,5.20410970164709,5,3,2
17,3,0,6.4645892586467,5,3,2
17,4,0,4.34128203523454,5,3,2
17,5,0,4.62118668492228,5,3,2
17,6,0,6.17041038608668,5,3,2
17,7,0,5.00586896953125,5,3,2
17,8,0,5.7613906694554,5,3,2
18,1,0,5.25692886836179,5,3,2
18,2,0,5.03390376378675,5,3,2
18,3,0,4.58023956126482,5,3,2
18,4,0,4.4831689990363,5,3,2
18,5,0,4.24527631339632,5,3,2
18,6,0,4.40454687289482,5,3,2
18,7,0,5.25389598411244,5,3,2
18,8,0,4.79452231563461,5,3,2
19,1,0,2.52270682684362,5,3,2
19,2,0,3.41060420611538,5,3,2
19,3,0,4.21728335566462,5,3,2
19,4,0,4.70326925003243,5,3,2
19,5,0,4.02444440251795,5,3,2
19,6,0,3.31581190966515,5,3,2
19,7,0,3.99790451998158,5,3,2
19,8,0,2.86378886563157,5,3,2
20,1,1,7.62325285538222,5,3,2
20,2,1,7.39102374686324,5,3,2
20,3,1,7.94576291628982,5,3,2
20,4,1,6.64844237526254,5,3,2
20,5,1,7.83725077562492,5,3,2
20,6,1,7.52621274126975,5,3,2
20,7,1,7.32501427847317,5,3,2
20,8,1,7.37447678889682,5,3,2
21,1,1,4.21592238181221,5,3,2
21,2,1,4.90541436593445,5,3,2
21,3,1,5.74465369922949,5,3,2
21,4,1,5.06353903929541,5,3,2
21,5,1,4.50664270049979,5,3,2
21,6,1,5.46603387386865,5,3,2
21,7,1,4.54001382293096,5,3,2
21,8,1,4.5668133307091,5,3,2
22,1,0,4.72466595917698,5,3,2
22,2,0,4.84818486666886,5,3,2
22,3,0,3.43249072643457,5,3,2
22,4,0,3.7151150475872,5,3,2
22,5,0,4.18628991526484,5,3,2
22,6,0,3.99890844059193,5,3,2
22,7,0,3.3693175673173,5,3,2
22,8,0,4.55100419588559,5,3,2
23,1,0,4.55138774222839,5,3,2
23,2,0,4.11986847924689,5,3,2
23,3,0,4.17928039926053,5,3,2
23,4,0,4.22027713499308,5,3,2
23,5,0,4.50272097485356,5,3,2
23,6,0,3.59388529645465,5,3,2
23,7,0,4.31627352025213,5,3,2
23,8,0,5.19215130860912,5,3,2
24,1,0,5.73012776568817,5,3,2
24,2,0,6.55242519428038,5,3,2
24,3,0,5.32774438062083,5,3,2
24,4,0,5.51061630173166,5,3,2
24,5,0,5.64952144367001,5,3,2
24,6,0,5.3835282022347,5,3,2
24,7,0,5.22385742021344,5,3,2
24,8,0,5.35176679594868,5,3,2
25,1,1,8.0293253785236,5,3,2
25,2,1,8.58380553588115,5,3,2
25,3,1,9.03797387551272,5,3,2
25,4,1,7.4753475061298,5,3,2
25,5,1,7.57826619838588,5,3,2
25,6,1,7.81841347951934,5,3,2
25,7,1,7.3977365268328,5,3,2
25,8,1,7.83388745558207,5,3,2
26,1,1,7.54778085646626,5,3,2
26,2,1,7.38930147226784,5,3,2
