"G","R","X","Y","alpha","beta","gamma"
1,1,0,52,5,3,2
1,2,0,63,5,3,2
1,3,0,71,5,3,2
2,1,0,1705,5,3,2
2,2,0,1706,5,3,2
2,3,0,1812,5,3,2
3,1,1,8019,5,3,2
3,2,1,8120,5,3,2
3,3,1,7995,5,3,2
4,1,0,8,5,3,2
4,2,0,7,5,3,2
4,3,0,12,5,3,2
5,1,1,126,5,3,2
5,2,1,151,5,3,2
5,3,1,90,5,3,2
6,1,0,9,5,3,2
6,2,0,13,5,3,2
6,3,0,6,5,3,2
7,1,1,121,5,3,2
7,2,1,115,5,3,2
7,3,1,113,5,3,2
8,1,0,170,5,3,2
8,2,0,182,5,3,2
8,3,0,197,5,3,2
9,1,1,808,5,3,2
9,2,1,853,5,3,2
9,3,1,813,5,3,2
10,1,1,143400,5,3,2
10,2,1,144136,5,3,2
10,3,1,143506,5,3,2
11,1,0,221,5,3,2
11,2,0,220,5,3,2
11,3,0,208,5,3,2
12,1,1,957,5,3,2
12,2,1,981,5,3,2
12,3,1,992,5,3,2
13,1,1,199,5,3,2
13,2,1,174,5,3,2
13,3,1,185,5,3,2
14,1,1,2318,5,3,2
14,2,1,2433,5,3,2
14,3,1,2391,5,3,2
15,1,0,58,5,3,2
15,2,0,45,5,3,2
15,3,0,66,5,3,2
16,1,1,946,5,3,2
16,2,1,970,5,3,2
16,3,1,858,5,3,2
17,1,1,150,5,3,2
17,2,1,150,5,3,2
17,3,1,156,5,3,2
18,1,1,16060,5,3,2
18,2,1,16322,5,3,2
18,3,1,16429,5,3,2
19,1,0,132,5,3,2
19,2,0,135,5,3,2
19,3,0,117,5,3,2
20,1,0,568,5,3,2
20,2,0,578,5,3,2
20,3,0,609,5,3,2
21,1,0,303,5,3,2
21,2,0,320,5,3,2
21,3,0,312,5,3,2
22,1,0,167,5,3,2
22,2,0,198,5,3,2
22,3,0,189,5,3,2
23,1,0,111,5,3,2
23,2,0,96,5,3,2
23,3,0,109,5,3,2
24,1,0,25,5,3,2
24,2,0,38,5,3,2
24,3,0,37,5,3,2
25,1,0,18821,5,3,2
25,2,0,18835,5,3,2
25,3,0,18749,5,3,2
26,1,0,236,5,3,2
26,2,0,231,5,3,2
26,3,0,269,5,3,2
27,1,0,43,5,3,2
27,2,0,49,5,3,2
27,3,0,38,5,3,2
28,1,0,61,5,3,2
28,2,0,59,5,3,2
28,3,0,46,5,3,2
29,1,0,2981,5,3,2
29,2,0,3110,5,3,2
29,3,0,3033,5,3,2
30,1,1,2463,5,3,2
30,2,1,2470,5,3,2
30,3,1,2435,5,3,2
31,1,1,6480,5,3,2
31,2,1,6565,5,3,2
31,3,1,6465,5,3,2
32,1,1,876,5,3,2
32,2,1,837,5,3,2
32,3,1,880,5,3,2
33,1,0,9375,5,3,2
33,2,0,9479,5,3,2
33,3,0,9208,5,3,2
34,1,1,336,5,3,2
34,2,1,379,5,3,2
34,3,1,368,5,3,2
35,1,1,25468,5,3,2
35,2,1,25546,5,3,2
35,3,1,25604,5,3,2
36,1,0,328,5,3,2
36,2,0,303,5,3,2
36,3,0,313,5,3,2
37,1,0,164,5,3,2
37,2,0,143,5,3,2
37,3,0,171,5,3,2
38,1,1,386,5,3,2
38,2,1,395,5,3,2
38,3,1,402,5,3,2
39,1,0,22,5,3,2
39,2,0,23,5,3,2
39,3,0,23,5,3,2
40,1,0,101,5,3,2
40,2,0,88,5,3,2
40,3,0,82,5,3,2
41,1,0,2986,5,3,2
41,2,0,2929,5,3,2
41,3,0,3111,5,3,2
42,1,0,3212,5,3,2
42,2,0,3283,5,3,2
42,3,0,3195,5,3,2
43,1,0,44,5,3,2
43,2,0,43,5,3,2
43,3,0,63,5,3,2
44,1,1,4118,5,3,2
44,2,1,4081,5,3,2
44,3,1,4057,5,3,2
45,1,0,210,5,3,2
45,2,0,223,5,3,2
45,3,0,188,5,3,2
46,1,1,477,5,3,2
46,2,1,437,5,3,2
46,3,1,465,5,3,2
47,1,1,1867,5,3,2
47,2,1,1842,5,3,2
47,3,1,1855,5,3,2
48,1,0,766,5,3,2
48,2,0,760,5,3,2
48,3,0,753,5,3,2
49,1,1,171,5,3,2
49,2,1,193,5,3,2
49,3,1,160,5,3,2
50,1,1,438,5,3,2
50,2,1,353,5,3,2
50,3,1,356,5,3,2
51,1,0,2,5,3,2
51,2,0,4,5,3,2
51,3,0,3,5,3,2
52,1,1,1076,5,3,2
52,2,1,1028,5,3,2
52,3,1,1101,5,3,2
53,1,0,26,5,3,2
53,2,0,21,5,3,2
53,3,0,15,5,3,2
54,1,0,402,5,3,2
54,2,0,432,5,3,2
54,3,0,400,5,3,2
55,1,1,368,5,3,2
55,2,1,398,5,3,2
55,3,1,387,5,3,2
56,1,0,107,5,3,2
56,2,0,100,5,3,2
56,3,0,81,5,3,2
57,1,0,3,5,3,2
57,2,0,7,5,3,2
57,3,0,2,5,3,2
58,1,0,190,5,3,2
58,2,0,166,5,3,2
58,3,0,178,5,3,2
59,1,0,1466,5,3,2
59,2,0,1500,5,3,2
59,3,0,1512,5,3,2
60,1,0,59,5,3,2
60,2,0,69,5,3,2
60,3,0,54,5,3,2
61,1,1,7801,5,3,2
61,2,1,7484,5,3,2
61,3,1,7603,5,3,2
62,1,0,291,5,3,2
62,2,0,326,5,3,2
62,3,0,315,5,3,2
63,1,1,219,5,3,2
63,2,1,215,5,3,2
63,3,1,225,5,3,2
64,1,0,64,5,3,2
64,2,0,71,5,3,2
64,3,0,78,5,3,2
65,1,1,4017,5,3,2
65,2,1,4063,5,3,2
65,3,1,4063,5,3,2
66,1,1,62651,5,3,2
