"G","R","X","Y","alpha","beta","gamma"
1,1,0,399,7,3,2
1,2,0,408,7,3,2
1,3,0,379,7,3,2
1,4,0,387,7,3,2
2,1,0,343,7,3,2
2,2,0,334,7,3,2
2,3,0,325,7,3,2
2,4,0,334,7,3,2
3,1,1,14078,7,3,2
3,2,1,14054,7,3,2
3,3,1,14071,7,3,2
3,4,1,13973,7,3,2
4,1,1,1723581,7,3,2
4,2,1,1723874,7,3,2
4,3,1,1723788,7,3,2
4,4,1,1720602,7,3,2
5,1,1,33322,7,3,2
5,2,1,33281,7,3,2
5,3,1,33303,7,3,2
5,4,1,33339,7,3,2
6,1,0,58,7,3,2
6,2,0,69,7,3,2
6,3,0,67,7,3,2
6,4,0,40,7,3,2
7,1,0,2530,7,3,2
7,2,0,2569,7,3,2
7,3,0,2507,7,3,2
7,4,0,2580,7,3,2
8,1,1,24044,7,3,2
8,2,1,24181,7,3,2
8,3,1,24006,7,3,2
8,4,1,23896,7,3,2
9,1,1,6335137,7,3,2
9,2,1,6332789,7,3,2
9,3,1,6338620,7,3,2
9,4,1,6336624,7,3,2
10,1,1,6597,7,3,2
10,2,1,6562,7,3,2
10,3,1,6483,7,3,2
10,4,1,6525,7,3,2
11,1,1,10918,7,3,2
11,2,1,11061,7,3,2
11,3,1,10804,7,3,2
11,4,1,11032,7,3,2
12,1,0,422,7,3,2
12,2,0,407,7,3,2
12,3,0,418,7,3,2
12,4,0,390,7,3,2
13,1,0,549,7,3,2
13,2,0,500,7,3,2
13,3,0,505,7,3,2
13,4,0,513,7,3,2
14,1,0,17776,7,3,2
14,2,0,18030,7,3,2
14,3,0,17964,7,3,2
14,4,0,17781,7,3,2
15,1,1,64,7,3,2
15,2,1,47,7,3,2
15,3,1,57,7,3,2
15,4,1,39,7,3,2
16,1,0,8582,7,3,2
16,2,0,8403,7,3,2
16,3,0,8619,7,3,2
16,4,0,8459,7,3,2
17,1,1,6545,7,3,2
17,2,1,6520,7,3,2
17,3,1,6467,7,3,2
17,4,1,6538,7,3,2
18,1,0,523,7,3,2
18,2,0,558,7,3,2
18,3,0,549,7,3,2
18,4,0,590,7,3,2
19,1,0,3435,7,3,2
19,2,0,3275,7,3,2
19,3,0,3356,7,3,2
19,4,0,3438,7,3,2
20,1,1,178,7,3,2
20,2,1,149,7,3,2
20,3,1,147,7,3,2
20,4,1,142,7,3,2
21,1,0,374,7,3,2
21,2,0,356,7,3,2
21,3,0,325,7,3,2
21,4,0,352,7,3,2
22,1,1,364,7,3,2
22,2,1,346,7,3,2
22,3,1,336,7,3,2
22,4,1,334,7,3,2
23,1,1,1885,7,3,2
23,2,1,1880,7,3,2
23,3,1,1903,7,3,2
23,4,1,1874,7,3,2
24,1,1,4521,7,3,2
24,2,1,4597,7,3,2
24,3,1,4558,7,3,2
24,4,1,4522,7,3,2
25,1,0,2361,7,3,2
25,2,0,2266,7,3,2
25,3,0,2358,7,3,2
25,4,0,2287,7,3,2
