"G","R","X","Y","alpha","beta","gamma"
1,1,0,127,5,3,2
1,2,0,135,5,3,2
1,3,0,115,5,3,2
1,4,0,126,5,3,2
1,5,0,137,5,3,2
1,6,0,116,5,3,2
2,1,1,9158,5,3,2
2,2,1,9256,5,3,2
2,3,1,9104,5,3,2
2,4,1,9364,5,3,2
2,5,1,9377,5,3,2
2,6,1,9469,5,3,2
3,1,1,52430,5,3,2
3,2,1,52191,5,3,2
3,3,1,52311,5,3,2
3,4,1,52436,5,3,2
3,5,1,52563,5,3,2
3,6,1,52011,5,3,2
4,1,1,28445,5,3,2
4,2,1,28662,5,3,2
4,3,1,28698,5,3,2
4,4,1,28583,5,3,2
4,5,1,28192,5,3,2
4,6,1,28123,5,3,2
5,1,0,218,5,3,2
5,2,0,244,5,3,2
5,3,0,246,5,3,2
5,4,0,233,5,3,2
5,5,0,234,5,3,2
5,6,0,206,5,3,2
6,1,1,3855,5,3,2
6,2,1,3749,5,3,2
6,3,1,3734,5,3,2
6,4,1,3951,5,3,2
6,5,1,3803,5,3,2
6,6,1,3820,5,3,2
7,1,0,367,5,3,2
7,2,0,375,5,3,2
7,3,0,436,5,3,2
7,4,0,382,5,3,2
7,5,0,423,5,3,2
7,6,0,420,5,3,2
8,1,0,550,5,3,2
8,2,0,561,5,3,2
8,3,0,564,5,3,2
8,4,0,527,5,3,2
8,5,0,604,5,3,2
8,6,0,555,5,3,2
9,1,0,592,5,3,2
9,2,0,583,5,3,2
9,3,0,593,5,3,2
9,4,0,651,5,3,2
9,5,0,619,5,3,2
9,6,0,559,5,3,2
10,1,1,4666,5,3,2
10,2,1,4517,5,3,2
10,3,1,4586,5,3,2
10,4,1,4703,5,3,2
10,5,1,4544,5,3,2
10,6,1,4795,5,3,2
11,1,1,355,5,3,2
11,2,1,315,5,3,2
11,3,1,325,5,3,2
11,4,1,349,5,3,2
11,5,1,318,5,3,2
11,6,1,332,5,3,2
12,1,0,413,5,3,2
12,2,0,472,5,3,2
12,3,0,412,5,3,2
12,4,0,415,5,3,2
12,5,0,451,5,3,2
12,6,0,472,5,3,2
13,1,0,5339,5,3,2
13,2,0,5262,5,3,2
13,3,0,5299,5,3,2
13,4,0,5232,5,3,2
13,5,0,5305,5,3,2
13,6,0,5326,5,3,2
14,1,1,46697,5,3,2
14,2,1,46827,5,3,2
14,3,1,46754,5,3,2
14,4,1,47101,5,3,2
14,5,1,47149,5,3,2
14,6,1,47132,5,3,2
15,1,1,1359,5,3,2
15,2,1,1349,5,3,2
15,3,1,1311,5,3,2
15,4,1,1315,5,3,2
15,5,1,1298,5,3,2
15,6,1,1341,5,3,2
16,1,0,1260,5,3,2
16,2,0,1265,5,3,2
16,3,0,1368,5,3,2
16,4,0,1250,5,3,2
16,5,0,1292,5,3,2
16,6,0,1366,5,3,2
17,1,1,6531,5,3,2
17,2,1,6650,5,3,2
17,3,1,6519,5,3,2
17,4,1,6654,5,3,2
17,5,1,6647,5,3,2
17,6,1,6558,5,3,2
18,1,1,3317,5,3,2
18,2,1,3368,5,3,2
18,3,1,3366,5,3,2
18,4,1,3295,5,3,2
18,5,1,3287,5,3,2
18,6,1,3248,5,3,2
19,1,1,560,5,3,2
19,2,1,545,5,3,2
19,3,1,564,5,3,2
19,4,1,529,5,3,2
19,5,1,523,5,3,2
19,6,1,557,5,3,2
20,1,1,8834,5,3,2
20,2,1,8896,5,3,2
20,3,1,8825,5,3,2
20,4,1,8834,5,3,2
20,5,1,8865,5,3,2
20,6,1,8876,5,3,2
21,1,0,196,5,3,2
21,2,0,183,5,3,2
21,3,0,198,5,3,2
21,4,0,201,5,3,2
21,5,0,223,5,3,2
21,6,0,194,5,3,2
22,1,0,386,5,3,2
22,2,0,403,5,3,2
22,3,0,374,5,3,2
22,4,0,371,5,3,2
22,5,0,407,5,3,2
22,6,0,343,5,3,2
23,1,1,3651,5,3,2
23,2,1,3485,5,3,2
23,3,1,3629,5,3,2
23,4,1,3553,5,3,2
23,5,1,3699,5,3,2
