"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.73064199818768,6,3,2
1,2,0,4.78712256821782,6,3,2
1,3,0,5.42563670129362,6,3,2
2,1,0,8.75710164860032,6,3,2
2,2,0,10.153762320435,6,3,2
2,3,0,9.4767473651139,6,3,2
3,1,1,7.33843173351358,6,3,2
3,2,1,7.11868059416177,6,3,2
3,3,1,6.55473581147111,6,3,2
4,1,0,6.08112991833854,6,3,2
4,2,0,6.63203708620519,6,3,2
4,3,0,5.1298891474839,6,3,2
5,1,1,12.8120551473994,6,3,2
5,2,1,12.3056501824742,6,3,2
5,3,1,11.9833651943775,6,3,2
6,1,1,9.19152074231984,6,3,2
6,2,1,8.94625777625722,6,3,2
6,3,1,9.42299447401089,6,3,2
7,1,0,3.63386922004883,6,3,2
7,2,0,4.25416610726959,6,3,2
7,3,0,3.99682950617418,6,3,2
8,1,0,5.44820419023359,6,3,2
8,2,0,5.3468392188115,6,3,2
8,3,0,5.0743939595766,6,3,2
9,1,1,6.73103287618792,6,3,2
9,2,1,6.71574601829214,6,3,2
9,3,1,7.07699138488466,6,3,2
10,1,1,8.463588693794,6,3,2
10,2,1,7.80037708556402,6,3,2
10,3,1,8.64460174199004,6,3,2
11,1,0,4.64097703016876,6,3,2
11,2,0,4.96376869966212,6,3,2
11,3,0,4.76314305307369,6,3,2
12,1,1,8.96021944369182,6,3,2
12,2,1,9.33175641226354,6,3,2
12,3,1,9.41472055358103,6,3,2
13,1,1,9.57860368757516,6,3,2
13,2,1,9.23671604094929,6,3,2
13,3,1,9.23380009899308,6,3,2
14,1,1,6.11692327901662,6,3,2
14,2,1,6.02167439678051,6,3,2
14,3,1,6.05798331172533,6,3,2
15,1,0,7.32901168577909,6,3,2
15,2,0,7.32591089480377,6,3,2
15,3,0,6.4444036145546,6,3,2
16,1,0,6.8450096636469,6,3,2
16,2,0,4.70572796973484,6,3,2
16,3,0,5.51189101331123,6,3,2
17,1,0,7.31383224358639,6,3,2
17,2,0,5.93835047990674,6,3,2
17,3,0,6.967533403082,6,3,2
18,1,1,9.79132238216075,6,3,2
18,2,1,8.12926004640223,6,3,2
18,3,1,9.28097058394576,6,3,2
19,1,1,5.9366342501879,6,3,2
19,2,1,6.61519121706712,6,3,2
19,3,1,5.25774983810156,6,3,2
20,1,0,7.16287020642754,6,3,2
20,2,0,7.58628788591491,6,3,2
20,3,0,8.35385165487009,6,3,2
21,1,0,4.86251060396082,6,3,2
21,2,0,4.71048829288386,6,3,2
21,3,0,5.39580530636841,6,3,2
22,1,1,6.56299022069341,6,3,2
22,2,1,6.12881462533388,6,3,2
22,3,1,7.58752728674669,6,3,2
23,1,1,8.09533845431767,6,3,2
23,2,1,7.67416952873164,6,3,2
23,3,1,8.4016273352786,6,3,2
24,1,1,10.2459258221139,6,3,2
24,2,1,9.549395942537,6,3,2
24,3,1,10.0724079966203,6,3,2
25,1,1,5.26550336316874,6,3,2
25,2,1,5.01505608711114,6,3,2
25,3,1,5.83174816042701,6,3,2
26,1,1,9.50851016375575,6,3,2
26,2,1,8.41845393172748,6,3,2
26,3,1,8.41263227192057,6,3,2
27,1,0,3.67702518998919,6,3,2
27,2,0,5.01872882621748,6,3,2
27,3,0,5.50399624735319,6,3,2
28,1,0,5.93546829456437,6,3,2
28,2,0,5.96135353046416,6,3,2
28,3,0,5.98053969539326,6,3,2
29,1,1,10.9264342730123,6,3,2
29,2,1,10.7019868992908,6,3,2
29,3,1,10.987568857359,6,3,2
30,1,1,4.6532908125957,6,3,2
30,2,1,5.3481570879039,6,3,2
30,3,1,5.21230862194689,6,3,2
31,1,0,3.22649340546167,6,3,2
31,2,0,3.21658471858393,6,3,2
31,3,0,3.9605016662178,6,3,2
32,1,1,4.81376511893207,6,3,2
32,2,1,4.26413386050705,6,3,2
32,3,1,5.22849210430212,6,3,2
33,1,1,10.2116124309237,6,3,2
33,2,1,9.02444783276319,6,3,2
33,3,1,9.42620580153981,6,3,2
34,1,1,8.68221724746349,6,3,2
34,2,1,7.99694123656891,6,3,2
34,3,1,8.49047771419184,6,3,2
35,1,0,2.36405431006309,6,3,2
35,2,0,2.69433822958291,6,3,2
35,3,0,3.35267236830386,6,3,2
36,1,1,9.57622168205355,6,3,2
36,2,1,9.36172327371752,6,3,2
36,3,1,9.92415072442393,6,3,2
37,1,1,11.4040762270339,6,3,2
37,2,1,10.2805696556218,6,3,2
37,3,1,10.888450610377,6,3,2
38,1,0,5.2711095777875,6,3,2
38,2,0,5.43383932281417,6,3,2
38,3,0,5.15897524926207,6,3,2
39,1,0,8.58951635065551,6,3,2
39,2,0,9.09948654193474,6,3,2
39,3,0,8.68571062192956,6,3,2
40,1,0,6.82018340644645,6,3,2
40,2,0,5.88993719835657,6,3,2
40,3,0,6.10602766947444,6,3,2
41,1,1,10.5601548265675,6,3,2
41,2,1,10.2841668943485,6,3,2
41,3,1,9.74243994628828,6,3,2
42,1,0,4.23437546541781,6,3,2
42,2,0,3.85524165323326,6,3,2
42,3,0,3.2812253092914,6,3,2
43,1,1,9.5676650943419,6,3,2
43,2,1,9.53123935250487,6,3,2
43,3,1,10.2855392521708,6,3,2
44,1,0,8.25387088317517,6,3,2
44,2,0,7.59201652045411,6,3,2
44,3,0,8.43751126980902,6,3,2
45,1,0,4.22619848824701,6,3,2
45,2,0,4.63354937548098,6,3,2
45,3,0,4.07976531564068,6,3,2
46,1,0,5.1387016724305,6,3,2
46,2,0,5.49282949744424,6,3,2
46,3,0,4.55019049352765,6,3,2
47,1,1,9.4137686973414,6,3,2
47,2,1,7.68915181228598,6,3,2
47,3,1,8.16528214628621,6,3,2
48,1,0,6.04873168999263,6,3,2
48,2,0,6.3576211081984,6,3,2
48,3,0,6.17639524182649,6,3,2
49,1,0,8.30446919300523,6,3,2
49,2,0,8.06100158559676,6,3,2
49,3,0,7.56064448876926,6,3,2
50,1,1,11.7494241926751,6,3,2
50,2,1,11.4217163252817,6,3,2
50,3,1,11.5634831089205,6,3,2
51,1,1,8.29007040036469,6,3,2
51,2,1,6.21876560544793,6,3,2
51,3,1,8.0781285757311,6,3,2
52,1,0,9.1457463675768,6,3,2
52,2,0,9.15581984372364,6,3,2
52,3,0,8.57681658206294,6,3,2
53,1,1,6.94887409772952,6,3,2
53,2,1,7.17251631435524,6,3,2
53,3,1,6.11154375936426,6,3,2
54,1,1,7.40936065644545,6,3,2
54,2,1,7.27645311256334,6,3,2
54,3,1,7.75264249706994,6,3,2
55,1,1,6.37173006138361,6,3,2
55,2,1,6.0212439192081,6,3,2
55,3,1,6.01676980012419,6,3,2
56,1,0,7.61988314263621,6,3,2
56,2,0,7.32415171650929,6,3,2
56,3,0,7.12581639517643,6,3,2
57,1,0,8.17129642974733,6,3,2
57,2,0,7.85940041467917,6,3,2
57,3,0,7.72441147575305,6,3,2
58,1,1,7.70992465106415,6,3,2
58,2,1,8.54121251408603,6,3,2
58,3,1,8.80907280717656,6,3,2
59,1,0,11.7077771854384,6,3,2
59,2,0,12.0348626768738,6,3,2
59,3,0,12.7224750995034,6,3,2
60,1,0,7.6005382488011,6,3,2
60,2,0,6.79611528901619,6,3,2
60,3,0,6.81971771898067,6,3,2
61,1,0,9.40314699714904,6,3,2
61,2,0,9.29588182796184,6,3,2
61,3,0,9.12571500024392,6,3,2
62,1,0,4.6434682680585,6,3,2
62,2,0,5.84626675560996,6,3,2
62,3,0,4.9971742045531,6,3,2
63,1,1,10.9554257573981,6,3,2
63,2,1,10.5523338931272,6,3,2
63,3,1,10.8495594134402,6,3,2
64,1,1,10.7815264385898,6,3,2
64,2,1,9.70673893196444,6,3,2
64,3,1,10.727072922428,6,3,2
65,1,0,7.11802639399621,6,3,2
65,2,0,8.08019530260542,6,3,2
65,3,0,7.18254952928244,6,3,2
66,1,1,6.41725972909393,6,3,2
66,2,1,4.67253550245974,6,3,2
66,3,1,6.82516670931251,6,3,2
67,1,1,7.32692910959481,6,3,2
67,2,1,7.05761997738857,6,3,2
67,3,1,7.4907962892146,6,3,2
