"G","R","X","Y","alpha","beta","gamma"
1,1,1,429,5,3,2
1,2,1,428,5,3,2
1,3,1,434,5,3,2
1,4,1,429,5,3,2
1,5,1,406,5,3,2
1,6,1,408,5,3,2
2,1,1,3308,5,3,2
2,2,1,3347,5,3,2
2,3,1,3339,5,3,2
2,4,1,3294,5,3,2
2,5,1,3399,5,3,2
2,6,1,3165,5,3,2
3,1,0,5130,5,3,2
3,2,0,5081,5,3,2
3,3,0,5061,5,3,2
3,4,0,4977,5,3,2
3,5,0,4889,5,3,2
3,6,0,5147,5,3,2
4,1,0,5,5,3,2
4,2,0,4,5,3,2
4,3,0,1,5,3,2
4,4,0,4,5,3,2
4,5,0,5,5,3,2
4,6,0,3,5,3,2
5,1,1,1968,5,3,2
5,2,1,1844,5,3,2
5,3,1,1921,5,3,2
5,4,1,1905,5,3,2
5,5,1,1833,5,3,2
5,6,1,1883,5,3,2
6,1,0,4,5,3,2
6,2,0,0,5,3,2
6,3,0,6,5,3,2
6,4,0,1,5,3,2
6,5,0,4,5,3,2
6,6,0,2,5,3,2
7,1,1,394,5,3,2
7,2,1,350,5,3,2
7,3,1,371,5,3,2
7,4,1,347,5,3,2
7,5,1,337,5,3,2
7,6,1,398,5,3,2
8,1,0,9,5,3,2
8,2,0,13,5,3,2
8,3,0,13,5,3,2
8,4,0,14,5,3,2
8,5,0,13,5,3,2
8,6,0,16,5,3,2
9,1,0,38,5,3,2
9,2,0,33,5,3,2
9,3,0,31,5,3,2
9,4,0,32,5,3,2
9,5,0,30,5,3,2
9,6,0,35,5,3,2
10,1,1,434,5,3,2
10,2,1,430,5,3,2
10,3,1,465,5,3,2
10,4,1,443,5,3,2
10,5,1,452,5,3,2
10,6,1,461,5,3,2
11,1,0,38,5,3,2
11,2,0,42,5,3,2
11,3,0,37,5,3,2
11,4,0,40,5,3,2
11,5,0,39,5,3,2
11,6,0,39,5,3,2
12,1,1,230,5,3,2
12,2,1,236,5,3,2
12,3,1,231,5,3,2
12,4,1,253,5,3,2
12,5,1,268,5,3,2
12,6,1,261,5,3,2
13,1,1,3897,5,3,2
13,2,1,3922,5,3,2
13,3,1,3884,5,3,2
13,4,1,3907,5,3,2
13,5,1,3828,5,3,2
13,6,1,3889,5,3,2
14,1,1,332,5,3,2
14,2,1,338,5,3,2
14,3,1,328,5,3,2
14,4,1,327,5,3,2
14,5,1,378,5,3,2
14,6,1,353,5,3,2
15,1,0,191,5,3,2
15,2,0,172,5,3,2
15,3,0,191,5,3,2
15,4,0,192,5,3,2
15,5,0,185,5,3,2
15,6,0,156,5,3,2
16,1,1,42624,5,3,2
16,2,1,43010,5,3,2
16,3,1,42612,5,3,2
16,4,1,43018,5,3,2
16,5,1,42554,5,3,2
16,6,1,42742,5,3,2
17,1,1,13447,5,3,2
17,2,1,13413,5,3,2
17,3,1,13388,5,3,2
17,4,1,13511,5,3,2
17,5,1,13466,5,3,2
17,6,1,13458,5,3,2
18,1,1,125,5,3,2
18,2,1,120,5,3,2
18,3,1,133,5,3,2
18,4,1,126,5,3,2
18,5,1,115,5,3,2
18,6,1,123,5,3,2
19,1,1,1513,5,3,2
19,2,1,1509,5,3,2
19,3,1,1462,5,3,2
19,4,1,1441,5,3,2
19,5,1,1481,5,3,2
19,6,1,1513,5,3,2
20,1,1,884,5,3,2
20,2,1,859,5,3,2
20,3,1,816,5,3,2
20,4,1,864,5,3,2
20,5,1,841,5,3,2
20,6,1,817,5,3,2
21,1,0,1112,5,3,2
21,2,0,1083,5,3,2
21,3,0,1107,5,3,2
21,4,0,1032,5,3,2
21,5,0,1071,5,3,2
21,6,0,1074,5,3,2
22,1,1,988,5,3,2
22,2,1,963,5,3,2
22,3,1,988,5,3,2
22,4,1,969,5,3,2
22,5,1,966,5,3,2
22,6,1,942,5,3,2
23,1,1,558,5,3,2
23,2,1,565,5,3,2
23,3,1,573,5,3,2
23,4,1,542,5,3,2
23,5,1,584,5,3,2
23,6,1,591,5,3,2
24,1,1,936,5,3,2
24,2,1,832,5,3,2
24,3,1,886,5,3,2
24,4,1,992,5,3,2
24,5,1,918,5,3,2
24,6,1,918,5,3,2
25,1,1,8980,5,3,2
25,2,1,8890,5,3,2
25,3,1,9141,5,3,2
25,4,1,8957,5,3,2
25,5,1,8853,5,3,2
25,6,1,8964,5,3,2
26,1,1,952,5,3,2
26,2,1,973,5,3,2
26,3,1,988,5,3,2
26,4,1,964,5,3,2
