"G","R","X","Y","alpha","beta","gamma"
1,1,0,4025,7,3,2
1,2,0,3989,7,3,2
1,3,0,4004,7,3,2
2,1,0,165,7,3,2
2,2,0,169,7,3,2
2,3,0,182,7,3,2
3,1,0,29,7,3,2
3,2,0,24,7,3,2
3,3,0,30,7,3,2
4,1,1,127053,7,3,2
4,2,1,126828,7,3,2
4,3,1,127605,7,3,2
5,1,1,109667,7,3,2
5,2,1,110577,7,3,2
5,3,1,109809,7,3,2
6,1,0,426,7,3,2
6,2,0,388,7,3,2
6,3,0,402,7,3,2
7,1,0,139605,7,3,2
7,2,0,139528,7,3,2
7,3,0,140420,7,3,2
8,1,0,399,7,3,2
8,2,0,419,7,3,2
8,3,0,358,7,3,2
9,1,0,209,7,3,2
9,2,0,175,7,3,2
9,3,0,209,7,3,2
10,1,1,31552,7,3,2
10,2,1,31564,7,3,2
10,3,1,31339,7,3,2
11,1,0,2382,7,3,2
11,2,0,2390,7,3,2
11,3,0,2373,7,3,2
12,1,1,10811,7,3,2
12,2,1,10760,7,3,2
12,3,1,10674,7,3,2
13,1,1,156169,7,3,2
13,2,1,155694,7,3,2
13,3,1,156608,7,3,2
14,1,1,55607,7,3,2
14,2,1,55721,7,3,2
14,3,1,55879,7,3,2
15,1,1,9797,7,3,2
15,2,1,9636,7,3,2
15,3,1,9703,7,3,2
16,1,1,74646,7,3,2
16,2,1,74783,7,3,2
16,3,1,74380,7,3,2
17,1,1,1863,7,3,2
17,2,1,1939,7,3,2
17,3,1,1830,7,3,2
18,1,0,85,7,3,2
18,2,0,72,7,3,2
18,3,0,89,7,3,2
19,1,0,533846,7,3,2
19,2,0,535422,7,3,2
19,3,0,534789,7,3,2
20,1,0,201,7,3,2
20,2,0,204,7,3,2
20,3,0,178,7,3,2
21,1,1,1826,7,3,2
21,2,1,1877,7,3,2
21,3,1,1844,7,3,2
22,1,1,32574,7,3,2
22,2,1,32399,7,3,2
22,3,1,32832,7,3,2
23,1,0,2769,7,3,2
23,2,0,2723,7,3,2
23,3,0,2748,7,3,2
24,1,1,952813,7,3,2
24,2,1,953128,7,3,2
24,3,1,952304,7,3,2
25,1,1,828,7,3,2
25,2,1,860,7,3,2
25,3,1,840,7,3,2
26,1,1,65857,7,3,2
26,2,1,66228,7,3,2
26,3,1,65454,7,3,2
27,1,1,168640,7,3,2
27,2,1,169345,7,3,2
27,3,1,169522,7,3,2
28,1,0,183,7,3,2
28,2,0,166,7,3,2
28,3,0,193,7,3,2
29,1,0,5110,7,3,2
29,2,0,5064,7,3,2
29,3,0,5096,7,3,2
30,1,1,6147,7,3,2
30,2,1,6215,7,3,2
30,3,1,6341,7,3,2
31,1,1,10100,7,3,2
31,2,1,9965,7,3,2
31,3,1,10124,7,3,2
32,1,1,220268,7,3,2
32,2,1,221980,7,3,2
32,3,1,221138,7,3,2
33,1,0,78,7,3,2
33,2,0,78,7,3,2
33,3,0,64,7,3,2
34,1,1,14049,7,3,2
34,2,1,13979,7,3,2
34,3,1,13987,7,3,2
35,1,1,27185,7,3,2
35,2,1,27370,7,3,2
35,3,1,27023,7,3,2
36,1,1,62288,7,3,2
36,2,1,62143,7,3,2
36,3,1,61877,7,3,2
37,1,1,152,7,3,2
37,2,1,163,7,3,2
37,3,1,129,7,3,2
38,1,0,27,7,3,2
38,2,0,19,7,3,2
38,3,0,35,7,3,2
39,1,0,17,7,3,2
39,2,0,18,7,3,2
39,3,0,19,7,3,2
40,1,0,558,7,3,2
40,2,0,500,7,3,2
40,3,0,577,7,3,2
41,1,0,188549,7,3,2
41,2,0,187810,7,3,2
41,3,0,187687,7,3,2
42,1,0,2729,7,3,2
42,2,0,2777,7,3,2
42,3,0,2706,7,3,2
43,1,0,549,7,3,2
43,2,0,517,7,3,2
43,3,0,506,7,3,2
44,1,0,73,7,3,2
44,2,0,75,7,3,2
44,3,0,63,7,3,2
45,1,1,6355,7,3,2
45,2,1,6248,7,3,2
45,3,1,6314,7,3,2
46,1,1,4304,7,3,2
46,2,1,4194,7,3,2
46,3,1,4390,7,3,2
47,1,1,108901,7,3,2
47,2,1,108439,7,3,2
47,3,1,108662,7,3,2
48,1,1,7774,7,3,2
48,2,1,7791,7,3,2
48,3,1,7806,7,3,2
49,1,0,11837,7,3,2
49,2,0,12015,7,3,2
49,3,0,11907,7,3,2
50,1,1,17923,7,3,2
50,2,1,18070,7,3,2
50,3,1,17893,7,3,2
51,1,0,1441,7,3,2
51,2,0,1393,7,3,2
51,3,0,1467,7,3,2
52,1,0,986,7,3,2
52,2,0,999,7,3,2
52,3,0,921,7,3,2
53,1,1,117475,7,3,2
53,2,1,117583,7,3,2
53,3,1,117489,7,3,2
