"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.70127650647009,5,3,2
1,2,0,1.93962531784863,5,3,2
1,3,0,2.84558651783755,5,3,2
1,4,0,1.26544456049992,5,3,2
1,5,0,2.31982297081639,5,3,2
1,6,0,2.70748170174667,5,3,2
1,7,0,1.48232853783375,5,3,2
1,8,0,1.57447572072997,5,3,2
1,9,0,1.68839881043694,5,3,2
1,10,0,2.29732022678993,5,3,2
2,1,1,8.79069742372699,5,3,2
2,2,1,8.96920878539393,5,3,2
2,3,1,9.25306830092851,5,3,2
2,4,1,9.66296381714026,5,3,2
2,5,1,9.16369162131578,5,3,2
2,6,1,8.9525445950459,5,3,2
2,7,1,9.61066873173701,5,3,2
2,8,1,8.63709409102239,5,3,2
2,9,1,10.5550857935131,5,3,2
2,10,1,9.41289209077339,5,3,2
3,1,1,6.70412576033719,5,3,2
3,2,1,7.07562843599943,5,3,2
3,3,1,6.70737996851667,5,3,2
3,4,1,6.95350351803313,5,3,2
3,5,1,6.84118744573098,5,3,2
3,6,1,6.01214668801208,5,3,2
3,7,1,6.80743954564516,5,3,2
3,8,1,6.94662284514696,5,3,2
3,9,1,6.56033674392516,5,3,2
3,10,1,6.27882949743842,5,3,2
4,1,1,7.02979097409502,5,3,2
4,2,1,6.86039236256051,5,3,2
4,3,1,6.76000434361722,5,3,2
4,4,1,7.01157711047461,5,3,2
4,5,1,7.16648232245211,5,3,2
4,6,1,7.47450432570982,5,3,2
4,7,1,7.2680778144512,5,3,2
4,8,1,6.15497487450935,5,3,2
4,9,1,6.2420613309299,5,3,2
4,10,1,7.20061910418887,5,3,2
5,1,0,4.56770761445061,5,3,2
5,2,0,5.13752804206418,5,3,2
5,3,0,5.04949967914257,5,3,2
5,4,0,4.94913113276618,5,3,2
5,5,0,4.03689468228269,5,3,2
5,6,0,5.87232454627134,5,3,2
5,7,0,6.06997785123938,5,3,2
5,8,0,5.45728578738291,5,3,2
5,9,0,5.17972451439328,5,3,2
5,10,0,5.21539278625112,5,3,2
6,1,0,6.89853454664479,5,3,2
6,2,0,7.27929247700463,5,3,2
6,3,0,6.26229585922893,5,3,2
6,4,0,6.90094193967254,5,3,2
6,5,0,7.09413842656996,5,3,2
6,6,0,6.8368375793259,5,3,2
6,7,0,6.44529247502612,5,3,2
6,8,0,7.6342149264129,5,3,2
6,9,0,6.07279252698035,5,3,2
6,10,0,7.78379076599572,5,3,2
7,1,0,4.97511643965495,5,3,2
7,2,0,5.30128663969537,5,3,2
7,3,0,4.40148160964071,5,3,2
7,4,0,4.38045955395771,5,3,2
7,5,0,4.60043851547607,5,3,2
7,6,0,4.9872935690835,5,3,2
7,7,0,4.27359275625773,5,3,2
7,8,0,5.10610486771902,5,3,2
7,9,0,4.13691425494734,5,3,2
7,10,0,5.12367728047623,5,3,2
8,1,1,6.75520586444218,5,3,2
8,2,1,9.06598782689589,5,3,2
8,3,1,7.42186303886656,5,3,2
8,4,1,7.63153751060139,5,3,2
8,5,1,7.5824222808293,5,3,2
8,6,1,7.88909208072985,5,3,2
8,7,1,7.51798287705636,5,3,2
8,8,1,7.67922173094024,5,3,2
8,9,1,7.28037541458671,5,3,2
8,10,1,8.16546664546995,5,3,2
9,1,1,5.83598716582161,5,3,2
9,2,1,5.73410032093539,5,3,2
9,3,1,5.26359443567147,5,3,2
9,4,1,5.80698303696748,5,3,2
9,5,1,6.34529128594074,5,3,2
9,6,1,5.74420208608175,5,3,2
9,7,1,6.42739794993337,5,3,2
9,8,1,5.88843635486943,5,3,2
9,9,1,5.22616087649484,5,3,2
9,10,1,5.89621881117228,5,3,2
10,1,1,7.21106549025319,5,3,2
10,2,1,6.09400397758996,5,3,2
10,3,1,5.41685852895659,5,3,2
10,4,1,6.16963513205271,5,3,2
10,5,1,6.35097930306296,5,3,2
10,6,1,5.82258710045328,5,3,2
10,7,1,5.82413754906632,5,3,2
10,8,1,6.36861189958506,5,3,2
10,9,1,6.79720096778386,5,3,2
10,10,1,5.29176919821496,5,3,2
11,1,0,6.31079586690578,5,3,2
11,2,0,6.47467957843299,5,3,2
11,3,0,6.35530268851886,5,3,2
11,4,0,6.48638869844263,5,3,2
11,5,0,7.61471425869437,5,3,2
11,6,0,7.14121378183249,5,3,2
11,7,0,6.82054065940753,5,3,2
11,8,0,6.2822106832517,5,3,2
11,9,0,7.39602622501523,5,3,2
11,10,0,7.37372630830484,5,3,2
12,1,0,5.41410413532807,5,3,2
12,2,0,5.52538029881272,5,3,2
12,3,0,4.86506185598372,5,3,2
12,4,0,6.12088526127136,5,3,2
12,5,0,6.0584698024612,5,3,2
12,6,0,6.84627013173875,5,3,2
12,7,0,5.73457648301888,5,3,2
12,8,0,6.33725288789522,5,3,2
12,9,0,5.72048227008963,5,3,2
12,10,0,5.41518622802739,5,3,2
13,1,1,8.98145614742555,5,3,2
13,2,1,8.91559476090885,5,3,2
13,3,1,8.75548144958309,5,3,2
13,4,1,8.69264457875166,5,3,2
13,5,1,8.82965808151715,5,3,2
13,6,1,8.43085102254866,5,3,2
13,7,1,8.28527394858026,5,3,2
13,8,1,9.31335588175474,5,3,2
13,9,1,9.02117136718432,5,3,2
13,10,1,9.21207877195698,5,3,2
14,1,1,7.48751273986231,5,3,2
14,2,1,7.73568470167606,5,3,2
14,3,1,6.94047516490187,5,3,2
14,4,1,6.33165564680485,5,3,2
14,5,1,6.99423205586291,5,3,2
14,6,1,7.24440814728934,5,3,2
14,7,1,7.3597789265373,5,3,2
14,8,1,7.16641256631399,5,3,2
14,9,1,7.99851918531052,5,3,2
14,10,1,6.83839512311437,5,3,2
15,1,0,6.05402211339604,5,3,2
15,2,0,5.13216392713213,5,3,2
15,3,0,5.78787578259641,5,3,2
15,4,0,4.9548711124442,5,3,2
15,5,0,4.59399423485551,5,3,2
15,6,0,4.87285629058979,5,3,2
15,7,0,5.00613781274808,5,3,2
15,8,0,5.372084045994,5,3,2
15,9,0,4.08483190816664,5,3,2
15,10,0,4.04242065761869,5,3,2
16,1,0,6.25341162977863,5,3,2
16,2,0,5.87454158517729,5,3,2
16,3,0,6.07116117220266,5,3,2
16,4,0,6.59558545188834,5,3,2
16,5,0,5.86271997376742,5,3,2
16,6,0,6.61940432720281,5,3,2
16,7,0,7.13144763161549,5,3,2
16,8,0,5.75404340185364,5,3,2
16,9,0,6.40771669042538,5,3,2
16,10,0,6.60015715829945,5,3,2
17,1,1,9.81461994391045,5,3,2
17,2,1,9.61148274515178,5,3,2
17,3,1,9.11380759547339,5,3,2
17,4,1,9.71347283529571,5,3,2
17,5,1,9.50764857410274,5,3,2
17,6,1,9.64403655240231,5,3,2
17,7,1,9.30296542932624,5,3,2
17,8,1,9.7058019291985,5,3,2
17,9,1,9.81477910638589,5,3,2
17,10,1,8.79509567955753,5,3,2
18,1,1,9.13326903579956,5,3,2
18,2,1,8.21393619298165,5,3,2
18,3,1,7.80251708032961,5,3,2
18,4,1,8.22946284001647,5,3,2
18,5,1,6.98730664824028,5,3,2
18,6,1,8.76550775710329,5,3,2
18,7,1,8.73768672147742,5,3,2
18,8,1,8.1944244181981,5,3,2
18,9,1,8.28153235621417,5,3,2
18,10,1,8.02474363570353,5,3,2
19,1,1,10.6890449013436,5,3,2
19,2,1,10.868042468953,5,3,2
19,3,1,11.1334779414907,5,3,2
19,4,1,10.4205351967093,5,3,2
19,5,1,11.4686534738176,5,3,2
19,6,1,10.9205478160034,5,3,2
19,7,1,11.0994072503951,5,3,2
19,8,1,10.9115690482722,5,3,2
19,9,1,10.5753279750254,5,3,2
19,10,1,11.25841430269,5,3,2
20,1,0,4.11736592249829,5,3,2
20,2,0,3.09508889693639,5,3,2
20,3,0,3.48358081611225,5,3,2
20,4,0,3.57443011954188,5,3,2
20,5,0,3.08417638895257,5,3,2
20,6,0,3.24685518994516,5,3,2
20,7,0,3.62509274852936,5,3,2
20,8,0,3.35313770312982,5,3,2
20,9,0,3.37439601723865,5,3,2
20,10,0,2.7984584316469,5,3,2
21,1,0,5.50311188715845,5,3,2
21,2,0,6.32079150278906,5,3,2
21,3,0,5.64176462437976,5,3,2
21,4,0,6.76228792150501,5,3,2
21,5,0,6.41180252894616,5,3,2
21,6,0,5.91858469365356,5,3,2
21,7,0,6.59043544826949,5,3,2
21,8,0,6.090225246326,5,3,2
21,9,0,7.08454953891349,5,3,2
21,10,0,6.66198332850706,5,3,2
22,1,1,5.46093180146004,5,3,2
22,2,1,5.85776790953524,5,3,2
22,3,1,5.58458987602513,5,3,2
22,4,1,4.35263404338959,5,3,2
22,5,1,4.0857781349057,5,3,2
22,6,1,5.87411636578096,5,3,2
22,7,1,5.4917611718338,5,3,2
22,8,1,5.67114113888034,5,3,2
22,9,1,5.32162688368326,5,3,2
22,10,1,5.585485688611,5,3,2
23,1,1,8.4854804479078,5,3,2
23,2,1,8.69422489605684,5,3,2
23,3,1,9.03654975147,5,3,2
23,4,1,8.19808367981193,5,3,2
23,5,1,8.35950532114354,5,3,2
23,6,1,9.01812662963417,5,3,2
23,7,1,9.20414096340636,5,3,2
23,8,1,9.35945996070588,5,3,2
23,9,1,9.39433439327815,5,3,2
23,10,1,8.92087023922257,5,3,2
24,1,0,3.18360641295756,5,3,2
24,2,0,3.97251969647548,5,3,2
24,3,0,3.80656551583223,5,3,2
24,4,0,2.69398162369586,5,3,2
24,5,0,4.82206217631694,5,3,2
24,6,0,3.87301982459541,5,3,2
24,7,0,4.33122311953043,5,3,2
24,8,0,4.44157147339588,5,3,2
24,9,0,3.7220569643961,5,3,2
24,10,0,4.77188298922515,5,3,2
25,1,0,4.75195046903337,5,3,2
25,2,0,4.85332220241052,5,3,2
25,3,0,3.94461986858127,5,3,2
25,4,0,4.90989647385798,5,3,2
25,5,0,4.41429240470726,5,3,2
25,6,0,4.62746691913634,5,3,2
25,7,0,4.39595953290527,5,3,2
25,8,0,3.4845683087018,5,3,2
25,9,0,4.02056329411037,5,3,2
25,10,0,3.48142882375998,5,3,2
26,1,1,10.4520422950592,5,3,2
26,2,1,9.94538729329711,5,3,2
26,3,1,9.58974961583154,5,3,2
26,4,1,9.51660958044325,5,3,2
26,5,1,10.1022152327797,5,3,2
26,6,1,10.7601615619158,5,3,2
26,7,1,10.1793641125408,5,3,2
26,8,1,9.89282259522373,5,3,2
26,9,1,9.63879371501049,5,3,2
26,10,1,9.33467362108024,5,3,2
27,1,0,5.79285899633911,5,3,2
27,2,0,5.77755667427662,5,3,2
27,3,0,6.30587905969605,5,3,2
27,4,0,5.81279354549594,5,3,2
27,5,0,5.76914897538446,5,3,2
27,6,0,5.9288333722198,5,3,2
27,7,0,5.10266540457834,5,3,2
27,8,0,5.32878960644886,5,3,2
27,9,0,5.2707902875567,5,3,2
27,10,0,6.2373953794329,5,3,2
28,1,0,3.00260533452258,5,3,2
28,2,0,2.62285445282449,5,3,2
28,3,0,3.18672339596437,5,3,2
28,4,0,2.67959806305099,5,3,2
28,5,0,3.24841963689918,5,3,2
28,6,0,3.24961377669565,5,3,2
28,7,0,3.67637699128406,5,3,2
28,8,0,4.10778729826002,5,3,2
28,9,0,3.277174118248,5,3,2
28,10,0,3.11715097939193,5,3,2
29,1,1,8.43594684441133,5,3,2
29,2,1,7.73645469524248,5,3,2
29,3,1,9.04936252313988,5,3,2
29,4,1,9.46806256128366,5,3,2
29,5,1,8.63257709725743,5,3,2
29,6,1,8.34005510892423,5,3,2
29,7,1,8.99945936861286,5,3,2
29,8,1,8.98911399509358,5,3,2
29,9,1,9.39204751860766,5,3,2
29,10,1,8.07436635922259,5,3,2
30,1,0,1.50579957708499,5,3,2
30,2,0,1.93919087551565,5,3,2
30,3,0,1.1379571993354,5,3,2
30,4,0,0.470326258818245,5,3,2
30,5,0,2.17926195177041,5,3,2
30,6,0,1.03101854423794,5,3,2
30,7,0,0.754780572188256,5,3,2
30,8,0,1.72874829026633,5,3,2
30,9,0,1.192663082582,5,3,2
30,10,0,0.129678290807448,5,3,2
31,1,0,2.7343548385242,5,3,2
