"G","R","X","Y","alpha","beta","gamma"
1,1,1,668,5,3,2
1,2,1,726,5,3,2
1,3,1,647,5,3,2
1,4,1,710,5,3,2
1,5,1,643,5,3,2
1,6,1,693,5,3,2
1,7,1,718,5,3,2
1,8,1,691,5,3,2
1,9,1,649,5,3,2
1,10,1,646,5,3,2
1,11,1,675,5,3,2
2,1,1,547,5,3,2
2,2,1,510,5,3,2
2,3,1,516,5,3,2
2,4,1,513,5,3,2
2,5,1,491,5,3,2
2,6,1,506,5,3,2
2,7,1,501,5,3,2
2,8,1,485,5,3,2
2,9,1,496,5,3,2
2,10,1,528,5,3,2
2,11,1,477,5,3,2
3,1,0,23,5,3,2
3,2,0,23,5,3,2
3,3,0,22,5,3,2
3,4,0,32,5,3,2
3,5,0,28,5,3,2
3,6,0,23,5,3,2
3,7,0,19,5,3,2
3,8,0,14,5,3,2
3,9,0,23,5,3,2
3,10,0,19,5,3,2
3,11,0,25,5,3,2
4,1,1,12702,5,3,2
4,2,1,12768,5,3,2
4,3,1,12754,5,3,2
4,4,1,12638,5,3,2
4,5,1,12611,5,3,2
4,6,1,12918,5,3,2
4,7,1,12509,5,3,2
4,8,1,12511,5,3,2
4,9,1,12685,5,3,2
4,10,1,12508,5,3,2
4,11,1,12687,5,3,2
5,1,1,2315,5,3,2
5,2,1,2254,5,3,2
5,3,1,2324,5,3,2
5,4,1,2277,5,3,2
5,5,1,2281,5,3,2
5,6,1,2347,5,3,2
5,7,1,2302,5,3,2
5,8,1,2330,5,3,2
5,9,1,2291,5,3,2
5,10,1,2338,5,3,2
5,11,1,2264,5,3,2
6,1,1,299,5,3,2
6,2,1,302,5,3,2
6,3,1,284,5,3,2
6,4,1,283,5,3,2
6,5,1,318,5,3,2
6,6,1,282,5,3,2
6,7,1,296,5,3,2
6,8,1,288,5,3,2
6,9,1,308,5,3,2
6,10,1,312,5,3,2
6,11,1,285,5,3,2
7,1,0,64,5,3,2
7,2,0,62,5,3,2
7,3,0,55,5,3,2
7,4,0,71,5,3,2
7,5,0,66,5,3,2
7,6,0,73,5,3,2
7,7,0,60,5,3,2
7,8,0,74,5,3,2
7,9,0,59,5,3,2
7,10,0,64,5,3,2
7,11,0,69,5,3,2
8,1,0,979,5,3,2
8,2,0,1060,5,3,2
8,3,0,1039,5,3,2
8,4,0,1022,5,3,2
8,5,0,1032,5,3,2
8,6,0,1049,5,3,2
8,7,0,1029,5,3,2
8,8,0,1030,5,3,2
8,9,0,1055,5,3,2
8,10,0,1001,5,3,2
8,11,0,1014,5,3,2
9,1,1,1161,5,3,2
9,2,1,1131,5,3,2
9,3,1,1176,5,3,2
9,4,1,1135,5,3,2
9,5,1,1122,5,3,2
9,6,1,1202,5,3,2
9,7,1,1126,5,3,2
9,8,1,1132,5,3,2
9,9,1,1124,5,3,2
9,10,1,1144,5,3,2
9,11,1,1155,5,3,2
10,1,0,0,5,3,2
10,2,0,0,5,3,2
10,3,0,0,5,3,2
10,4,0,0,5,3,2
10,5,0,0,5,3,2
10,6,0,0,5,3,2
10,7,0,0,5,3,2
10,8,0,0,5,3,2
10,9,0,1,5,3,2
10,10,0,0,5,3,2
10,11,0,0,5,3,2
11,1,1,9732,5,3,2
11,2,1,9731,5,3,2
11,3,1,9595,5,3,2
11,4,1,9697,5,3,2
11,5,1,9513,5,3,2
11,6,1,9701,5,3,2
11,7,1,9667,5,3,2
11,8,1,9656,5,3,2
11,9,1,9678,5,3,2
11,10,1,9731,5,3,2
11,11,1,9817,5,3,2
12,1,0,33,5,3,2
12,2,0,35,5,3,2
12,3,0,32,5,3,2
12,4,0,29,5,3,2
12,5,0,28,5,3,2
12,6,0,33,5,3,2
12,7,0,30,5,3,2
12,8,0,28,5,3,2
12,9,0,31,5,3,2
12,10,0,27,5,3,2
12,11,0,32,5,3,2
13,1,0,633,5,3,2
13,2,0,666,5,3,2
13,3,0,670,5,3,2
13,4,0,672,5,3,2
13,5,0,698,5,3,2
13,6,0,725,5,3,2
13,7,0,683,5,3,2
13,8,0,717,5,3,2
13,9,0,659,5,3,2
13,10,0,656,5,3,2
13,11,0,670,5,3,2
14,1,0,37,5,3,2
14,2,0,39,5,3,2
14,3,0,35,5,3,2
14,4,0,57,5,3,2
14,5,0,39,5,3,2
14,6,0,36,5,3,2
14,7,0,33,5,3,2
14,8,0,33,5,3,2
14,9,0,27,5,3,2
14,10,0,37,5,3,2
14,11,0,33,5,3,2
15,1,0,71,5,3,2
15,2,0,82,5,3,2
15,3,0,78,5,3,2
15,4,0,69,5,3,2
15,5,0,98,5,3,2
15,6,0,64,5,3,2
15,7,0,78,5,3,2
15,8,0,84,5,3,2
15,9,0,91,5,3,2
15,10,0,114,5,3,2
15,11,0,87,5,3,2
16,1,1,1809,5,3,2
16,2,1,1958,5,3,2
16,3,1,1901,5,3,2
16,4,1,1820,5,3,2
16,5,1,1981,5,3,2
16,6,1,1835,5,3,2
16,7,1,1824,5,3,2
16,8,1,1934,5,3,2
16,9,1,1839,5,3,2
16,10,1,1849,5,3,2
16,11,1,1809,5,3,2
17,1,0,17,5,3,2
17,2,0,16,5,3,2
17,3,0,11,5,3,2
17,4,0,10,5,3,2
17,5,0,14,5,3,2
17,6,0,14,5,3,2
17,7,0,9,5,3,2
17,8,0,11,5,3,2
17,9,0,15,5,3,2
17,10,0,8,5,3,2
17,11,0,9,5,3,2
18,1,0,105,5,3,2
18,2,0,105,5,3,2
18,3,0,116,5,3,2
18,4,0,119,5,3,2
18,5,0,100,5,3,2
18,6,0,105,5,3,2
18,7,0,137,5,3,2
18,8,0,138,5,3,2
18,9,0,126,5,3,2
