"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.62375852266556,5,3,2
1,2,0,5.36690210566779,5,3,2
1,3,0,5.46974197136916,5,3,2
1,4,0,4.780819307096,5,3,2
1,5,0,4.96196139451976,5,3,2
1,6,0,4.46211927734416,5,3,2
1,7,0,4.71499377233346,5,3,2
1,8,0,5.73035404613248,5,3,2
1,9,0,4.85201023529357,5,3,2
1,10,0,5.29942099579097,5,3,2
1,11,0,5.16479826867675,5,3,2
1,12,0,5.4988255050077,5,3,2
2,1,1,5.50841570653647,5,3,2
2,2,1,5.68766484011899,5,3,2
2,3,1,5.24854660634065,5,3,2
2,4,1,4.90022416771596,5,3,2
2,5,1,4.44793215648481,5,3,2
2,6,1,5.88784527558965,5,3,2
2,7,1,5.74430548584325,5,3,2
2,8,1,4.71438696837246,5,3,2
2,9,1,5.53696747386622,5,3,2
2,10,1,4.49154682061878,5,3,2
2,11,1,5.78236529084505,5,3,2
2,12,1,4.2353903603168,5,3,2
3,1,0,4.79344429437877,5,3,2
3,2,0,4.29056891624074,5,3,2
3,3,0,4.62255381091577,5,3,2
3,4,0,4.2754349750898,5,3,2
3,5,0,4.96865167312785,5,3,2
3,6,0,5.73052854039046,5,3,2
3,7,0,3.90626445221487,5,3,2
3,8,0,4.95562854237186,5,3,2
3,9,0,4.16295079939707,5,3,2
3,10,0,4.38390470787293,5,3,2
3,11,0,4.65552470312385,5,3,2
3,12,0,4.66445848560432,5,3,2
4,1,1,5.9433292427163,5,3,2
4,2,1,6.03816899442198,5,3,2
4,3,1,6.48390934548535,5,3,2
4,4,1,5.29824122358723,5,3,2
4,5,1,4.48240889761071,5,3,2
4,6,1,5.69780475718798,5,3,2
4,7,1,5.78573240687239,5,3,2
4,8,1,5.44430992182688,5,3,2
4,9,1,5.59749608115005,5,3,2
4,10,1,5.36845875468523,5,3,2
4,11,1,4.34799604046268,5,3,2
4,12,1,5.05393942808911,5,3,2
5,1,1,6.63236060136785,5,3,2
5,2,1,6.32427938510566,5,3,2
5,3,1,6.3477960798318,5,3,2
5,4,1,7.44674794750782,5,3,2
5,5,1,6.82752306669043,5,3,2
5,6,1,6.69569311374324,5,3,2
5,7,1,6.63510787782922,5,3,2
5,8,1,4.96426555068052,5,3,2
5,9,1,7.55752597269458,5,3,2
5,10,1,6.43552636271486,5,3,2
5,11,1,6.63638972525511,5,3,2
5,12,1,7.15326862926303,5,3,2
6,1,0,4.93801519942159,5,3,2
6,2,0,5.87088208453475,5,3,2
6,3,0,5.41914044237607,5,3,2
6,4,0,5.61488703155054,5,3,2
6,5,0,5.75253490148603,5,3,2
6,6,0,5.48482342349439,5,3,2
